Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,93.735,1.250,,-1.954,7.277,78.290,120.680,20.27,1.54,0.152,12.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.25,0.64,23.34,2.41,14.26,46.92,57.67,13.62,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.04,2.03,21.07,7.55,36.21,130.09,181.81,120.59,9.77,5.69,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.66,1.05,22.44,2.39,10.18,47.44,60.54,16.57,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.805,1.500,,-4.970,32.261,58.100,95.980,35.46,6.76,2.842,2.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.87,2.51,27.76,2.23,16.15,46.22,68.97,19.41,1.22,6.10,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.10,1.77,13.89,10.23,88.17,117.60,173.59,37.17,6.59,0.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.625,1.300,21.210,4.367,22.866,82.110,107.080,25.94,2.53,2.194,4.045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.47,2.15,,-43.43,41.12,35.79,78.65,17.19,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.87,3.00,19.24,2.07,9.40,34.06,41.55,6.23,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.056,1.750,13.309,8.645,22.028,92.000,134.540,656.13,77.88,3.027,5.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.27,2.43,15.50,1.05,6.64,14.25,25.71,19.53,1.95,2.07,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.40,2.39,12.78,3.63,30.20,40.66,53.91,28.25,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.421,2.440,21.537,3.827,72.061,59.730,82.530,5.51,0.6293300000000001,0.517,1.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.685,5.570,35.458,0.950,19.802,30.970,36.450,207.23,32.04,1.492,1.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.02,0.00,,-0.86,8.41,42.06,65.00,11.99,0.201,4.67,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.9375,2.1700,29.4877,3.0500,10.3100,64.2900,90.6700,41.89,2.28,3.8552,8.7808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.72,,15.91,3.88,20.15,51.63,67.50,7.00,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,767.44,,21.30,36.03,-55.49,535.05,770.09,23.53,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.42,1.30,32.38,3.81,15.57,80.12,150.50,33.99,2.80,5.43,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.22,2.73,31.50,5.75,69.31,150.00,186.89,24.08,1.24,12.79,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.78,2.32,22.12,2.88,11.98,44.99,64.81,5.83,0.6896,0.94,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.78,1.26,,-0.62,39.93,44.11,70.45,23.02,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.17,0.77,23.84,2.86,8.24,57.95,77.20,9.42,1.11,1.12,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.53,1.21,12.20,1.36,22.41,14.60,18.48,173.84,0.00,2.17,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.00,1.61,18.24,2.30,32.59,35.63,45.45,45.90,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,178.86,0.54,101.68,1.76,20.01,156.48,202.47,13.22,1.04,3.88,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.985,1.300,9.012,3.993,14.652,32.180,43.440,19.63,4.05,1.183,2.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.39,2.87,13.86,2.70,31.56,34.24,41.90,29.17,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.53,1.71,34.68,4.02,34.50,125.35,154.98,29.34,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.14,,11.42,5.18,15.56,56.01,79.64,9.76,1.76,0.81,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.20,,18.85,7.28,149697.16,125.50,152.94,0.22541999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.24,2.61,13.61,2.59,13.43,28.32,42.00,12.14,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,275.39,,18.00,15.30,47.43,254.00,480.18,61.39,5.49,5.85,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,336.88,2.56,17.32,19.45,166.94,275.00,382.84,55.94,4.93,5.00,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.56,2.48,18.45,7.95,10.05,115.14,158.83,98.19,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.74,1.19,16.10,2.78,16.29,37.33,63.30,10.13,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.91,2.13,33.50,3.61,36.38,94.91,146.07,18.57,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.7801,,,-0.1190,4.9030,12.5600,18.6200,22.55,1.74,3.0919,3.4122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.055,2.270,60.742,1.071,9.069,51.820,70.540,108.48,4.63,6.632,7.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.40,1.05,29.14,1.76,15.82,39.43,57.70,31.20,1.98,3.77,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.61,1.60,32.99,3.26,8.27,85.43,111.06,22.22,1.10,7.16,13.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.46,2.09,22.02,3.29,7.66,61.46,77.49,10.27,0.85351,0.76,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.82,3.60,16.18,1.72,13.13,25.16,33.42,12.21,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.54,1.83,35.68,0.91,-17.94,17.66,33.28,9.00,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.945,0.380,,-0.547,5.127,20.000,35.640,8.67,0.1946,5.822,4.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.14,,20.60,3.26,23.21,39.52,68.68,12.82,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.58,2.43,23.34,2.21,4.45,42.70,52.37,15.98,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.70,1.97,11.07,7.20,88.21,67.73,92.10,43.09,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.66,1.93,22.29,3.62,19.07,74.76,91.91,26.40,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.84,,19.99,2.94,15.67,53.56,75.40,11.92,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.475,2.240,29.675,1.802,31.302,38.070,54.050,41.60,3.36,2.651,1.712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.77,4.29,14.78,4.86,27.02,62.99,107.12,42.23,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.46,,21.82,1.58,7.41,30.34,39.77,11.44,1.11,1.22,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.34,1.35,8.24,5.38,12.32,38.51,63.95,21.38,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,124.38,,47.10,2.64,7.99,92.98,140.72,98.33,3.21,11.27,15.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.685,5.320,15.316,1.220,10.575,17.480,25.560,8.04,1.87,0.984,1.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.255,7.710,22.371,1.263,25.909,24.110,41.990,15.91,6.67,0.885,1.081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.70,,45.24,1.43,11.20,57.42,75.72,22.33,1.07,5.85,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.36,2.22,13.66,3.91,17.63,43.85,70.32,12.44,2.05,2.86,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.22,0.00,,-33.88,8.89,6.01,24.43,4.79,5.01,0.31,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.17,4.69,13.76,6.48,82.19,69.58,120.17,167.79,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,664.265,,39.634,16.760,76.988,597.330,758.610,20.72,0.98378,4.430,8.439,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.97,1.75,15.09,8.68,70.13,94.35,131.35,29.74,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.83,0.03,16.46,8.07,43.88,90.55,170.68,34.20,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.01,0.55,,-8.97,44.42,91.74,132.18,10.77,1.24,5.60,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.28,3.12,14.97,3.96,39.62,48.41,59.35,9.73,1.02,1.88,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.61,1.12,26.13,3.58,16.80,70.00,94.04,10.11,0.87362,2.21,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.967,2.860,16.553,1.750,11.740,23.030,30.310,146.61,13.39,3.022,2.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.06,0.37,11.97,4.43,69.03,46.60,60.95,158.07,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.00,,46.99,1.75,12.89,56.47,83.36,13.27,0.8546900000000001,4.07,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.14,2.50,27.92,4.37,0.92,97.01,124.61,15.71,1.16,2.79,133.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.895,2.130,26.599,3.530,63.235,80.610,100.870,31.71,2.16,9.715,1.486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.5701,3.1600,21.8852,1.6710,13.7980,31.2200,38.6600,10.12,1.79,1.5288,2.6627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.55,4.48,21.07,1.45,9.00,27.22,43.87,8.45,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.75,3.08,27.26,1.57,6.00,36.56,45.00,185.62,12.31,4.11,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.81,2.17,19.78,2.57,4.42,41.03,53.79,11.64,1.30,1.55,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.46,,27.60,2.48,14.01,44.87,69.35,41.73,2.25,3.71,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.99,2.20,27.70,2.49,0.50,50.84,71.56,62.10,4.55,3.71,136.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.225,1.610,18.393,3.383,21.024,50.000,64.990,155.09,24.16,2.172,2.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.74,1.96,14.20,3.01,43.01,39.52,53.45,7.57,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.37,1.39,1543.49,0.04,21.66,56.56,73.29,9.18,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.40,2.42,,-4.42,7.77,33.20,45.49,17.92,2.21,1.13,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.20,5.42,24.23,2.20,39.42,41.10,74.68,65.62,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.15,0.42,,-1.97,20.44,8.68,42.26,2.10,0.85361,0.69,0.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.86,3.88,17.73,3.77,43.66,56.86,72.25,19.58,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.53,0.91,28.05,4.83,30.90,135.05,136.76,26.63,1.95,4.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.21,2.73,8.46,2.04,15.18,15.42,25.16,21.10,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.0648,1.0300,29.2486,5.3700,24.2420,117.0300,158.8000,68.70,4.75,0.5862,6.4244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.00,4.15,19.29,4.46,21.74,74.45,89.44,28.64,2.10,7.49,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.02,2.54,13.94,2.01,11.94,24.47,37.99,27.32,4.89,2.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.29,3.46,11.79,9.52,44.22,103.03,151.25,19.94,2.72,1.02,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.635,1.350,25.057,4.136,33.208,81.370,113.650,115.86,10.92,0.798,3.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.72,0.80,16.68,1.84,15.35,22.12,33.06,11.27,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.37,0.58,19.78,4.67,33.73,77.38,94.61,63.30,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.66,3.44,28.57,2.26,18.92,48.91,75.60,8.29,0.8342999999999999,1.19,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.08,,36.79,2.07,23.89,70.12,85.17,16.40,2.42,1.23,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.58,2.99,11.93,6.50,23.53,71.85,98.23,25.46,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.85,1.18,16.61,5.11,8.71,65.97,90.57,24.13,2.56,1.45,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.20,1.06,14.74,3.47,13.13,34.61,51.66,40.35,7.81,0.98,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.56,0.49,31.28,1.87,16.56,46.00,59.33,8.19,0.57269,2.95,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.185,2.140,,-14.330,37.282,36.010,70.480,17.75,7.43,1.210,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.865,2.440,,-0.111,31.043,16.510,40.000,2.72,1.10,1.074,0.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
