Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,64.26,,,,0.00,49.08,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,279.79,0.10,,-8.65,170.79,235.80,340.34,110.14,7.21,6.03,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.97,,39.90,7.39,31.73,241.91,312.00,18.11,1.62,2.93,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.575,1.950,10.188,5.946,48.637,54.120,72.870,24.25,4.75,0.695,1.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.66,1.37,47.44,1.11,11.07,32.67,52.89,15.95,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.97,3.70,23.59,2.59,1.42,47.06,61.58,119.62,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,612.4797,,877.4780,0.6980,26.5030,285.2500,619.4500,287.11,7.01,2.8362,22.9638,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.58,3.86,18.20,2.45,27.88,37.26,48.14,10.82,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.315,0.880,6.651,6.964,5.877,34.100,56.200,29.19,8.67,0.705,7.907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.96,3.90,16.07,3.61,36.06,52.29,65.38,28.45,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.06,1.56,13.37,5.54,21.32,71.39,94.89,72.95,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.86,1.83,11.98,5.08,79.74,48.68,64.93,78.75,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.11,1.86,59.45,1.67,17.27,86.83,106.31,41.95,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.77,2.31,13.19,8.70,43.59,95.52,138.26,20.08,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.70,1.25,,-1.95,7.28,78.29,120.68,20.69,1.54,0.15,12.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.00,0.64,22.41,2.41,14.26,46.92,57.67,13.08,1.05,3.37,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.785,2.030,21.169,7.548,36.206,130.090,181.810,121.16,9.77,5.791,4.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.94,1.05,22.56,2.39,10.18,47.44,60.54,16.66,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.60,1.50,,-4.97,32.26,58.10,95.98,33.33,6.76,2.72,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.64,2.51,27.65,2.23,16.15,46.22,68.97,19.33,1.22,5.90,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.19,1.77,14.00,10.23,88.17,117.60,173.59,37.46,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.46,1.30,21.17,4.37,22.87,82.11,107.08,25.89,2.53,2.20,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.80,2.15,,-43.43,41.12,35.79,78.65,16.56,7.54,1.67,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.91,3.00,19.26,2.07,9.40,34.06,41.55,6.24,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.86,1.75,13.40,8.65,22.03,92.00,134.54,660.72,77.88,2.93,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.445,2.430,15.662,1.050,6.644,14.250,25.710,19.74,1.95,2.052,2.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.05,2.39,12.69,3.63,30.20,40.66,53.91,28.04,3.79,0.38,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.39,2.44,21.27,3.83,72.06,59.73,82.53,5.44,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.25,5.57,35.00,0.95,19.80,30.97,36.45,204.55,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.725,0.000,,-0.858,8.409,42.060,65.000,12.15,0.201,4.777,6.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.7201,2.1700,29.4164,3.0500,10.3100,64.2900,90.6700,41.79,2.28,3.8373,8.7401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.54,,15.86,3.88,20.15,51.63,67.50,6.98,0.981,0.35,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,765.25,,21.24,36.03,-55.49,535.05,772.10,23.46,2.20,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.49,1.30,32.66,3.81,15.57,81.18,150.50,34.28,2.80,5.18,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.645,2.730,31.226,5.753,69.310,150.000,186.890,23.88,1.24,12.727,2.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.77,2.32,21.76,2.88,11.98,44.99,64.81,5.74,0.6896,0.94,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.73,1.26,,-0.62,39.93,44.11,70.45,22.99,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.88,0.77,23.39,2.86,8.24,57.95,77.20,9.24,1.11,1.12,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.405,1.210,12.107,1.355,22.406,14.600,18.480,172.52,0.00,2.166,0.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.575,1.610,18.053,2.303,32.589,35.630,45.450,45.44,0.00,3.020,1.285,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.05,0.54,104.06,1.76,20.01,158.49,202.47,13.52,1.04,3.88,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.66,1.30,9.18,3.99,14.65,32.18,43.44,20.00,4.05,1.20,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.24,2.87,13.81,2.70,31.56,34.24,41.90,29.05,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.815,1.710,35.002,4.023,34.496,125.350,154.980,29.61,2.42,3.126,4.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.93,,11.18,5.18,15.56,56.01,79.64,9.56,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.1901,,18.7074,7.2800,149697.1562,125.5000,152.9400,0.22376,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.43,2.61,13.30,2.59,13.43,28.32,42.00,11.86,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.48,,18.59,15.30,47.43,254.00,480.18,63.41,5.49,5.80,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,335.3801,2.5600,17.2441,19.4490,166.9440,275.0000,382.8400,55.69,4.93,4.9430,2.0188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.75,2.48,18.72,7.95,10.05,115.14,158.83,99.66,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.78,1.19,15.75,2.78,16.29,37.33,63.30,9.91,1.35,1.26,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.20,2.13,33.86,3.61,36.38,94.91,146.07,18.77,1.50,7.45,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.78,,,-0.12,4.90,12.56,18.62,22.55,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.2638,2.2700,61.8710,1.0710,9.0690,51.8200,70.5400,110.50,4.63,6.5701,7.1177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.51,1.05,29.20,1.76,15.82,39.73,57.70,31.27,1.98,3.65,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.52,1.60,32.96,3.26,8.27,85.43,111.06,22.20,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.3696,2.0900,21.3824,3.2910,7.6610,61.4600,77.4900,9.98,0.85351,0.7520,9.4635,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.64,3.60,16.08,1.72,13.13,25.16,33.42,12.13,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.80,1.83,35.96,0.91,-17.94,17.66,33.28,9.07,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.32,0.38,,-0.55,5.13,20.00,35.64,8.82,0.1946,5.75,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.03,,20.56,3.26,23.21,39.52,68.68,12.80,1.64,1.35,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.325,2.430,23.224,2.210,4.452,42.700,52.370,15.90,1.53,1.978,11.593,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.51,1.97,11.04,7.20,88.21,67.73,92.10,42.98,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.77,1.93,22.59,3.62,19.07,74.76,91.91,26.77,2.69,0.26,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.115,,19.747,2.943,15.669,53.560,75.400,11.78,1.17,0.804,3.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.59,2.24,29.74,1.80,31.30,38.07,54.05,41.69,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.97,4.29,14.62,4.86,27.02,62.99,107.12,41.76,7.97,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.59,,21.91,1.58,7.41,30.55,39.77,11.48,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.65,1.35,8.30,5.38,12.32,38.51,63.95,21.53,3.07,1.55,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.3908,,47.4785,2.6410,7.9920,92.9800,140.7200,99.13,3.21,11.6006,15.4717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.665,5.320,15.299,1.220,10.575,17.480,25.560,8.03,1.87,0.992,1.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.67,7.71,21.91,1.26,25.91,24.11,41.99,15.58,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.57,,46.55,1.43,11.20,57.42,75.72,22.97,1.07,5.88,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.71,2.22,13.24,3.91,17.63,43.85,70.32,12.05,2.05,2.81,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.56,0.00,,-33.88,8.89,6.01,24.43,4.35,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.5353,4.6900,13.5106,6.4790,82.1950,69.5800,120.1700,164.72,26.34,1.0769,1.0800,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,655.65,,39.12,16.76,76.99,597.33,758.61,20.45,0.98378,4.50,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.28,1.75,15.01,8.68,70.13,94.35,131.35,29.59,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.02,0.03,16.97,8.07,43.88,90.55,170.68,35.28,3.93,0.94,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,111.745,0.550,,-8.966,44.424,91.740,132.180,10.55,1.24,5.463,2.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.18,3.12,14.94,3.96,39.62,48.41,59.35,9.71,1.02,1.89,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.75,1.12,25.89,3.58,16.80,70.00,94.04,10.01,0.87362,2.21,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.955,2.860,16.546,1.750,11.740,23.030,30.310,146.55,13.39,2.981,2.466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.88,0.37,11.93,4.43,69.03,46.60,60.95,157.53,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.24,,47.13,1.75,12.89,56.47,83.36,13.30,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.2423,2.5000,27.9475,4.3740,0.9170,97.0100,124.6100,15.73,1.16,2.7762,133.0862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.98,2.13,26.62,3.53,63.24,80.61,100.87,31.74,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.71,3.16,21.97,1.67,13.80,31.22,38.66,10.16,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.71,4.48,21.87,1.45,9.00,27.22,43.87,8.77,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.58,3.08,27.16,1.57,6.00,36.56,45.00,184.88,12.31,4.09,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.70,2.17,19.74,2.57,4.42,41.03,53.79,11.61,1.30,1.53,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.09,,27.46,2.48,14.01,45.41,69.35,41.50,2.25,3.69,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.95,2.20,27.68,2.49,0.50,50.84,71.56,62.06,4.55,3.70,136.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.65,1.61,18.22,3.38,21.02,50.00,64.99,153.66,24.16,2.18,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.52,1.96,14.13,3.01,43.01,39.52,53.45,7.53,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.10,1.39,1537.21,0.04,21.66,56.56,73.29,9.14,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.485,2.420,,-4.423,7.769,33.200,45.490,17.53,2.21,1.129,5.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.87,5.42,23.62,2.20,39.42,41.10,74.68,63.98,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.71,0.42,,-1.97,20.44,7.03,42.26,1.77,0.85361,0.65,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.39,3.88,17.88,3.77,43.66,56.86,72.25,19.74,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.74,0.91,28.10,4.83,30.90,135.25,136.42,26.67,1.95,4.27,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.14,2.73,8.91,2.04,15.18,15.42,25.16,22.24,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.97,1.03,29.42,5.37,24.24,117.03,158.80,69.10,4.75,0.59,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.14,4.15,19.32,4.46,21.74,74.45,89.44,28.69,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.005,2.540,13.435,2.010,11.944,24.470,37.990,26.33,4.89,2.225,2.335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.71,3.46,10.79,9.52,44.22,100.61,151.25,18.24,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.0375,1.3500,25.1541,4.1360,33.2080,81.3700,113.6500,116.31,10.92,0.7946,3.1158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.11,0.80,16.35,1.84,15.35,22.12,33.06,11.04,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.91,0.58,19.68,4.67,33.73,77.38,94.61,62.98,4.67,3.06,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.67,3.44,28.14,2.26,18.92,48.91,75.60,8.16,0.8342999999999999,1.21,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.96,,37.21,2.07,23.89,70.12,85.17,16.58,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.485,2.990,11.760,6.504,23.534,71.850,98.230,25.10,4.50,0.819,3.294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.76,1.18,16.59,5.11,8.71,66.10,90.57,24.10,2.56,1.45,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.98,1.06,14.67,3.47,13.13,34.61,51.66,40.17,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.05,0.49,31.54,1.87,16.56,46.00,59.33,8.26,0.57269,2.96,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.94,2.14,,-14.33,37.28,36.01,70.48,16.83,7.43,1.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.26,2.44,,-0.11,31.04,16.51,40.00,2.64,1.10,1.03,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
