Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,138.11,2.35,23.49,5.88,33.66,123.66,158.20,29.75,2.83,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.43,1.73,28.60,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.115,,31.931,1.820,17.312,55.360,78.440,10.34,0.6948799999999999,4.758,3.328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.535,1.290,25.292,0.377,9.569,7.810,17.450,12.49,3.67,0.518,0.978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.61,,162.10,1.11,36.52,142.02,208.88,40.47,0.90283,16.07,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.6001,0.6000,55.7757,1.2120,0.1510,52.3300,68.0000,6.48,0.4532,3.0752,445.0994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,320.005,0.100,29.415,10.879,184.122,237.500,340.340,126.12,7.64,6.308,1.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.66,,38.92,7.39,31.87,241.91,312.00,17.59,1.61,2.84,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.51,1.91,11.05,5.74,48.10,54.12,72.87,24.60,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.87,1.36,47.63,1.11,11.07,32.67,52.99,16.01,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.87,3.91,21.77,2.66,1.47,47.31,61.74,113.31,8.74,6.02,39.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,680.36,,974.73,0.70,26.50,285.25,682.77,318.93,7.01,3.10,25.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.73,3.93,16.40,2.67,28.91,37.26,48.14,10.61,2.16,1.79,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.479,0.960,6.100,6.964,5.877,34.100,56.200,26.78,8.67,0.626,7.021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.225,4.000,15.592,3.606,36.061,52.290,65.380,27.60,5.28,1.589,1.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.785,1.610,12.958,5.540,21.660,70.210,94.890,70.65,0.00,2.231,3.307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.06,1.76,18.71,3.42,79.40,48.68,64.93,79.24,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.71,1.85,75.38,1.34,15.63,86.83,104.12,42.66,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.75,2.36,13.07,8.70,43.59,95.52,138.26,19.81,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.47,1.37,,-0.62,3.06,89.26,120.68,20.45,1.55,0.15,32.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.54,0.63,22.71,2.49,13.94,47.85,57.67,13.45,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.762,1.930,19.310,8.377,37.047,130.090,181.810,122.02,10.36,5.664,4.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.57,1.02,23.24,2.39,10.20,47.44,60.54,17.13,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.14,1.78,,-11.51,27.71,57.86,95.94,30.56,4.15,2.80,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.93,2.65,28.15,2.20,16.26,50.56,68.97,19.33,1.29,5.60,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.54,1.91,12.89,10.44,89.02,121.22,173.59,35.12,6.32,0.44,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.29,1.27,21.81,4.37,21.48,86.38,107.08,26.10,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.07,2.02,,-54.96,25.95,35.79,71.87,18.55,5.78,2.15,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.44,3.12,28.56,1.35,9.22,34.71,41.55,6.01,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.81,1.77,12.78,9.22,21.40,92.00,134.54,656.83,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.12,2.15,17.07,1.12,6.44,14.25,25.71,22.60,2.01,2.30,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.6351,3.0700,12.6502,2.8960,29.7220,35.6000,53.9100,21.86,3.35,0.3018,1.2277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.38,2.35,47.81,1.79,70.17,59.73,86.99,5.62,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.70,5.60,35.44,0.95,19.80,30.97,36.45,207.32,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.23,0.00,,-1.24,7.70,42.06,65.00,14.46,0.1707,5.67,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.41,2.45,27.71,3.15,9.99,64.29,90.67,40.31,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.16,,15.93,4.03,20.41,53.73,67.50,7.10,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,780.35,,21.66,36.03,-55.49,569.54,803.25,23.79,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.54,2.74,33.58,5.47,71.81,158.72,186.89,25.12,1.19,13.32,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.23,2.24,21.11,3.14,11.56,48.90,66.65,6.03,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.20,1.29,,-0.62,39.93,44.11,70.45,23.64,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.275,0.750,32.447,2.135,7.586,57.950,77.200,9.44,1.10,1.151,9.151,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.62,1.14,12.99,1.36,22.41,14.60,18.48,185.30,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.7564,1.5500,18.9997,2.3030,32.5890,35.6300,45.4500,47.82,0.00,3.1608,1.3452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.835,0.510,107.354,1.759,20.006,163.080,202.470,13.95,1.04,4.045,9.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.49,0.79,14.50,2.38,5.87,29.83,40.90,23.40,2.17,3.84,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.975,1.220,12.102,3.138,14.308,32.180,43.440,20.77,4.14,1.279,2.631,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.795,2.790,14.385,2.697,31.559,34.240,41.900,30.27,0.00,3.350,1.224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.30,1.74,45.46,3.35,34.50,128.87,154.98,32.02,2.27,3.07,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.60,,10.35,5.18,15.69,52.28,79.64,8.77,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.179,,14.646,9.230,151044.766,125.500,152.940,0.2221,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.20,2.92,11.75,2.65,13.49,28.32,42.00,10.75,2.31,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.85,,18.88,15.30,47.43,254.00,480.18,64.39,5.49,6.05,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.80,2.43,18.55,19.45,169.44,275.00,382.84,59.91,4.93,5.30,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.07,2.48,18.64,7.95,10.05,115.14,158.83,99.20,9.91,1.00,14.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.28,1.22,15.74,2.75,16.58,37.33,63.30,9.70,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.95,2.07,31.81,3.96,36.80,94.91,146.07,19.34,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.45,,,-0.30,4.77,12.56,19.06,24.82,1.80,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.9966,2.1800,64.0269,1.0620,9.0390,51.8200,70.5400,113.44,4.46,6.7626,7.4134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.23,1.03,24.10,2.29,16.40,40.21,57.70,33.64,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.36,2.21,19.82,3.40,7.85,61.46,77.49,9.67,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.15,3.55,16.38,1.72,13.13,25.16,33.42,12.35,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.51,1.98,42.32,0.72,-17.92,17.66,33.28,8.44,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.465,0.420,,-0.547,5.127,18.440,35.640,7.64,0.1946,5.196,3.673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.55,,21.03,3.26,23.21,39.52,71.22,13.09,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.21,2.35,25.99,2.05,4.55,42.70,53.90,16.50,1.49,2.02,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.07,2.03,10.98,7.20,88.21,67.73,92.10,42.75,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.24,1.77,22.12,3.99,19.77,74.76,91.91,29.03,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.215,,19.441,2.943,15.669,53.460,75.400,11.59,1.17,0.784,3.657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.01,2.36,28.31,1.80,31.30,42.40,54.59,39.69,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.13,4.32,14.65,4.86,27.30,62.99,101.46,41.41,7.84,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.48,,22.06,1.70,7.65,30.85,39.77,12.47,1.17,1.25,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.035,1.180,16.378,3.116,12.403,38.510,63.950,24.06,3.07,1.743,4.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.69,,55.07,1.99,6.83,92.98,140.72,86.18,2.87,9.80,16.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.99,5.82,,-0.02,9.43,16.85,24.38,7.31,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.795,7.980,20.612,1.300,25.718,24.110,41.280,14.71,6.66,0.828,1.047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.90,,40.47,1.48,11.22,55.82,75.72,20.49,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.98,2.66,11.82,3.81,17.64,43.57,70.32,10.48,1.90,2.44,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.28,0.00,,-33.88,1.84,5.04,21.49,3.50,3.63,0.25,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.23,4.74,20.02,4.61,82.31,69.58,114.82,173.58,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,576.56,,34.40,16.76,76.99,532.03,758.61,17.98,0.98378,3.95,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.00,1.75,15.09,8.68,72.10,94.35,131.72,29.74,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.30,0.03,16.92,8.17,45.73,99.88,170.68,35.63,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.12,0.54,,-18.72,36.31,91.74,132.18,11.45,0.9786,6.70,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.19,3.01,15.69,3.90,38.77,49.68,61.56,10.03,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.79,1.14,25.90,3.58,16.80,70.61,94.35,10.02,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.545,3.070,14.652,1.880,11.802,23.030,30.310,139.82,13.67,2.789,2.309,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.55,0.37,12.31,4.43,69.03,46.60,60.95,162.50,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.24,,44.26,1.75,13.27,56.47,84.17,11.88,0.79584,3.66,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.60,2.45,25.33,5.00,0.92,97.85,127.25,16.34,1.20,2.82,134.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.36,2.07,26.03,3.74,63.48,83.43,100.87,32.93,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.19,3.30,18.91,1.86,14.08,31.22,38.66,9.75,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.785,4.240,23.201,1.370,8.914,27.220,43.870,8.82,0.921,2.108,3.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.9706,3.0600,27.4047,1.5680,5.9990,36.5600,44.6700,186.88,12.37,4.1038,7.1045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.45,2.17,21.76,2.32,4.44,41.03,53.79,11.45,1.23,1.56,11.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.94,,25.47,2.55,14.52,50.17,69.80,39.49,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.01,2.28,24.44,2.70,0.28,50.84,71.56,59.21,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.8725,2.5900,22.5748,0.8360,8.1740,17.5100,33.0000,5.99,0.5502,4.6207,2.3452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.46,1.62,19.28,3.19,21.05,50.00,64.99,151.02,24.54,2.05,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.58,1.81,15.48,3.01,43.01,39.52,53.45,8.23,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.035,1.340,204.178,0.152,21.788,24.766,31.960,4.31,0.964,0.384,1.438,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.06,2.40,,-4.42,7.77,33.45,45.49,17.78,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.685,5.530,,-0.834,35.808,41.100,71.370,67.52,8.80,1.867,1.509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.21,0.53,,-1.45,20.66,6.38,38.22,1.88,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.31,4.18,16.71,3.73,44.49,56.86,72.25,18.27,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.61,0.86,29.31,4.83,30.90,140.79,142.86,27.83,1.95,4.40,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.79,2.56,12.28,1.53,14.95,15.42,25.16,22.23,2.90,2.39,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.73,0.98,30.12,5.37,24.24,117.03,164.47,70.74,4.75,0.61,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.15,4.11,19.59,4.45,21.74,74.45,89.44,29.03,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.46,2.48,14.16,2.01,11.94,24.47,37.67,27.75,4.89,2.27,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.84,3.91,9.94,9.34,43.88,92.36,151.25,16.40,2.66,0.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.25,1.48,21.49,4.43,33.49,81.37,113.65,105.73,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.80,0.98,16.16,2.03,15.99,22.12,33.06,12.09,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.865,0.560,20.742,4.670,33.731,81.250,97.620,66.38,4.67,3.197,2.858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.47,3.86,24.95,2.26,18.92,53.38,75.60,7.24,0.8342999999999999,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.49,,33.10,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.42,1.14,16.04,5.51,8.25,66.10,90.57,24.77,2.61,1.48,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.99,1.15,13.53,3.47,13.13,34.61,52.00,37.03,7.81,0.90,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.46,0.47,31.66,1.94,16.31,49.42,62.48,8.60,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.00,2.14,,-25.41,28.10,36.01,70.48,18.91,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.44,2.23,44.00,0.51,31.91,16.51,40.00,3.08,1.09,1.25,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.75,1.97,11.73,4.84,25.01,50.20,66.72,24.26,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
