Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,550.50,,,-0.41,25.15,284.00,580.57,257.47,5.73,2.66,21.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.83,3.80,17.90,2.45,27.88,37.26,48.14,10.63,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.7901,0.9400,7.5644,5.7890,5.3610,30.0000,56.2000,29.42,7.99,0.7014,8.1701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.52,3.74,16.48,3.55,35.54,52.29,65.38,28.71,5.20,1.68,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.27,1.50,13.41,5.69,21.84,71.71,94.89,76.37,0.00,2.40,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.3901,1.9200,11.4896,5.0820,79.7420,48.6800,64.9300,75.55,17.60,1.1927,0.7277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.90,1.94,56.33,1.67,17.27,86.83,106.31,39.75,2.70,9.08,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.435,2.410,12.475,8.692,44.056,95.520,138.260,19.33,3.81,1.546,2.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.41,1.25,,-1.95,7.28,74.32,120.68,19.98,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.70,0.64,22.28,2.41,14.26,45.75,57.67,13.00,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.655,2.110,19.827,7.548,36.206,127.670,181.810,113.48,9.77,5.397,4.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.15,1.08,22.57,2.31,9.92,46.15,60.54,16.12,1.26,2.94,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.96,1.49,,-4.97,32.26,58.10,95.98,36.05,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.13,2.82,27.42,2.23,16.15,43.20,68.97,19.17,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.71,1.78,13.85,10.23,88.17,110.54,173.59,37.07,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.72,1.31,20.77,4.37,22.87,79.24,107.08,25.41,2.53,2.14,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.425,2.150,,-43.430,41.123,35.790,78.650,17.17,7.54,1.681,1.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.92,3.06,18.78,2.07,9.40,33.26,41.55,6.08,0.5479400000000001,6.37,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.835,1.860,12.821,8.645,22.028,92.000,134.540,632.06,77.88,2.802,5.003,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.645,2.560,14.900,1.050,6.644,14.250,25.710,18.78,1.95,1.940,2.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.035,2.470,12.406,3.630,30.202,40.660,53.910,27.42,3.79,0.371,1.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.77,2.48,20.84,3.83,72.06,59.73,82.07,5.33,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.26,5.62,32.87,1.01,16.73,30.97,36.45,204.58,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.69,0.00,,-0.86,8.41,42.06,65.00,11.69,0.201,4.58,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.33,2.30,27.98,3.05,10.31,64.29,90.23,39.75,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.24,,15.53,3.88,20.15,47.16,67.50,6.83,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.96,,20.37,36.03,-55.49,499.48,758.14,22.50,2.20,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.00,1.44,31.74,3.81,15.57,70.50,150.50,33.32,2.80,4.92,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.11,2.79,31.13,5.75,69.31,147.00,181.69,23.80,1.24,12.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.158,2.480,20.166,2.884,11.976,41.240,64.810,5.32,0.6896,0.863,4.896,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.90,1.20,91.96,0.60,40.60,44.11,70.45,23.93,3.43,1.12,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.18,0.78,22.80,2.86,8.24,57.95,77.20,9.01,1.11,1.09,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.94,1.28,16.66,0.96,21.91,14.60,18.48,167.63,0.00,2.03,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.7157,1.6800,15.8293,2.5090,32.2800,35.0800,45.4500,43.95,0.00,2.7151,1.2162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.55,0.51,41.83,4.53,22.35,144.39,202.47,14.06,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.08,1.39,8.28,3.99,14.65,32.18,43.44,18.05,4.05,1.10,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.319,2.960,13.116,2.769,30.644,34.240,41.900,26.64,0.00,2.943,1.167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.96,1.74,33.80,4.02,34.50,120.29,154.98,28.59,2.42,3.03,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,56.97,,11.00,5.18,15.56,56.01,79.64,9.40,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.81,,18.11,7.28,149697.16,125.50,152.94,0.21656,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.04,2.49,13.53,2.59,13.43,28.32,42.00,12.07,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,261.91,,17.74,14.76,53.46,254.00,480.18,61.59,5.24,5.87,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,321.79,2.74,16.23,19.82,166.94,275.00,382.84,53.54,4.87,4.76,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.02,2.61,18.64,7.35,9.20,115.14,158.83,93.10,9.48,0.96,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.21,1.15,15.55,2.78,16.29,37.33,63.30,9.78,1.35,1.22,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.14,2.14,33.29,3.61,36.38,94.91,146.07,18.45,1.50,7.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.60,,,-0.12,4.90,11.10,18.62,22.31,1.74,3.08,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.90,2.41,58.73,1.07,9.07,48.56,70.54,104.89,4.63,6.32,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.83,1.11,29.38,1.76,15.82,34.73,57.70,31.46,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.77,1.60,32.73,3.26,8.27,82.19,111.06,22.05,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.72,2.12,21.79,3.29,7.66,61.46,77.49,10.17,0.85351,0.74,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.70,3.45,15.17,1.89,13.13,25.16,33.42,12.67,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.11,1.82,36.30,0.91,-17.94,17.16,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.995,0.340,,-0.264,5.186,20.860,35.640,9.52,0.39994999999999997,5.746,4.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.63,,19.22,3.41,23.07,39.52,67.61,12.57,1.67,1.27,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.00,2.43,22.17,2.21,4.45,41.15,52.37,15.18,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.89,2.15,10.29,7.08,85.52,67.73,92.10,39.77,0.00,2.13,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.40,1.97,21.66,3.62,19.07,71.76,91.91,25.66,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.42,,19.17,2.94,15.67,44.34,75.40,11.43,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.92,2.43,27.70,1.80,31.30,33.89,54.05,38.84,3.36,2.39,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.945,4.320,11.942,5.857,28.362,62.990,107.120,42.15,8.53,0.807,2.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.54,,21.24,1.58,7.41,27.84,39.77,11.14,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.29,1.39,7.86,5.38,12.32,38.51,63.95,20.39,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.78,,43.46,2.64,7.99,84.01,140.72,90.74,3.21,10.67,14.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.515,5.300,15.176,1.220,10.575,17.480,25.560,7.97,1.87,0.965,1.727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.46,8.40,20.95,1.26,25.91,24.11,41.99,14.90,6.67,0.83,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.515,,44.416,1.430,11.205,55.780,75.720,21.92,1.07,5.842,5.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.895,2.360,13.286,3.906,17.634,43.850,70.320,12.09,2.05,2.780,2.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.02,0.00,,-33.88,8.89,6.01,24.43,5.32,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.57,4.78,13.67,6.48,82.19,69.58,120.17,166.67,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,709.32,,43.44,16.33,72.28,597.33,758.61,22.09,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.29,1.82,14.63,8.56,70.13,90.53,129.44,28.44,3.02,2.03,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.66,0.03,16.93,8.07,43.88,87.67,170.68,35.19,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.87,0.57,,-8.97,44.42,91.74,132.18,11.23,1.24,5.74,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.86,3.28,14.11,3.96,39.62,45.12,56.94,9.17,1.02,1.78,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.03,0.95,25.69,3.58,16.80,66.75,92.56,9.94,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.91,3.01,15.95,1.75,11.74,22.56,30.31,141.26,13.39,2.86,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.25,0.39,13.21,3.95,68.27,46.60,60.95,157.26,0.00,2.19,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.67,,44.16,1.69,13.89,56.47,78.42,12.00,0.73282,3.73,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.86,2.56,27.63,4.37,0.92,95.57,121.50,15.55,1.16,2.74,131.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.84,2.27,24.88,3.53,63.24,77.56,100.87,29.67,2.16,9.03,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.045,3.260,21.571,1.671,13.798,30.120,38.660,9.97,1.79,1.481,2.580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.235,4.320,20.852,1.450,9.002,27.220,43.870,8.36,0.9728,2.031,3.418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.815,3.140,24.482,1.708,6.534,36.560,45.000,181.90,12.70,3.966,6.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.05,2.20,19.48,2.57,4.42,39.05,53.79,11.47,1.30,1.51,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.64,,26.06,2.48,14.01,43.44,69.35,39.40,2.25,3.49,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.105,2.290,26.538,2.491,0.504,50.840,71.560,59.50,4.55,3.536,130.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.28,1.65,17.82,3.38,21.02,49.53,64.99,150.24,24.16,2.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.81,1.96,13.57,3.08,42.17,39.52,53.45,7.44,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.31,1.42,1495.58,0.04,21.66,54.23,73.29,8.90,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.9501,2.3900,,-4.4230,7.7690,33.0100,45.4900,17.73,2.21,1.1113,5.2413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.89,5.28,24.54,2.20,39.42,41.10,74.68,66.47,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.01,0.34,,-1.97,20.44,8.68,42.26,2.52,0.85361,0.81,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.31,3.97,17.59,3.77,43.66,56.86,72.25,19.42,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.15,0.94,27.77,4.83,30.90,134.01,135.59,26.36,1.95,4.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.92,2.74,8.31,2.04,15.18,15.42,25.16,20.74,3.05,2.18,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,150.77,1.04,28.08,5.37,24.24,117.03,156.85,66.03,4.66,0.56,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.85,4.04,18.12,4.46,22.23,74.45,89.44,26.93,2.09,7.11,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.24,2.48,13.55,2.00,11.87,24.47,37.99,26.75,4.88,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.73,3.45,11.31,9.52,44.22,103.03,151.25,19.13,2.72,0.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.90,1.37,24.40,4.14,33.21,77.40,113.65,112.81,10.92,0.77,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.12,0.82,15.81,1.84,15.35,20.24,33.06,10.68,1.12,1.06,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.18,0.61,24.26,3.63,35.26,71.21,92.92,60.27,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.772,3.300,27.738,2.263,18.918,47.530,75.600,8.04,0.8342999999999999,1.192,3.370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.10,,35.83,2.07,23.89,70.12,85.17,15.97,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.44,3.00,11.60,6.50,23.53,71.85,98.23,24.76,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.82,1.22,15.63,5.11,8.71,60.07,90.57,22.70,2.56,1.36,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.525,1.140,21.462,2.261,12.023,31.250,51.060,38.60,7.22,0.944,4.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.69,0.55,29.75,1.87,16.56,43.83,57.61,7.79,0.57269,2.82,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.34,2.12,,-14.33,37.28,36.01,70.48,18.22,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.36,2.46,,-0.11,31.04,16.51,40.74,2.66,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
