Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,108.06,0.92,16.57,6.52,45.51,88.70,134.40,37.68,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,137.28,,14.42,9.52,49.24,135.88,230.63,7.42,0.9829,2.96,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.26,2.74,10.02,5.71,40.36,51.41,66.53,24.44,4.34,1.16,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.96,1.10,32.47,1.20,12.57,33.12,43.59,12.94,0.781,3.21,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.49,3.20,19.31,3.29,32.17,46.36,64.08,7.63,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.60,2.49,20.34,5.88,33.66,118.96,158.20,25.76,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.98,1.74,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,49.035,,26.942,1.820,17.312,48.160,78.440,8.73,0.6948799999999999,3.980,2.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.095,1.220,21.472,0.377,9.569,7.810,17.100,10.61,3.67,0.458,0.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.348,,153.744,1.108,36.520,142.020,208.880,38.38,0.90283,15.699,4.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.42,0.61,49.85,1.21,0.15,52.33,68.08,5.79,0.4532,2.79,403.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,300.40,0.10,27.61,10.88,184.12,237.50,340.34,118.39,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,260.05,,35.18,7.39,31.87,241.91,312.00,15.90,1.61,2.59,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.82,1.93,10.24,5.74,48.10,54.12,72.87,22.78,4.49,0.63,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.77,3.88,22.11,2.66,1.47,47.31,61.74,115.07,8.74,6.08,39.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,613.0719,,878.3265,0.6980,26.5030,285.2500,696.4400,287.38,7.01,2.8331,22.9385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.51,3.93,16.31,2.67,28.91,37.26,46.81,10.56,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.85,0.99,5.87,6.96,5.88,34.10,56.20,25.75,8.67,0.61,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.59,3.84,16.25,3.61,36.06,52.29,65.38,28.76,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.055,1.670,11.562,5.540,21.660,63.080,91.800,63.05,0.00,1.988,2.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.10,1.81,16.97,3.42,79.40,48.68,64.93,71.87,14.05,1.22,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.03,2.02,71.13,1.34,15.63,86.83,104.12,40.25,2.82,8.94,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,96.07,2.52,11.04,8.70,43.59,95.52,138.26,16.73,3.58,1.39,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.39,1.31,,-0.62,3.06,90.35,120.68,20.23,1.55,0.15,32.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,49.70,0.67,19.96,2.49,13.94,47.85,57.67,11.82,1.07,2.96,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.66,2.53,18.22,8.38,37.05,130.09,181.81,115.16,10.36,5.38,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.20,1.07,19.74,2.39,10.20,46.97,60.54,14.55,1.29,2.62,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,40.98,2.22,,-11.51,27.71,39.80,95.94,20.82,4.15,1.87,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.75,2.96,23.07,2.20,16.26,50.03,68.97,15.84,1.29,4.58,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.97,1.79,12.83,10.44,89.02,126.25,173.59,34.98,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.07,1.30,20.15,4.37,21.48,86.38,107.08,24.12,2.51,2.08,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.86,2.25,,-54.96,25.95,35.07,71.87,13.93,5.78,1.60,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.62,3.00,29.44,1.35,9.22,34.71,41.55,6.20,0.55088,6.58,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.92,2.03,10.62,9.22,21.40,92.00,134.54,545.94,82.49,2.30,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.01,2.16,15.19,1.12,6.56,14.25,25.64,19.55,2.02,2.05,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.83,3.05,12.03,2.90,29.72,33.84,53.31,20.78,3.35,0.29,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.19,2.48,43.22,1.79,70.17,59.73,87.20,5.08,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.83,5.58,35.57,0.95,19.80,30.97,36.45,208.12,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.45,0.00,,-1.24,7.69,42.06,65.78,12.49,0.1707,5.00,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.78,2.58,24.98,3.15,9.99,64.29,90.67,36.33,2.31,3.28,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.3399,,12.2523,4.0270,20.4050,47.9100,67.5000,5.46,1.01,0.2639,2.4053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,720.2999,,19.4062,37.1170,-58.7400,569.5400,803.2500,21.76,2.26,2.1557,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,130.12,1.28,26.81,4.85,17.06,99.16,150.50,35.98,2.84,5.23,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.7999,2.7200,33.2662,5.4650,71.8120,158.7200,186.8900,24.88,1.19,13.3884,2.5436,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.30,2.36,19.22,3.14,11.56,50.63,66.65,5.49,0.6918,0.88,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,42.01,1.47,,-0.62,39.93,41.53,70.45,18.32,2.84,0.98,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.39,0.71,32.97,2.13,7.59,57.95,77.20,9.60,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.364,1.190,11.330,1.356,22.406,14.600,18.480,161.57,0.00,2.034,0.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.64,1.65,16.34,2.30,32.59,35.63,45.45,41.14,0.00,2.73,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.62,0.51,103.25,1.76,20.01,163.81,202.47,13.42,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.23,0.72,16.91,2.38,5.87,29.83,41.65,27.30,2.17,4.52,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.35,1.21,11.58,3.14,14.31,32.18,43.44,19.88,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.94,2.86,12.96,2.70,31.56,34.24,41.90,27.26,0.00,3.05,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.78,1.71,42.92,3.35,34.00,128.87,157.50,30.30,2.63,2.96,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.09,,9.09,5.18,15.69,45.44,79.36,7.71,1.76,0.63,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.681,,14.050,9.230,151044.766,125.500,151.690,0.21306999999999998,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.10,3.02,10.96,2.65,13.48,28.32,42.00,9.97,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.2328,,18.4442,15.3020,47.4320,254.0000,480.1800,62.91,5.49,5.9937,5.9877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,310.98,2.56,15.99,19.45,169.44,275.00,382.84,51.64,4.93,4.63,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.16,2.52,16.51,7.95,10.05,115.14,158.83,87.87,9.91,0.92,13.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.10,1.20,13.50,2.75,16.58,36.97,63.30,8.32,1.34,1.07,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.72,2.04,31.00,3.96,36.80,94.91,146.07,18.85,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.495,,,-0.296,4.766,14.170,19.060,23.53,1.80,3.244,3.701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.20,2.21,60.45,1.06,9.04,51.82,70.87,107.10,4.46,6.59,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.64,0.99,23.84,2.29,16.40,40.21,58.51,33.28,1.99,3.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.87,1.60,28.82,3.26,6.96,86.71,111.06,18.90,1.10,6.06,13.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.10,2.71,18.56,3.40,7.85,59.71,76.18,9.06,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.63,3.59,15.49,1.72,13.13,25.16,33.42,11.68,1.29,2.83,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.385,1.880,43.530,0.721,-17.918,17.660,33.280,8.68,1.75,1.335,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.21,0.45,,-0.55,5.13,14.94,35.64,7.12,0.9656399999999999,4.57,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.23,,18.48,3.26,23.21,39.52,71.22,11.50,1.64,1.22,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.25,2.37,25.04,2.05,4.56,44.45,55.08,15.89,1.48,1.96,11.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.39,2.22,9.08,7.20,88.21,64.85,92.10,35.35,0.00,1.87,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,84.56,1.73,21.19,3.99,19.77,74.76,91.91,27.82,2.84,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.98,,15.72,2.99,14.74,46.75,75.40,9.28,1.18,0.62,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.50,2.20,23.23,2.26,30.79,42.51,55.77,40.53,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,63.67,4.53,13.11,4.86,27.30,62.93,89.62,37.07,7.84,0.74,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.12,,18.32,1.70,7.65,30.76,39.77,10.35,1.17,1.04,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.03,1.27,15.09,3.12,12.40,38.51,63.95,22.18,3.07,1.57,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.39,,55.42,1.99,6.83,92.98,140.72,86.73,2.87,10.01,16.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.85,5.39,,-0.02,9.43,16.05,23.46,7.68,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.16,8.59,18.58,1.30,25.72,24.10,40.59,13.26,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.30,,40.07,1.48,11.22,55.82,75.72,20.29,1.13,4.81,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.22,2.94,8.99,3.81,17.64,33.69,70.32,7.98,1.90,1.80,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.415,0.000,,-33.879,1.839,3.560,21.490,2.93,3.63,0.213,2.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.50,4.76,17.91,4.61,82.31,69.58,112.93,155.27,21.64,1.15,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,415.77,,24.81,16.76,76.99,411.61,758.61,12.97,0.98378,2.84,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.35,1.72,14.90,8.68,72.10,94.35,134.49,29.37,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.46,0.03,17.19,8.17,45.73,105.23,170.68,36.18,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,82.63,0.72,,-18.72,36.31,80.61,132.18,7.81,0.9786,4.61,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.08,3.18,14.38,3.90,38.77,49.72,61.59,9.19,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.61,1.19,15.23,5.62,17.80,75.90,94.35,9.25,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.0799,3.2000,13.3404,1.8800,11.8020,23.0300,30.3100,127.31,13.67,2.6006,2.1530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.99,0.39,10.60,4.43,69.03,46.60,60.95,139.98,0.00,2.06,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.03,,40.70,1.75,13.27,56.47,84.17,10.93,0.79584,3.39,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.04,2.43,25.42,5.00,0.92,103.77,131.78,16.40,1.20,2.85,135.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.50,2.24,23.40,3.74,63.48,83.43,100.87,29.60,2.24,8.83,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.31,3.22,19.51,1.86,14.08,31.22,38.66,10.06,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.195,4.120,23.500,1.370,8.914,27.220,43.870,8.93,0.921,2.182,3.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.80,3.07,26.66,1.57,6.00,36.56,43.91,181.79,12.37,4.01,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.75,2.27,20.17,2.32,4.44,41.03,53.79,10.61,1.23,1.46,10.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.32,,22.09,2.55,14.52,53.14,69.80,34.25,2.37,2.89,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.10,2.28,23.36,2.70,0.28,50.84,71.56,56.60,4.47,3.46,221.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.72,2.50,22.39,0.84,8.17,16.95,33.00,5.95,0.5502,4.43,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.10,1.80,17.28,3.19,21.05,50.00,64.99,135.39,24.54,1.84,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.67,2.01,13.18,3.01,43.01,39.39,53.45,7.01,0.00,2.71,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.88,1.71,196.58,0.15,21.79,24.77,33.66,4.15,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.77,2.37,,-4.06,8.10,33.45,45.49,17.69,2.14,1.11,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,43.565,6.340,,-0.834,35.808,41.100,70.110,53.79,8.80,1.522,1.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.768,0.510,,-1.445,20.663,6.300,34.560,1.78,0.9874400000000001,0.568,0.352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.80,4.05,17.91,3.73,44.49,56.86,72.25,19.59,3.39,1.52,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,147.56,0.87,,4.83,0.00,147.20,151.00,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.255,2.630,11.278,1.530,14.947,15.420,25.160,20.41,2.90,2.179,1.144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.43,1.00,28.54,5.34,24.67,117.03,169.73,67.04,4.77,0.58,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.805,4.090,18.837,4.449,21.739,75.780,89.440,27.91,2.10,7.395,3.876,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.6263,2.8200,11.7544,2.0100,11.9440,23.5350,37.6700,23.03,4.89,1.8842,1.9776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.39,4.43,9.25,9.34,43.88,84.99,148.04,15.26,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.55,1.74,21.33,4.43,33.49,81.37,113.65,104.95,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.73,1.00,13.66,2.03,15.99,22.12,33.10,10.22,1.23,0.97,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.12,0.58,19.08,4.67,33.73,81.25,97.62,61.07,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.50,3.14,21.93,2.85,15.53,53.38,75.60,8.01,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.47,,30.84,2.22,23.65,67.30,85.17,14.45,2.49,1.05,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.11,3.15,12.84,5.77,21.29,71.85,98.23,23.47,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.56,1.17,13.52,5.51,8.25,66.10,90.57,20.88,2.61,1.27,9.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.14,1.07,13.57,3.47,13.13,34.61,52.77,37.15,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.575,0.480,29.663,1.941,16.310,49.420,63.450,8.05,0.56698,3.014,3.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
