Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,162.11,,55.37,2.93,37.84,142.02,208.88,36.66,0.88,15.20,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.98,4.13,127.67,0.13,23.66,13.66,37.76,1.85,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.98,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.31,0.10,,-8.65,170.79,227.06,340.34,107.58,7.21,6.18,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.07,,34.90,8.03,31.74,241.91,312.00,17.21,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.59,1.96,10.36,5.95,48.64,54.12,72.87,24.66,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.69,1.37,40.81,1.29,10.98,32.11,52.89,15.94,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.66,3.85,23.08,2.59,1.42,46.21,59.72,117.05,8.52,6.22,41.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,573.15,,,-0.41,25.15,284.00,580.57,268.07,5.73,2.79,22.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.29,3.85,18.08,2.45,27.88,37.26,48.14,10.75,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.45,0.92,7.68,5.79,5.36,34.10,56.20,29.86,7.99,0.70,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.59,3.62,16.50,3.55,35.54,52.29,65.38,28.74,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.00,1.50,13.53,5.69,21.84,71.71,94.89,77.10,0.00,2.43,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.00,1.87,11.81,5.08,79.74,48.68,64.93,77.63,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.79,1.91,58.06,1.67,17.27,86.83,106.31,40.97,2.70,9.38,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.25,2.40,12.80,8.69,44.06,95.52,138.26,19.83,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.79,1.22,,-1.95,7.28,76.02,120.68,20.49,1.54,0.16,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.28,0.67,22.52,2.41,14.26,46.92,57.67,13.14,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.47,2.07,20.47,7.55,36.21,130.09,181.81,117.13,9.77,5.57,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.08,1.05,22.97,2.31,9.92,46.81,60.54,16.41,1.26,3.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.31,1.47,,-4.97,32.26,58.10,95.98,36.73,6.76,2.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.22,2.66,27.02,2.23,16.15,45.51,68.97,18.89,1.22,5.77,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.81,1.70,14.55,10.23,88.17,117.41,173.59,38.93,6.59,0.50,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.63,1.31,20.75,4.37,22.87,80.76,107.08,25.38,2.53,2.17,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.33,2.15,,-43.43,41.12,35.79,78.65,17.13,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.32,3.03,19.46,2.07,9.40,33.92,41.55,6.30,0.5479400000000001,6.52,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.73,1.87,12.92,8.65,22.03,92.00,134.54,637.17,77.88,2.82,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.805,2.530,15.052,1.050,6.644,14.250,25.710,18.98,1.95,1.989,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.97,2.44,12.66,3.63,30.20,40.66,53.91,27.99,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.05,2.50,21.18,3.83,72.06,59.73,82.07,5.42,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.63,5.56,33.23,1.01,16.73,30.97,36.45,206.86,30.38,1.56,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.44,0.00,,-0.86,8.41,42.06,65.00,11.86,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.30,2.26,28.62,3.05,10.31,64.29,90.23,40.67,2.28,3.69,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.20,,16.04,3.88,20.15,50.43,67.50,7.06,0.981,0.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.02,,20.65,36.03,-55.49,518.10,758.14,22.81,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,118.96,1.39,31.21,3.81,15.57,78.96,150.50,32.76,2.80,5.07,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.26,2.73,32.20,5.75,69.31,149.27,185.43,24.62,1.24,12.83,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.18,2.47,20.87,2.88,11.98,43.54,64.81,5.50,0.6896,0.88,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.33,1.26,89.33,0.60,40.60,44.11,70.45,23.25,3.43,1.09,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.60,0.78,23.29,2.86,8.24,57.95,77.20,9.20,1.11,1.11,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.14,1.24,11.91,1.36,22.41,14.60,18.48,169.74,0.00,2.11,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.17,1.68,16.01,2.51,32.28,35.63,45.45,44.45,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.76,0.49,43.20,4.53,22.35,147.84,202.47,14.53,1.05,4.29,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.02,1.36,8.52,3.99,14.65,32.18,43.44,18.56,4.05,1.13,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.25,2.96,13.44,2.70,31.56,34.24,41.90,28.28,0.00,3.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.95,1.72,34.79,4.02,34.50,122.56,154.98,29.43,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.65,,11.32,5.18,15.56,56.01,79.64,9.68,1.76,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.62,,18.35,7.28,149697.16,125.50,152.94,0.21953999999999999,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.07,2.65,13.55,2.59,13.43,28.32,42.00,12.08,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,273.02,,18.49,14.76,53.46,254.00,480.18,64.21,5.24,6.22,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.88,2.64,16.86,19.45,166.94,275.00,382.84,54.45,4.93,4.85,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.42,2.65,18.83,7.35,9.20,115.14,158.83,94.06,9.48,0.98,14.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.79,1.19,15.40,2.78,16.29,37.33,63.30,9.68,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.10,2.12,34.39,3.61,36.38,94.91,146.07,19.06,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.08,,,-0.12,4.90,11.70,18.62,22.95,1.74,3.15,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.08,2.29,60.77,1.07,9.07,50.76,70.54,108.52,4.63,6.56,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.54,1.08,29.22,1.76,15.82,36.50,57.70,31.28,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.45,1.60,32.94,3.26,8.27,85.43,111.06,22.19,1.10,7.08,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.90,2.12,21.85,3.29,7.66,61.46,77.49,10.20,0.85351,0.74,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.48,3.46,15.05,1.89,13.13,25.16,33.42,12.57,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.97,1.82,36.15,0.91,-17.94,17.66,33.28,9.12,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.11,0.34,,-0.26,5.19,20.86,35.64,9.56,0.39994999999999997,5.81,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.34,,19.14,3.41,23.07,39.52,67.61,12.51,1.67,1.26,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.40,2.52,22.35,2.21,4.45,42.65,52.37,15.30,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.64,2.14,10.54,7.08,85.52,67.73,92.10,40.72,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.20,1.93,22.16,3.62,19.07,74.68,91.91,26.25,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.85,,19.32,2.94,15.67,47.31,75.40,11.52,1.17,0.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.86,2.35,28.78,1.80,31.30,36.61,54.05,40.35,3.36,2.53,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.27,4.42,11.83,5.86,28.36,62.99,107.12,41.74,8.53,0.80,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.69,,21.97,1.58,7.41,29.63,39.77,11.52,1.11,1.20,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.92,1.39,7.98,5.38,12.32,38.51,63.95,20.70,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.41,,45.21,2.64,7.99,92.98,140.72,94.40,3.21,11.06,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.48,5.29,15.15,1.22,10.57,17.48,25.56,7.95,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.92,8.06,21.31,1.26,25.91,24.11,41.99,15.16,6.67,0.85,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.44,,45.76,1.43,11.20,57.42,75.72,22.58,1.07,5.91,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.48,2.29,13.18,3.91,17.63,43.85,70.32,12.00,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.09,0.00,,-33.88,8.89,6.01,24.43,5.37,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.03,4.69,13.90,6.48,82.19,69.58,120.17,169.41,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,718.64,,44.01,16.33,72.28,597.33,758.61,22.38,0.95072,5.07,10.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,127.32,1.80,14.87,8.56,70.13,92.77,129.44,28.90,3.02,2.06,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.90,0.03,17.58,8.07,43.88,90.55,170.68,36.54,3.93,0.99,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.53,0.52,,-8.97,44.42,91.74,132.18,11.01,1.24,5.88,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.37,3.23,14.49,3.96,39.62,47.36,57.39,9.41,1.02,1.82,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.67,1.13,25.86,3.58,16.80,69.37,93.50,10.00,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.25,2.97,16.14,1.75,11.74,22.96,30.31,142.98,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.86,0.38,11.93,4.43,69.03,46.60,60.95,157.47,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.87,,44.87,1.69,13.89,56.47,78.42,12.19,0.73282,3.83,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.72,2.53,27.83,4.37,0.92,97.01,122.14,15.66,1.16,2.77,132.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.40,2.22,25.89,3.53,63.24,79.29,100.87,30.87,2.16,9.30,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.59,3.19,21.90,1.67,13.80,31.22,38.66,10.12,1.79,1.51,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.17,4.55,20.81,1.45,9.00,27.22,43.87,8.35,0.9728,1.96,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.99,3.14,24.58,1.71,6.53,36.56,45.00,182.66,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.16,2.20,19.91,2.57,4.42,41.03,53.79,11.72,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.05,,26.23,2.48,14.01,43.75,69.35,39.65,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.25,2.26,27.00,2.49,0.50,50.84,71.56,60.53,4.55,3.61,133.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.56,1.63,18.20,3.38,21.02,50.00,64.99,153.43,24.16,2.15,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.97,1.99,13.94,3.01,43.01,39.52,53.45,7.44,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.39,1.43,1497.44,0.04,21.66,56.56,73.29,8.91,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.59,2.40,,-4.42,7.77,33.20,45.49,18.00,2.21,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.69,5.36,24.45,2.20,39.42,41.10,74.68,66.22,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.51,0.36,,-1.97,20.44,8.68,42.26,2.41,0.85361,0.80,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.93,3.88,17.75,3.77,43.66,56.86,72.25,19.60,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.18,0.92,27.98,4.83,30.90,134.60,135.89,26.56,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.82,2.84,8.27,2.04,15.18,15.42,25.16,20.62,3.05,2.17,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.22,1.05,28.53,5.37,24.24,117.03,156.85,67.02,4.75,0.57,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.56,4.02,18.51,4.46,22.23,74.45,89.44,27.50,2.09,7.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.33,2.62,13.60,2.01,11.94,24.47,37.99,26.65,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.57,3.59,11.40,9.52,44.22,103.03,151.25,19.28,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.51,1.35,25.03,4.14,33.21,81.37,113.65,115.72,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.37,0.83,16.49,1.84,15.35,22.01,33.06,11.14,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.15,0.61,24.53,3.63,35.26,75.06,92.92,60.93,4.60,3.00,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.70,3.38,29.03,2.26,18.92,48.63,75.60,8.42,0.8342999999999999,1.22,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.33,,36.91,2.07,23.89,70.12,85.17,16.45,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.97,3.16,11.68,6.50,23.53,71.85,98.23,24.93,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.57,1.23,15.97,5.11,8.71,63.74,90.57,23.19,2.56,1.38,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.27,1.10,14.47,3.47,13.13,34.61,51.06,39.61,7.81,0.95,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.87,0.51,30.38,1.87,16.56,44.72,57.61,7.95,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.28,2.07,,-14.33,37.28,36.01,70.48,18.61,7.43,1.25,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.04,2.46,,-0.11,31.04,16.51,40.74,2.75,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
