Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,61.67,1.96,10.37,5.95,48.64,54.12,72.87,24.69,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.59,1.37,40.74,1.29,10.98,32.11,52.89,15.91,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.98,3.85,23.59,2.59,1.42,47.06,61.58,119.64,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,604.085,,,-0.406,25.145,284.000,619.450,282.54,5.73,2.753,22.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.3465,3.8500,18.1080,2.4490,27.8810,37.2600,48.1400,10.76,2.08,1.8667,1.5961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.27,0.92,7.82,5.79,5.36,34.10,56.20,30.41,7.99,0.74,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.57,3.62,16.49,3.55,35.54,52.29,65.38,28.73,5.20,1.71,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.21,1.50,12.87,5.69,21.84,71.39,94.89,73.30,0.00,2.29,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.181,1.870,12.039,5.082,79.742,48.680,64.930,79.16,17.60,1.249,0.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.47,1.91,59.67,1.67,17.27,86.83,106.31,42.10,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.25,2.40,13.26,8.69,44.06,95.52,138.26,20.54,3.81,1.64,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.19,1.22,,-1.95,7.28,77.43,120.68,20.36,1.54,0.15,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.02,0.67,23.24,2.41,14.26,46.92,57.67,13.57,1.05,3.33,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.85,2.07,20.38,7.55,36.21,130.09,181.81,116.66,9.77,5.56,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.30,1.05,22.63,2.31,9.92,47.44,60.54,16.17,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.05,1.47,,-4.97,32.26,58.10,95.98,36.60,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.38,2.66,28.43,2.23,16.15,46.22,68.97,19.88,1.22,6.08,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.60,1.70,13.94,10.23,88.17,117.60,173.59,37.30,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.35,1.31,21.15,4.37,22.87,81.34,107.08,25.86,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.235,2.150,,-43.430,41.123,35.790,78.650,17.10,7.54,1.691,1.118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.37,3.03,19.48,2.07,9.40,34.06,41.55,6.31,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.39,1.87,13.58,8.65,22.03,92.00,134.54,669.44,77.88,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.30,2.53,15.52,1.05,6.64,14.25,25.71,19.57,1.95,2.04,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.63,2.44,12.85,3.63,30.20,40.66,53.91,28.39,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.92,2.50,21.14,3.83,72.06,59.73,82.38,5.41,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.48,5.56,34.07,1.01,16.73,30.97,36.45,212.09,30.38,1.57,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.38,0.00,,-0.86,8.41,42.06,65.00,11.85,0.201,4.69,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.05,2.26,29.52,3.05,10.31,64.29,90.23,41.95,2.28,3.82,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.76,,15.92,3.88,20.15,51.25,67.50,7.01,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,763.88,,21.20,36.03,-55.49,525.81,767.13,23.42,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.63,1.39,32.96,3.81,15.57,80.12,150.50,34.59,2.80,5.25,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.69,2.73,32.10,5.75,69.31,150.00,186.89,24.55,1.24,12.92,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.67,2.47,22.08,2.88,11.98,44.99,64.81,5.82,0.6896,0.93,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.42,1.26,91.16,0.60,40.60,44.11,70.45,23.72,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.75,0.78,24.05,2.86,8.24,57.95,77.20,9.50,1.11,1.13,8.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.39,1.24,12.10,1.36,22.41,14.60,18.48,172.36,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.91,1.68,16.70,2.51,32.28,35.63,45.45,46.37,0.00,2.88,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.48,0.49,40.72,4.53,22.35,155.10,202.47,13.69,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.24,1.36,8.83,3.99,14.65,32.18,43.44,19.22,4.05,1.17,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.414,2.960,13.872,2.697,31.559,34.240,41.900,29.19,0.00,3.202,1.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.09,1.72,34.57,4.02,34.50,124.98,154.98,29.24,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.75,,11.34,5.18,15.56,56.01,79.64,9.70,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.29,,18.86,7.28,149697.16,125.50,152.94,0.22557,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.63,2.65,13.76,2.59,13.43,28.32,42.00,12.28,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.3176,,18.7156,14.7640,53.4620,254.0000,480.1800,64.98,5.24,6.3232,5.1781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,339.68,2.64,17.47,19.45,166.94,275.00,382.84,56.41,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.03,2.65,20.00,7.35,9.20,115.14,158.83,99.91,9.48,1.05,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.07,1.19,15.50,2.78,16.29,37.33,63.30,9.75,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.11,2.12,34.11,3.61,36.38,94.91,146.07,18.91,1.50,7.62,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.78,,,-0.12,4.90,12.56,18.62,22.55,1.74,3.03,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.30,2.29,60.04,1.07,9.07,51.82,70.54,107.22,4.63,6.43,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.6375,1.0800,29.8399,1.7640,15.8200,39.1500,57.7000,31.95,1.98,3.7263,3.3205,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.99,1.60,33.11,3.26,8.27,85.43,111.06,22.30,1.10,7.19,13.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,73.09,2.12,22.21,3.29,7.66,61.46,77.49,10.36,0.85351,0.75,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.86,3.46,14.73,1.89,13.13,25.16,33.42,12.29,1.34,2.97,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.67,1.82,35.82,0.91,-17.94,17.66,33.28,9.03,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.14,0.34,,-0.26,5.19,20.00,35.64,8.33,0.39994999999999997,5.53,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.18,,19.97,3.41,23.07,39.52,68.68,13.06,1.67,1.31,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.41,2.52,23.26,2.21,4.45,42.70,52.37,15.93,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.41,2.14,11.21,7.08,85.52,67.73,92.10,43.33,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.06,1.93,21.85,3.62,19.07,74.76,91.91,25.88,2.69,0.25,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.40,,19.84,2.94,15.67,52.32,75.40,11.83,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.47,2.35,29.67,1.80,31.30,37.44,54.05,41.60,3.36,2.59,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.00,4.42,12.29,5.86,28.36,62.99,107.12,43.39,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.38,,22.41,1.58,7.41,30.29,39.77,11.75,1.11,1.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.11,1.39,8.20,5.38,12.32,38.51,63.95,21.27,3.07,1.51,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.40,,45.21,2.64,7.99,92.98,140.72,94.39,3.21,11.00,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.97,5.29,15.55,1.22,10.57,17.48,25.56,8.16,1.87,1.01,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.12,8.06,22.26,1.26,25.91,24.11,41.99,15.83,6.67,0.88,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.23,,44.92,1.43,11.20,57.42,75.72,22.16,1.07,5.72,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.99,2.29,13.82,3.91,17.63,43.85,70.32,12.58,2.05,2.84,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.575,0.000,,-33.879,8.887,6.010,24.430,5.03,5.01,0.313,0.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.5947,4.6900,13.9828,6.4790,82.1950,69.5800,120.1700,170.48,26.34,1.1115,1.1147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,655.11,,40.12,16.33,72.28,597.33,758.61,20.40,0.95072,4.56,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.11,1.80,15.20,8.56,70.13,94.04,131.15,29.53,3.02,2.11,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.33,0.03,16.39,8.07,43.88,90.55,170.68,34.07,3.93,0.91,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.17,0.52,,-8.97,44.42,91.74,132.18,10.97,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.01,3.23,14.90,3.96,39.62,48.27,59.20,9.68,1.02,1.88,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.03,1.13,25.96,3.58,16.80,70.00,93.50,10.04,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.165,2.970,16.666,1.750,11.740,23.030,30.310,147.61,13.39,2.987,2.471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.31,0.38,12.03,4.43,69.03,46.60,60.95,158.81,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.34,,46.92,1.69,13.89,56.47,80.84,12.75,0.73282,4.09,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.80,2.53,28.30,4.37,0.92,97.01,124.61,15.93,1.16,2.81,134.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.12,2.22,26.38,3.53,63.24,80.61,100.87,31.45,2.16,9.56,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,37.03,3.19,22.16,1.67,13.80,31.22,38.66,10.25,1.79,1.55,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.99,4.55,20.68,1.45,9.00,27.22,43.87,8.30,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.13,3.14,25.25,1.71,6.53,36.56,45.00,187.62,12.70,4.11,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.305,2.200,19.971,2.569,4.422,41.030,53.790,11.75,1.30,1.543,11.603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.43,,27.59,2.48,14.01,44.33,69.35,41.71,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,69.00,2.26,27.70,2.49,0.50,50.84,71.56,62.11,4.55,3.69,136.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.8553,1.6300,18.2842,3.3830,21.0240,50.0000,64.9900,154.17,24.16,2.1623,2.9347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.48,1.99,14.11,3.01,43.01,39.52,53.45,7.53,0.00,2.87,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.18,1.43,1539.07,0.04,21.66,56.56,73.29,9.15,1.02,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.285,2.400,,-4.423,7.769,33.200,45.490,18.31,2.21,1.157,5.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.88,5.36,24.54,2.20,39.42,41.10,74.68,66.46,12.51,1.64,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.80,0.36,,-1.97,20.44,8.68,42.26,2.24,0.85361,0.72,0.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.72,3.88,17.96,3.77,43.66,56.86,72.25,19.83,3.37,1.57,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.475,0.920,28.457,4.831,30.903,137.440,138.610,27.02,1.95,4.324,4.459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.57,2.84,8.63,2.04,15.18,15.42,25.16,21.54,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.765,1.050,29.379,5.370,24.242,117.030,158.796,69.01,4.75,0.595,6.524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.84,4.02,19.47,4.46,22.23,74.45,89.44,28.93,2.09,7.67,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.48,2.62,14.17,2.01,11.94,24.47,37.99,27.77,4.89,2.24,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.92,3.59,11.96,9.52,44.22,103.03,151.25,20.23,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.96,1.35,25.14,4.14,33.21,81.37,113.65,116.23,10.92,0.80,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.76,0.83,16.70,1.84,15.35,22.12,33.06,11.28,1.12,1.12,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.07,0.61,25.60,3.63,35.26,77.10,94.61,63.61,4.60,3.17,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.25,3.38,28.39,2.26,18.92,48.91,75.60,8.23,0.8342999999999999,1.20,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.34,,36.91,2.07,23.89,70.12,85.17,16.45,2.42,1.22,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,81.00,3.16,12.45,6.50,23.53,71.85,98.23,26.58,4.50,0.84,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.06,1.23,16.65,5.11,8.71,65.14,90.57,24.19,2.56,1.44,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.38,1.10,14.79,3.47,13.13,34.61,51.66,40.49,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.02,0.51,31.53,1.87,16.56,45.91,59.05,8.25,0.57269,2.95,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.16,2.07,,-14.33,37.28,36.01,70.48,18.15,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.34,2.46,,-0.11,31.04,16.51,40.19,2.79,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
