Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,38.29,1.06,45.64,0.84,12.36,33.12,43.59,12.69,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.41,3.25,19.98,3.12,32.88,46.36,63.37,7.49,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.35,2.34,23.53,5.88,33.64,123.66,158.20,29.81,2.82,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.88,2.49,19.81,4.84,25.97,86.09,119.00,7.08,0.97651,1.32,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.14,,34.14,1.82,17.33,56.85,78.44,11.06,0.7108300000000001,5.14,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.21,1.31,24.43,0.38,9.57,7.97,17.75,12.07,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.89,,156.04,1.11,36.52,142.02,208.88,38.96,0.90283,15.80,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.785,4.900,,-1.210,22.029,13.300,37.760,1.61,0.1986,0.412,0.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.085,,,,0.000,51.790,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.315,0.100,,-8.649,170.795,237.500,340.340,120.58,7.21,6.831,1.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,299.90,,40.57,7.39,31.73,241.91,312.00,18.41,1.62,3.00,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.1676,1.9400,10.9952,5.9460,48.0970,54.1200,72.8700,24.47,4.49,0.6819,1.3076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,47.49,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.34,3.74,21.95,2.66,1.47,47.31,61.74,114.23,8.74,6.06,39.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,651.50,,933.38,0.70,26.50,285.25,652.78,305.40,7.01,2.99,24.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.03,3.87,17.98,2.45,27.88,37.26,48.14,10.68,2.08,1.85,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.62,0.86,6.55,6.96,5.88,34.10,56.20,28.76,8.67,0.69,7.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.58,3.94,15.69,3.61,36.06,52.29,65.38,27.77,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.16,1.57,13.39,5.54,21.66,71.39,94.89,72.99,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.355,1.780,17.924,5.082,79.403,48.680,64.930,75.90,14.05,1.273,0.766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.26,1.77,75.04,1.34,15.63,86.83,106.31,42.47,2.82,9.54,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.54,2.32,13.40,8.70,43.59,95.52,138.26,20.29,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.11,1.20,,-0.62,2.99,86.49,120.68,20.81,1.61,0.15,32.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.55,0.65,22.71,2.49,13.82,46.92,57.67,13.57,1.07,3.36,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.4387,2.0000,19.1523,8.3770,37.0470,130.0900,181.8100,121.02,10.36,5.6909,4.3696,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.0975,1.0300,23.0437,2.3910,10.1770,47.4400,60.5400,17.02,1.29,3.0487,5.3975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.33,1.60,,-11.51,27.71,58.10,95.94,36.25,4.15,3.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.75,2.66,27.25,2.23,16.15,49.42,68.97,19.06,1.22,5.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.91,1.80,13.02,10.44,89.02,121.22,173.59,35.48,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.765,1.270,21.685,4.370,21.479,86.380,107.080,25.96,2.51,2.217,4.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.27,2.09,,-43.43,41.12,35.79,77.57,18.62,7.54,1.82,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.14,3.00,28.34,2.07,9.03,34.71,41.55,6.10,0.5495099999999999,6.47,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.51,1.74,13.29,9.22,21.40,92.00,134.54,683.03,82.49,2.91,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.93,2.39,16.12,1.05,6.64,14.25,25.71,20.33,1.95,2.12,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.83,2.42,14.79,3.63,29.07,40.66,53.91,26.34,3.35,0.37,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.12,2.45,46.54,1.79,69.25,59.73,84.00,5.62,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.495,5.590,35.258,0.950,19.802,30.970,36.450,206.06,32.04,1.481,1.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.08,0.00,,-0.86,8.41,42.06,65.00,14.04,0.201,5.15,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.92,2.25,27.56,3.15,10.01,64.29,90.67,40.19,2.31,3.63,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,65.16,,16.18,4.03,20.41,53.73,67.50,7.21,1.01,0.35,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,793.16,,22.01,36.03,-55.49,554.51,797.44,24.18,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.92,1.36,32.51,3.81,15.57,83.50,150.50,34.12,2.80,5.20,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.41,2.78,32.29,5.46,73.37,156.03,186.89,23.63,1.30,12.08,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.9657,2.2500,20.7095,3.1370,11.3230,46.8500,66.0900,6.05,0.7041000000000001,0.9821,5.6928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.24,1.28,,-0.62,39.93,44.11,70.45,22.35,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.745,0.740,31.731,2.135,7.586,57.950,77.200,9.24,1.10,1.117,8.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.26,1.19,12.73,1.36,22.41,14.60,18.48,181.51,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.90,1.61,18.63,2.30,32.59,35.63,45.45,46.89,0.00,3.07,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.66,0.52,106.69,1.76,20.01,161.79,202.47,13.87,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.745,1.220,12.028,3.138,14.652,32.180,43.440,20.59,4.15,1.273,2.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.01,2.91,14.09,2.70,31.56,34.24,41.90,29.65,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.925,1.660,37.764,4.023,34.496,125.350,154.980,31.94,2.42,3.374,4.378,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.49,,11.68,5.18,15.56,56.01,79.64,9.98,1.76,0.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.64,,18.91,7.28,149697.16,125.50,152.94,0.22613999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.29,2.63,13.24,2.59,13.43,28.32,42.00,11.82,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.62,,19.12,15.30,47.43,254.00,480.18,65.23,5.49,6.26,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.76,2.48,18.39,19.45,166.94,275.00,382.84,59.41,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.25,2.45,18.66,7.95,10.05,115.14,158.83,99.32,9.91,1.02,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.60,1.21,15.50,2.75,16.58,37.33,63.30,9.55,1.34,1.21,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.777,2.000,32.022,3.959,36.802,94.910,146.070,19.47,1.54,7.801,3.454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.68,,,-0.30,4.77,12.56,18.92,25.12,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.69,2.24,61.85,1.06,9.04,51.82,70.54,109.59,4.46,6.62,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.92,1.08,23.09,2.29,16.40,40.21,57.70,32.23,1.99,3.80,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.045,1.600,32.816,3.262,8.267,85.430,111.060,22.10,1.10,7.054,12.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.54,2.16,20.16,3.40,7.82,61.46,77.49,9.91,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.58,3.61,16.04,1.72,13.13,25.16,33.42,12.10,1.29,2.96,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.27,1.84,44.63,0.91,-18.38,17.66,33.28,8.85,1.72,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.51,0.36,,-0.55,5.13,20.00,35.64,9.32,0.1946,6.19,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.54,,21.33,3.26,23.21,39.52,71.22,13.28,1.64,1.40,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.22,2.46,22.72,2.21,4.45,42.70,52.37,15.56,1.53,1.93,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.575,2.030,11.188,7.202,88.208,67.730,92.100,43.56,0.00,2.309,0.909,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.88,1.80,21.77,3.99,19.83,74.76,91.91,28.50,2.84,0.27,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.17,,19.43,2.94,15.67,54.04,75.40,11.58,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.54,2.24,29.16,1.80,31.30,39.88,54.59,40.88,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,75.1199,4.1400,15.4727,4.8550,27.3020,62.9900,107.1200,43.74,7.84,0.8642,2.7306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.96,,21.75,1.70,7.65,30.85,39.77,12.30,1.18,1.23,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.84,1.29,15.35,5.38,12.25,38.51,63.95,22.96,3.10,1.69,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.14,,45.49,2.64,7.99,92.98,140.72,94.98,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.61,5.34,15.25,1.22,10.57,17.48,25.56,8.01,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,29.11,7.66,23.05,1.26,25.91,24.11,41.50,16.39,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.415,,41.497,1.430,11.154,57.420,75.720,21.13,1.07,5.189,5.525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.75,2.36,12.22,3.91,17.63,43.85,70.32,11.13,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.36,0.00,,-33.88,8.89,6.01,24.43,4.88,5.01,0.30,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,95.925,4.510,20.826,4.606,82.195,69.580,119.730,180.51,26.86,1.335,1.177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,613.51,,36.61,16.76,76.99,597.33,758.61,19.13,0.98378,4.19,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.43,1.76,14.91,8.68,70.13,94.35,131.35,29.39,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.945,0.030,16.222,8.072,43.878,98.120,170.680,33.72,3.93,0.913,2.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.97,0.54,,-8.97,36.94,91.74,132.18,10.97,0.97089,6.56,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.65,3.04,15.56,3.90,38.77,49.68,61.38,9.94,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.42,1.12,25.51,3.58,16.80,70.31,94.35,9.87,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.58,2.92,16.33,1.75,11.74,23.03,30.31,144.65,13.39,2.93,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.23,0.38,12.24,4.43,69.03,46.60,60.95,161.55,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.89,,47.50,1.75,12.89,56.47,84.17,13.41,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.76,2.53,24.76,5.00,0.92,97.85,127.25,15.98,1.20,2.82,134.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.23,2.12,25.73,3.74,63.56,82.51,100.87,32.36,2.24,9.56,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.81,3.23,19.24,1.86,14.08,31.22,38.66,9.92,1.89,1.48,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.62,4.25,23.81,1.37,8.93,27.22,43.87,9.04,0.92045,2.14,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.10,3.12,26.85,1.57,6.00,36.56,45.00,183.09,12.37,4.04,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.10,2.18,22.04,2.32,4.44,41.03,53.79,11.60,1.23,1.57,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.25,,27.12,2.48,14.01,50.17,69.80,40.99,2.25,3.60,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.67,2.25,25.05,2.70,0.28,50.84,71.56,60.69,4.47,3.70,237.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.58,1.59,19.32,3.19,21.05,50.00,64.99,151.32,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.12,1.87,14.99,3.01,43.01,39.52,53.45,7.97,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.08,1.36,1560.00,0.04,21.66,56.56,73.29,9.28,1.02,0.81,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.98,2.47,,-4.42,7.77,33.45,45.49,17.74,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.69,5.39,,-0.85,39.42,41.10,74.68,69.92,8.51,1.94,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.25,0.51,,-1.44,20.66,6.38,42.26,1.89,0.98363,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.73,3.96,17.44,3.77,43.66,56.86,72.25,19.25,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.43,0.92,27.62,4.83,30.90,133.28,133.99,26.22,1.95,4.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.985,2.580,12.408,1.530,14.947,15.420,25.160,22.46,2.90,2.404,1.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.65,1.01,28.99,5.37,24.24,117.03,159.40,68.08,4.75,0.59,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.70,4.03,19.44,4.46,22.23,74.45,89.44,28.88,2.09,7.72,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.62,2.62,13.74,2.01,11.94,24.47,37.99,26.93,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.96,3.77,11.45,9.34,43.88,99.76,151.25,18.89,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.18,1.39,22.60,4.43,33.49,81.37,113.65,111.20,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.08,0.84,15.79,1.84,15.35,22.12,33.06,10.67,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.985,0.580,20.554,4.670,33.731,80.490,96.140,65.78,4.67,3.178,2.840,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.40,3.51,27.13,2.26,18.92,52.44,75.60,7.87,0.8342999999999999,1.15,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.73,,35.01,2.07,23.65,70.12,85.17,16.40,2.49,1.21,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.96,3.08,11.99,6.50,23.53,71.85,98.23,25.58,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.94,1.20,15.04,5.51,8.25,66.10,90.57,23.23,2.61,1.40,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.03,1.07,14.69,3.47,13.13,34.61,52.00,40.21,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.99,0.48,31.94,1.94,16.31,49.42,62.48,8.67,0.5160800000000001,3.19,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.08,2.23,,-14.33,28.10,36.01,70.48,19.35,6.00,1.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.02,2.52,45.14,0.51,31.91,16.51,40.00,3.16,1.09,1.27,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
