Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BLK,BlackRock,Financials,304.33,2.82,15.35,19.82,166.94,275.00,382.84,50.63,4.87,4.62,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,133.99,2.67,18.23,7.35,9.20,115.14,158.83,91.05,9.48,0.97,14.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.37,1.21,14.17,2.78,16.29,38.95,63.30,8.91,1.35,1.20,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,116.69,2.19,32.33,3.61,36.38,94.91,146.07,17.92,1.50,7.31,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.55,,,-0.12,4.90,11.10,18.62,22.24,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.09,2.30,57.97,1.07,9.07,47.55,70.54,103.54,4.63,6.38,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.12,1.07,29.55,1.76,15.82,34.50,57.70,31.64,1.98,3.74,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.18,1.60,30.40,3.26,8.27,81.89,111.06,20.48,1.10,6.59,12.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,66.86,2.25,20.32,3.29,7.66,61.46,77.49,9.48,0.85351,0.71,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.34,3.63,14.45,1.89,13.13,25.16,33.42,12.07,1.34,2.94,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.05,1.81,36.24,0.91,-17.94,16.94,33.27,9.14,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.92,0.34,,-0.26,5.19,20.94,35.64,9.90,0.39994999999999997,5.99,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.84,,18.70,3.41,23.07,39.52,70.17,12.23,1.67,1.23,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.12,2.44,23.13,2.21,4.44,41.15,52.26,15.85,1.52,1.97,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.68,2.18,10.40,7.08,85.52,67.73,92.10,40.20,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.50,1.85,22.52,3.62,19.07,71.72,91.91,26.68,2.69,0.27,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.72,,21.15,2.82,15.69,43.27,75.40,12.42,1.12,0.90,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.79,2.30,27.07,1.84,29.89,33.11,54.05,38.74,3.37,2.60,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.68,4.29,12.24,5.86,28.36,70.23,107.12,43.20,8.53,0.82,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.91,,20.84,1.58,7.41,27.49,39.77,10.93,1.11,1.17,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.58,1.40,7.91,5.38,12.32,40.75,63.95,20.53,3.07,1.50,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.61,,44.53,2.64,7.99,83.16,140.72,92.98,3.21,11.18,14.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.82,5.48,14.61,1.22,10.57,17.48,25.56,7.67,1.87,0.96,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.38,8.43,20.10,1.26,25.91,24.81,41.99,14.29,6.67,0.82,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.92,,44.00,1.43,11.20,55.75,75.72,21.71,1.07,5.75,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.10,2.31,13.08,3.91,17.63,47.89,70.32,11.91,2.05,2.74,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.00,0.00,,-33.88,8.89,6.01,24.43,5.31,5.01,0.34,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,77.25,5.51,11.92,6.48,82.19,69.58,123.07,145.36,26.34,0.95,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,726.97,,44.52,16.33,72.28,597.33,758.61,22.64,0.95072,5.13,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,120.75,1.91,14.10,8.56,70.13,90.22,129.44,27.41,3.02,1.98,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.15,0.03,17.49,8.07,43.88,85.75,170.68,36.35,3.93,1.00,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.65,0.62,,-8.97,44.42,91.74,132.18,9.79,1.24,4.96,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,52.89,3.48,13.36,3.96,39.62,45.09,56.94,8.68,1.02,1.70,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.01,0.98,23.68,3.63,17.30,65.79,89.74,9.48,0.85149,2.15,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.14,3.29,14.37,1.75,11.74,22.49,30.31,127.24,13.39,2.63,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.38,0.40,12.74,3.95,68.27,46.60,60.95,151.64,0.00,2.19,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.15,,42.67,1.69,13.89,56.47,78.42,11.59,0.73282,3.70,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,113.79,2.80,26.02,4.37,0.92,94.60,119.75,14.64,1.16,2.60,124.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.71,2.21,25.70,3.53,63.24,75.94,100.87,30.64,2.16,9.51,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,33.57,3.44,20.09,1.67,13.80,29.24,38.66,9.29,1.79,1.41,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.92,4.64,19.94,1.45,9.00,27.62,43.87,8.00,0.9728,1.93,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,38.79,3.39,22.71,1.71,6.53,36.56,45.00,168.74,12.70,3.73,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.13,2.31,18.73,2.57,4.42,39.05,53.79,11.03,1.30,1.47,11.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.86,,24.94,2.48,14.01,42.94,69.35,37.71,2.25,3.38,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,62.16,2.42,24.95,2.49,0.50,50.84,71.56,55.95,4.55,3.39,125.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,57.71,1.74,17.06,3.38,21.02,49.33,64.99,143.84,24.16,2.03,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.83,2.08,13.25,3.08,42.17,40.09,53.45,7.26,0.00,2.88,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,60.90,1.51,1416.28,0.04,21.66,54.23,73.29,8.42,1.02,0.73,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.40,2.37,,-0.60,10.57,32.41,45.49,16.90,2.11,1.15,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.62,6.12,22.14,2.20,39.42,41.10,79.08,59.97,12.51,1.46,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,12.05,0.31,,-1.97,20.44,11.46,42.26,2.76,0.85361,0.94,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.99,4.00,17.24,3.77,43.66,55.80,72.25,19.03,3.37,1.51,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,127.24,0.97,,4.32,0.00,80.70,132.20,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.98,2.72,8.34,2.04,15.18,15.42,25.16,20.82,3.05,2.25,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,142.65,1.13,27.33,5.22,24.08,117.03,156.85,62.69,4.66,0.54,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,76.58,4.24,17.17,4.46,22.23,74.45,89.44,25.51,2.09,6.86,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.27,2.56,13.64,2.00,11.75,24.47,37.99,26.83,4.92,2.21,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.27,3.38,11.90,9.52,44.22,110.86,151.25,20.12,2.72,1.03,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.03,1.41,24.19,4.14,33.21,77.40,113.65,111.83,10.92,0.77,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.95,0.79,16.26,1.84,15.35,19.29,33.06,10.99,1.12,1.11,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,85.57,0.63,23.54,3.63,35.26,70.12,92.92,58.49,4.60,2.91,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,69.69,3.17,12.75,5.47,18.42,46.70,75.60,8.83,0.774,1.32,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.36,,36.44,2.07,23.89,71.50,85.17,16.24,2.42,1.23,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.84,3.02,12.12,6.50,23.53,76.76,98.23,25.87,4.50,0.84,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.44,1.29,14.57,5.11,8.71,58.23,90.57,21.17,2.56,1.31,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.46,1.16,20.55,2.26,12.02,30.12,51.06,36.95,7.22,0.92,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.51,0.55,28.05,1.87,16.56,43.83,57.61,7.34,0.57269,2.67,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,39.50,2.41,,-14.33,37.28,36.63,70.76,16.23,7.43,1.09,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.01,2.48,,-0.11,31.04,19.39,40.74,2.74,1.10,1.05,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,51.95,2.14,10.73,4.84,24.47,50.92,66.75,22.61,0.00,3.26,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
