Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,36.00,1.12,42.91,0.84,12.36,33.12,43.59,11.93,1.20,1.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.17,3.29,19.91,3.12,32.88,46.36,63.37,7.47,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.48,2.32,28.74,4.78,35.29,123.66,158.20,29.56,2.79,2.95,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.31,2.59,18.90,4.83,28.46,86.09,119.00,6.82,0.97654,1.28,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.12,,38.11,1.84,17.03,53.52,78.44,12.52,0.6931,6.03,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.4033,1.2400,24.9424,0.3770,9.5690,7.9700,17.7500,12.32,3.69,0.5286,0.9980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.90,,54.61,2.93,37.84,142.02,208.88,36.16,0.88,15.20,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.85,3.96,126.69,0.13,23.66,13.66,37.76,1.84,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.47,,,,0.00,46.57,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,270.49,0.10,,-8.65,170.79,223.08,340.34,106.47,7.21,6.18,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.75,,34.61,8.03,31.74,241.91,312.00,17.06,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.56,1.95,10.35,5.95,48.64,54.12,72.87,24.65,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.675,1.360,40.802,1.291,10.976,32.110,52.890,15.93,0.53526,8.720,4.804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.33,3.91,22.95,2.59,1.42,45.61,59.39,116.41,8.52,6.22,41.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,572.72,,,-0.41,25.15,284.00,580.57,267.87,5.73,2.79,22.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.05,3.87,17.99,2.45,27.88,37.26,48.14,10.69,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.24,0.90,7.64,5.79,5.36,34.00,56.20,29.72,7.99,0.70,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.245,3.610,16.402,3.551,35.540,52.290,65.380,28.57,5.20,1.691,1.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.88,1.51,13.51,5.69,21.84,71.71,94.89,76.98,0.00,2.43,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.86,1.89,11.78,5.08,79.74,48.68,64.93,77.45,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.18,1.94,57.70,1.67,17.27,86.83,106.31,40.71,2.70,9.38,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.04,2.42,12.77,8.69,44.06,95.52,138.26,19.79,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.43,1.23,,-1.95,7.28,75.11,120.68,20.42,1.54,0.16,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.98,0.66,22.40,2.41,14.26,46.92,57.67,13.07,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.85,2.07,20.25,7.55,36.21,130.09,181.81,115.90,9.77,5.57,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.85,1.06,22.87,2.31,9.92,46.81,60.54,16.34,1.26,3.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.24,1.48,,-4.97,32.26,58.10,95.98,36.70,6.76,2.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.87,2.61,26.86,2.23,16.15,44.61,68.97,18.78,1.22,5.77,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.02,1.72,14.47,10.23,88.17,115.00,173.59,38.72,6.59,0.50,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.00,1.32,20.84,4.37,22.87,80.05,107.08,25.48,2.53,2.17,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.46,2.14,,-43.43,41.12,35.79,78.65,17.18,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.87,3.05,19.24,2.07,9.40,33.26,41.55,6.23,0.5479400000000001,6.52,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.07,1.86,12.85,8.65,22.03,92.00,134.54,633.40,77.88,2.82,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.705,2.540,14.957,1.050,6.644,14.250,25.710,18.86,1.95,1.989,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.935,2.460,12.654,3.630,30.202,40.660,53.910,27.97,3.79,0.380,1.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.56,2.50,21.05,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.58,5.61,33.18,1.01,16.73,30.97,36.45,206.55,30.38,1.56,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.36,0.00,,-0.86,8.41,42.06,65.00,11.84,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.10,2.28,28.56,3.05,10.31,64.29,90.23,40.57,2.28,3.69,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.15,,16.02,3.88,20.15,49.28,67.50,7.05,0.981,0.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.78,,20.56,36.03,-55.49,508.49,758.14,22.71,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.65,1.38,30.86,3.81,15.57,75.80,150.50,32.40,2.80,5.07,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.21,2.77,32.02,5.75,69.31,148.89,185.08,24.48,1.24,12.83,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.77,2.49,20.72,2.88,11.98,42.67,64.81,5.47,0.6896,0.88,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.02,1.21,88.81,0.60,40.60,44.11,70.45,23.11,3.43,1.09,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.36,0.78,23.21,2.86,8.24,57.95,77.20,9.17,1.11,1.11,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.17,1.24,11.93,1.36,22.41,14.60,18.48,170.05,0.00,2.11,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.445,1.680,16.120,2.509,32.280,35.630,45.450,44.75,0.00,2.800,1.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,193.97,0.50,42.81,4.53,22.35,145.38,202.47,14.39,1.05,4.29,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.94,1.36,8.50,3.99,14.65,32.18,43.44,18.52,4.05,1.13,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.37,2.93,13.49,2.70,31.56,34.24,41.90,28.37,0.00,3.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.06,1.75,34.57,4.02,34.50,121.65,154.98,29.24,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.84,,11.36,5.18,15.56,56.01,79.64,9.71,1.76,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.77,,18.38,7.28,149697.16,125.50,152.94,0.21978,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.81,2.59,13.45,2.59,13.43,28.32,42.00,11.99,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,268.6001,,18.1929,14.7640,53.4620,254.0000,480.1800,63.17,5.24,6.2213,5.0946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.21,2.68,16.82,19.45,166.94,275.00,382.84,54.34,4.93,4.85,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.11,2.65,18.79,7.35,9.20,115.14,158.83,93.85,9.48,0.98,14.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.65,1.18,15.35,2.78,16.29,37.33,63.30,9.65,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.87,2.15,34.05,3.61,36.38,94.91,146.07,18.87,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.92,,,-0.12,4.90,11.35,18.62,22.74,1.74,3.15,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.30,2.33,60.04,1.07,9.07,50.06,70.54,107.22,4.63,6.56,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.29,1.08,29.08,1.76,15.82,35.48,57.70,31.13,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.99,1.60,32.80,3.26,8.27,85.43,111.06,22.09,1.10,7.08,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.85,2.10,21.83,3.29,7.66,61.46,77.49,10.19,0.85351,0.74,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.50,3.46,15.06,1.89,13.13,25.16,33.42,12.58,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.97,1.81,36.15,0.91,-17.94,17.35,33.28,9.12,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.19,0.34,,-0.26,5.19,20.86,35.64,9.60,0.39994999999999997,5.81,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.34,,19.14,3.41,23.07,39.52,67.61,12.51,1.67,1.26,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.325,2.520,22.319,2.210,4.452,41.950,52.370,15.28,1.53,1.897,11.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.64,2.15,10.54,7.08,85.52,67.73,92.10,40.72,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.749,1.960,22.036,3.619,19.073,72.900,91.910,26.11,2.69,0.256,4.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.61,,19.24,2.94,15.67,46.58,75.40,11.47,1.17,0.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.67,2.37,28.67,1.80,31.30,35.25,54.05,40.20,3.36,2.53,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.855,4.350,11.756,5.857,28.362,62.990,107.120,41.49,8.53,0.795,2.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.51,,21.86,1.58,7.41,28.91,39.77,11.46,1.11,1.20,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.99,1.39,7.99,5.38,12.32,38.51,63.95,20.73,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.25,,44.40,2.64,7.99,88.57,140.72,92.69,3.21,11.06,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.34,5.31,15.03,1.22,10.57,17.48,25.56,7.89,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.8451,8.0100,21.2550,1.2630,25.9090,24.1100,41.9900,15.11,6.67,0.8469,1.0348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.05,,45.49,1.43,11.20,56.88,75.72,22.45,1.07,5.91,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.36,2.25,13.15,3.91,17.63,43.85,70.32,11.97,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.00,0.00,,-33.88,8.89,6.01,24.43,5.31,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.46,4.72,13.81,6.48,82.19,69.58,120.17,168.34,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,714.87,,43.78,16.33,72.28,597.33,758.61,22.26,0.95072,5.07,10.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.92,1.81,14.82,8.56,70.13,92.52,129.44,28.81,3.02,2.06,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.72,0.03,17.56,8.07,43.88,89.19,170.68,36.49,3.93,0.99,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.04,0.53,,-8.97,44.42,91.74,132.18,10.96,1.24,5.88,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.215,3.260,14.448,3.960,39.616,46.560,57.225,9.39,1.02,1.815,1.436,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.39,0.91,25.79,3.58,16.80,68.70,93.50,9.97,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.12,2.98,16.07,1.75,11.74,22.69,30.31,142.32,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.91,0.38,11.94,4.43,69.03,46.60,60.95,157.62,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.31,,44.54,1.69,13.89,56.47,78.42,12.10,0.73282,3.83,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.89,2.56,27.64,4.37,0.92,96.20,122.14,15.55,1.16,2.77,132.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.94,2.24,25.76,3.53,63.24,77.82,100.87,30.72,2.16,9.30,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.47,3.20,21.83,1.67,13.80,30.56,38.66,10.09,1.79,1.51,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.995,4.520,20.686,1.450,9.002,27.220,43.870,8.30,0.9728,1.959,3.298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.01,3.15,24.60,1.71,6.53,36.56,45.00,182.74,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.94,2.23,19.83,2.57,4.42,40.96,53.79,11.67,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.40,,25.97,2.48,14.01,43.55,69.35,39.25,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.04,2.28,26.91,2.49,0.50,50.84,71.56,60.34,4.55,3.61,133.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.44,1.64,18.16,3.38,21.02,50.00,64.99,153.13,24.16,2.15,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.36,1.97,14.07,3.01,43.01,39.52,53.45,7.51,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.23,1.44,1493.72,0.04,21.66,55.73,73.29,8.89,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.54,2.42,,-4.42,7.77,33.20,45.49,17.98,2.21,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.60,5.36,24.41,2.20,39.42,41.10,74.68,66.11,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.55,0.35,,-1.97,20.44,8.68,42.26,2.42,0.85361,0.80,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.445,3.910,17.625,3.770,43.664,56.860,72.250,19.46,3.37,1.555,1.535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.82,0.92,27.91,4.83,30.90,134.86,135.89,26.49,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.685,2.850,8.199,2.035,15.177,15.420,25.160,20.45,3.05,2.168,1.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.52,1.05,28.40,5.37,24.24,117.03,156.85,66.71,4.75,0.57,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.23,4.02,18.43,4.46,22.23,74.45,89.44,27.39,2.09,7.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.315,2.580,13.590,2.010,11.944,24.470,37.990,26.63,4.89,2.188,2.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.76,3.57,11.42,9.52,44.22,103.03,151.25,19.32,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.85,1.37,24.87,4.14,33.21,79.85,113.65,114.99,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.995,0.840,16.284,1.842,15.351,21.460,33.060,11.00,1.12,1.088,1.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.69,0.61,24.40,3.63,35.26,73.99,92.92,60.62,4.60,3.00,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.82,3.45,29.09,2.26,18.92,48.42,75.60,8.43,0.8342999999999999,1.22,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.87,,36.69,2.07,23.89,70.12,85.17,16.35,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.62,3.15,11.63,6.50,23.53,71.85,98.23,24.82,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.95,1.24,15.85,5.11,8.71,63.00,90.57,23.02,2.56,1.38,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.11,1.10,14.42,3.47,13.13,34.61,51.06,39.49,7.81,0.95,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.43,0.52,30.14,1.87,16.56,43.83,57.61,7.89,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.17,2.10,,-14.33,37.28,36.01,70.48,18.56,7.43,1.25,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.96,2.52,,-0.11,31.04,16.51,40.74,2.74,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
