Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,66.32,,54.72,,0.15,52.33,67.50,6.36,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,318.90,0.10,29.31,10.88,184.12,237.50,340.34,125.69,7.64,6.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.77,,38.79,7.39,31.87,241.91,312.00,17.53,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.48,1.89,10.88,5.74,48.10,54.12,72.87,24.20,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.805,1.370,47.572,1.110,11.069,32.670,52.890,15.99,0.48328,9.252,4.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.6506,3.9600,21.6895,2.6580,1.4740,47.3100,61.7400,112.88,8.74,6.0157,39.0570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,676.4203,,969.0835,0.6980,26.5030,285.2500,682.7700,317.08,7.01,3.1277,25.3235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.22,3.85,16.21,2.67,28.91,37.26,48.14,10.49,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.18,0.95,5.91,6.96,5.88,34.10,56.20,25.96,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.53,3.96,15.40,3.61,36.06,52.29,65.38,27.26,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.475,1.600,12.902,5.540,21.660,70.210,94.890,70.35,0.00,2.231,3.307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.07,1.80,18.43,3.42,79.40,48.68,64.93,78.02,14.05,1.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.31,1.83,74.33,1.34,15.63,86.83,106.31,42.06,2.82,9.27,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.92,2.34,12.98,8.70,43.59,95.52,138.26,19.66,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.74,1.37,,-0.62,2.99,89.26,120.68,20.95,1.61,0.15,32.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.65,0.64,22.75,2.49,13.94,47.85,57.67,13.48,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.87,1.98,19.56,8.38,37.05,130.09,181.81,123.61,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.75,1.02,22.90,2.39,10.20,47.44,60.54,16.88,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.8876,1.8400,,-11.5070,27.7090,57.8600,95.9400,31.45,4.15,2.8982,2.2383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.26,2.69,27.03,2.23,16.15,50.56,68.97,18.90,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.00,1.90,12.55,10.44,89.02,121.22,173.59,34.20,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.50,1.27,21.62,4.37,21.48,86.38,107.08,25.89,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.65,2.04,,-54.96,25.95,35.79,73.22,19.15,5.78,2.23,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.69,3.19,28.00,1.35,9.22,34.71,41.55,5.90,0.55088,6.15,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.2932,1.7400,12.8301,9.2200,21.3950,92.0000,134.5400,659.52,82.49,2.8359,5.5564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.648,2.200,16.650,1.120,6.441,14.250,25.710,22.04,2.01,2.249,2.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.54,3.13,12.62,2.90,29.72,35.60,53.91,21.80,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.72,2.32,47.44,1.79,70.17,59.73,86.99,5.58,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.46,5.59,35.18,0.95,19.80,30.97,36.45,205.85,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.89,0.00,,-1.24,7.70,42.06,65.00,14.16,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.60,2.43,27.46,3.15,9.99,64.29,90.67,39.94,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.53,,16.02,4.03,20.41,53.73,67.50,7.14,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,788.98,,21.90,36.03,-55.49,566.08,803.25,24.05,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.23,1.33,33.64,3.81,15.57,89.72,150.50,35.31,2.80,5.38,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.61,2.78,33.05,5.47,71.81,157.86,186.89,24.72,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.95,2.24,21.02,3.14,11.56,48.57,66.65,6.01,0.6918,0.98,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.037,1.330,,-0.624,39.932,44.110,70.450,23.13,2.84,1.220,1.330,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.53,0.75,32.10,2.13,7.59,57.95,77.20,9.34,1.10,1.15,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.468,1.130,12.882,1.356,22.406,14.600,18.480,183.70,0.00,2.292,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.77,1.55,19.01,2.30,32.59,35.63,45.45,47.84,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.12,0.51,106.38,1.76,20.01,163.08,202.47,13.83,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.83,1.20,12.06,3.14,14.31,32.18,43.44,20.69,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.39,2.79,14.23,2.70,31.56,34.24,41.90,29.95,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.20,1.59,44.84,3.35,34.50,128.87,154.98,31.58,2.27,3.08,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.45,,10.70,5.18,15.56,52.28,79.64,9.15,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.895,,14.615,9.230,151044.766,125.500,152.940,0.22163,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,32.11,3.02,12.09,2.65,13.49,28.32,42.00,11.07,2.31,0.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.50,,19.05,15.30,47.43,254.00,480.18,64.98,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.43,2.41,18.58,19.45,169.44,275.00,382.84,60.02,4.93,5.23,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.79,2.44,18.60,7.95,10.05,115.14,158.83,99.02,9.91,1.03,14.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.20,1.20,15.71,2.75,16.58,37.33,63.30,9.68,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.32,2.06,31.40,3.96,36.80,94.91,146.07,19.09,1.51,7.65,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.325,,,-0.296,4.766,12.560,19.060,24.65,1.80,3.369,3.844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.895,2.180,63.931,1.062,9.039,51.820,70.540,113.27,4.46,6.844,7.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.1401,1.0500,23.6213,2.2920,16.4020,40.2100,57.7000,32.97,1.99,3.8841,3.2990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.00,1.60,32.19,3.26,8.27,85.43,111.06,21.68,1.10,6.93,12.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.72,2.22,20.22,3.40,7.85,61.46,77.49,9.87,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.1701,3.5400,16.3875,1.7190,13.1290,25.1600,33.4200,12.36,1.29,3.0206,2.1479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.54,1.94,42.36,0.72,-17.92,17.66,33.28,8.45,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.27,0.40,,-0.55,5.13,18.91,35.64,7.98,0.1946,5.30,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.71,,21.08,3.26,23.21,39.52,71.22,13.12,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.53,2.56,23.77,2.21,4.45,42.70,52.71,16.27,1.53,1.97,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.90,2.01,10.96,7.20,88.21,67.73,92.10,42.65,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.93,1.77,21.79,3.99,19.77,74.76,91.91,28.60,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.09,,19.74,2.94,15.67,53.46,75.40,11.77,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.94,2.33,28.27,1.80,31.30,41.85,54.59,39.63,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.78,4.33,14.78,4.86,27.30,62.99,106.44,41.79,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.34,,21.98,1.70,7.65,30.85,39.77,12.42,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.81,1.16,16.31,3.12,12.40,38.51,63.95,23.96,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.85,,56.65,1.99,6.83,92.98,140.72,88.66,2.87,10.08,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.05,5.79,,-0.02,9.43,16.85,24.43,7.34,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.09,7.93,20.84,1.30,25.72,24.11,41.50,14.87,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.21,,40.01,1.48,11.22,55.82,75.72,20.26,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.8899,2.7300,12.0573,3.8060,17.6430,43.5700,70.3200,10.70,1.90,2.4211,2.5959,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.46,0.00,,-33.88,1.84,5.04,23.55,3.62,3.63,0.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.12,4.81,19.78,4.61,82.31,69.58,116.35,171.49,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.0606,,34.6098,16.7600,76.9880,532.0300,758.6100,18.09,0.98378,3.9400,7.5049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.59,1.74,15.04,8.68,72.10,94.35,131.72,29.65,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.48,0.03,16.46,8.17,45.73,99.88,170.68,34.64,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.36,0.56,,-18.72,36.31,91.74,132.18,11.57,0.9786,6.87,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.85,3.02,15.61,3.90,38.77,49.68,61.56,9.97,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.768,1.150,25.612,3.583,16.803,70.610,94.350,9.91,0.87362,2.164,5.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.315,3.050,14.529,1.880,11.802,23.030,30.310,138.65,13.67,2.791,2.311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.95,0.37,12.17,4.43,69.03,46.60,60.95,160.72,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.94,,44.09,1.75,13.27,56.47,84.17,11.84,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.995,2.490,25.009,4.998,0.924,97.850,127.250,16.14,1.20,2.830,135.054,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.965,2.050,25.659,3.740,63.482,83.290,100.870,32.46,2.24,9.697,1.515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.865,3.250,18.735,1.861,14.082,31.220,38.660,9.66,1.89,1.447,2.487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.29,4.42,23.57,1.37,8.91,27.22,43.87,8.96,0.921,2.13,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.30,3.11,27.61,1.57,6.00,36.56,45.00,188.31,12.37,4.18,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.44,2.24,22.19,2.32,4.44,41.03,53.79,11.67,1.23,1.58,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.66,,25.36,2.55,14.52,50.17,69.80,39.32,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.70,2.30,24.69,2.70,0.28,50.84,71.56,59.82,4.47,3.66,235.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.385,1.590,19.255,3.188,21.046,50.000,64.990,150.84,24.54,2.076,2.930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.417,1.810,15.421,3.010,43.014,39.520,53.450,8.20,0.00,3.160,1.075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.845,1.320,452.928,0.152,21.788,58.770,73.290,9.55,0.964,0.852,3.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.60,2.45,,-4.42,7.77,33.45,45.49,18.01,2.21,1.13,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.91,5.59,,-0.83,35.81,41.10,71.75,67.79,8.80,1.91,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.90,0.51,,-1.45,20.66,6.38,40.33,1.81,0.9874400000000001,0.59,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.01,4.11,16.62,3.73,44.49,56.86,72.25,18.18,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.59,0.90,29.72,4.83,30.90,141.51,143.99,28.22,1.95,4.43,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.945,2.530,12.382,1.530,14.947,15.420,25.160,22.41,2.90,2.416,1.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.69,0.98,30.11,5.37,24.24,117.03,164.47,70.72,4.75,0.61,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.27,4.07,19.39,4.45,21.74,74.45,89.44,28.73,2.10,7.61,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.865,2.410,14.361,2.010,11.944,24.470,37.990,28.14,4.89,2.301,2.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.20,3.95,10.72,9.34,43.88,97.41,151.25,17.70,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.91,1.52,21.19,4.43,33.49,81.37,113.65,104.24,11.19,0.69,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.751,0.990,16.133,2.030,15.989,22.120,33.060,12.08,1.23,1.113,2.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.02,0.55,20.78,4.67,33.73,81.25,97.62,66.49,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.90,3.99,25.14,2.26,18.92,53.38,75.60,7.29,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.49,,33.10,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.06,3.18,12.16,6.50,23.53,71.85,98.23,25.94,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.06,1.16,15.97,5.51,8.25,66.10,90.57,24.66,2.61,1.47,10.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.61,1.11,13.42,3.47,13.13,34.61,52.00,36.73,7.81,0.91,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.05,0.47,31.45,1.94,16.31,49.42,62.48,8.54,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.06,2.12,,-25.41,28.10,36.01,70.48,18.93,-8.71,1.38,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.46,2.27,46.00,0.51,31.91,16.51,40.00,3.22,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
