Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,295.37,,39.96,7.39,31.73,241.91,312.00,18.14,1.62,2.94,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.98,1.95,10.42,5.95,48.64,54.12,72.87,24.82,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.62,1.37,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.46,3.70,23.78,2.59,1.42,47.06,61.58,120.58,8.52,6.47,43.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,597.70,,856.30,0.70,26.50,285.02,619.45,280.18,7.01,2.79,22.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.85,3.86,17.91,2.45,27.88,37.26,48.14,10.64,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.70,0.88,6.56,6.97,5.88,34.10,56.20,28.81,8.67,0.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.34,3.90,15.90,3.61,36.06,52.29,65.38,28.14,5.28,1.63,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.94,1.56,13.35,5.54,21.32,71.39,94.89,72.83,0.00,2.32,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.25,1.83,12.05,5.08,79.74,48.68,64.93,79.25,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.88,1.86,59.32,1.67,17.27,86.83,106.31,41.85,2.70,9.68,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.548,2.310,13.281,8.700,43.594,95.520,138.260,20.22,3.57,1.667,2.663,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.404,1.250,,-1.954,7.277,78.290,120.680,20.19,1.54,0.152,12.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.31,0.64,23.37,2.41,14.26,46.92,57.67,13.64,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.20,2.03,20.56,7.55,36.21,130.09,181.81,117.68,9.77,5.69,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.42,1.05,22.34,2.39,10.18,47.44,60.54,16.50,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.68,1.50,,-4.97,32.26,58.10,95.98,35.91,6.76,2.84,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,62.26,2.51,27.93,2.23,16.15,46.22,68.97,19.53,1.22,6.10,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.01,1.77,13.69,10.23,88.17,117.60,173.59,36.62,6.59,0.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.84,1.30,21.26,4.37,22.87,82.11,107.08,26.00,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.35,2.15,,-43.43,41.12,35.79,78.65,17.14,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.18,3.00,19.39,2.07,9.40,34.06,41.55,6.28,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.92,1.75,13.41,8.65,22.03,92.00,134.54,661.06,77.88,3.03,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.185,2.430,15.414,1.050,6.644,14.250,25.710,19.43,1.95,2.066,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.79,2.39,12.89,3.63,30.20,40.66,53.91,28.49,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.98,2.44,21.42,3.83,72.06,59.73,82.38,5.48,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.555,5.570,35.321,0.950,19.802,30.970,36.450,206.43,32.04,1.492,1.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.57,0.00,,-0.86,8.41,42.06,65.00,12.12,0.201,4.67,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.37,2.17,29.63,3.05,10.31,64.29,90.67,42.10,2.28,3.86,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.11,,15.75,3.88,20.15,51.63,67.50,6.93,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,764.6766,,21.2233,36.0300,-55.4940,535.0500,769.6500,23.44,2.20,2.2940,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.90,1.30,32.76,3.81,15.57,80.12,150.50,34.39,2.80,5.43,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.97,2.73,31.80,5.75,69.31,150.00,186.89,24.32,1.24,12.79,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.82,2.32,22.13,2.88,11.98,44.99,64.81,5.84,0.6896,0.94,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.21,1.26,,-0.62,39.93,44.11,70.45,23.20,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.76,0.77,23.70,2.86,8.24,57.95,77.20,9.36,1.11,1.12,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.41,1.21,12.11,1.36,22.41,14.60,18.48,172.57,0.00,2.17,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.19,1.61,18.32,2.30,32.59,35.63,45.45,46.11,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.03,0.54,102.35,1.76,20.01,156.48,202.47,13.30,1.04,3.88,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.51,1.30,8.89,3.99,14.65,32.18,43.44,19.37,4.05,1.18,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.461,2.870,13.890,2.697,31.559,34.240,41.900,29.23,0.00,3.266,1.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.91,1.71,34.78,4.02,34.50,125.35,154.98,29.42,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.17,,11.42,5.18,15.56,56.01,79.64,9.76,1.76,0.81,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.68,,18.91,7.28,149697.16,125.50,152.94,0.22621,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.08,2.61,13.55,2.59,13.43,28.32,42.00,12.09,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,275.79,,18.02,15.30,47.43,254.00,480.18,61.47,5.49,5.85,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,339.10,2.56,17.44,19.45,166.94,275.00,382.84,56.31,4.93,5.00,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.76,2.48,18.47,7.95,10.05,115.14,158.83,98.33,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.54,1.19,15.67,2.78,16.29,37.33,63.30,9.85,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.56,2.13,33.68,3.61,36.38,94.91,146.07,18.67,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.64,,,-0.12,4.90,12.56,18.62,22.36,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.50,2.27,60.22,1.07,9.07,51.82,70.54,107.55,4.63,6.63,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.35,1.05,29.68,1.76,15.82,39.43,57.70,31.78,1.98,3.77,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.22,1.60,33.18,3.26,8.27,85.43,111.06,22.35,1.10,7.16,13.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,73.11,2.09,22.22,3.29,7.66,61.46,77.49,10.37,0.85351,0.76,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.71,3.60,16.12,1.72,13.13,25.16,33.42,12.16,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.69,1.83,35.84,0.91,-17.94,17.66,33.28,9.04,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.10,0.38,,-0.55,5.13,20.00,35.64,8.73,0.1946,5.82,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.5901,,20.7332,3.2600,23.2110,39.5200,68.6800,12.90,1.64,1.3676,2.9340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.49,2.43,23.30,2.21,4.45,42.70,52.37,15.95,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.40,1.97,11.16,7.20,88.21,67.73,92.10,43.46,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.095,1.930,22.132,3.619,19.073,74.760,91.910,26.22,2.69,0.256,4.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.27,,19.80,2.94,15.67,53.56,75.40,11.81,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.445,2.240,29.659,1.802,31.302,38.070,54.050,41.58,3.36,2.651,1.712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.83,4.29,14.80,4.86,27.02,62.99,107.12,42.26,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.62,,21.93,1.58,7.41,30.34,39.77,11.49,1.11,1.22,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.15,1.35,8.21,5.38,12.32,38.51,63.95,21.29,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.53,,45.26,2.64,7.99,92.98,140.72,94.49,3.21,11.27,15.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.595,5.320,15.242,1.220,10.575,17.480,25.560,8.00,1.87,0.984,1.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.05,7.71,22.21,1.26,25.91,24.11,41.99,15.79,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.58,,45.16,1.43,11.20,57.42,75.72,22.28,1.07,5.85,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.38,2.22,13.67,3.91,17.63,43.85,70.32,12.44,2.05,2.86,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.3499,0.0000,,-33.8786,8.8870,6.0100,24.4300,4.88,5.01,0.3140,0.8811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.03,4.69,13.90,6.48,82.19,69.58,120.17,169.41,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,653.45,,38.99,16.76,76.99,597.33,758.61,20.38,0.98378,4.43,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.23,1.75,15.12,8.68,70.13,94.35,131.23,29.80,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.33,0.03,16.39,8.07,43.88,90.55,170.68,34.07,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.99,0.55,,-8.97,44.42,91.74,132.18,10.96,1.24,5.60,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.07,3.12,14.92,3.96,39.62,48.41,59.25,9.69,1.02,1.88,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.71,1.12,26.15,3.58,16.80,70.00,94.04,10.12,0.87362,2.21,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.13,2.86,16.65,1.75,11.74,23.03,30.31,147.44,13.39,3.02,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.009,0.370,11.961,4.432,69.027,46.600,60.950,157.91,0.00,2.325,0.777,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.13,,47.07,1.75,12.89,56.47,82.24,13.29,0.8546900000000001,4.07,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.615,2.500,28.033,4.374,0.917,97.010,124.610,15.77,1.16,2.786,133.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.03,2.13,26.64,3.53,63.24,80.61,100.87,31.76,2.16,9.72,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.41,3.16,21.79,1.67,13.80,31.22,38.66,10.07,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.07,4.48,20.74,1.45,9.00,27.22,43.87,8.32,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.76,3.08,27.27,1.57,6.00,36.56,45.00,185.66,12.31,4.11,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.27,2.17,19.96,2.57,4.42,41.03,53.79,11.75,1.30,1.55,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.885,,27.776,2.480,14.013,44.870,69.350,41.99,2.25,3.706,4.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,69.195,2.200,27.778,2.491,0.504,50.840,71.560,62.28,4.55,3.708,136.786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.99,1.61,18.32,3.38,21.02,50.00,64.99,154.51,24.16,2.17,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.555,1.960,14.138,3.010,43.014,39.520,53.450,7.54,0.00,2.938,0.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.33,1.39,1542.56,0.04,21.66,56.56,73.29,9.18,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.17,2.42,,-4.42,7.77,33.20,45.49,17.82,2.21,1.13,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.70,5.42,24.45,2.20,39.42,41.10,74.68,66.24,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.475,0.420,,-1.973,20.445,8.680,42.260,2.17,0.85361,0.693,0.465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.535,3.880,17.649,3.770,43.664,56.860,72.250,19.49,3.37,1.555,1.535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.89,0.91,28.13,4.83,30.90,135.89,136.76,26.70,1.95,4.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.26,2.73,8.48,2.04,15.18,15.42,25.16,21.16,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.88,1.03,29.21,5.37,24.24,117.03,158.80,68.62,4.75,0.59,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.28,4.15,19.13,4.46,21.74,74.45,89.44,28.40,2.10,7.49,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.37,2.54,14.11,2.01,11.94,24.47,37.99,27.66,4.89,2.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.01,3.46,11.87,9.52,44.22,103.03,151.25,20.07,2.72,1.02,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.57,1.35,25.04,4.14,33.21,81.37,113.65,115.79,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.17,0.80,16.92,1.84,15.35,22.12,33.06,11.43,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.90,0.58,19.89,4.67,33.73,77.38,94.61,63.66,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.15,3.44,28.35,2.26,18.92,48.91,75.60,8.22,0.8342999999999999,1.19,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.03,,36.76,2.07,23.89,70.12,85.17,16.38,2.42,1.23,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.66,2.99,12.25,6.50,23.53,71.85,98.23,26.14,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.33,1.18,16.51,5.11,8.71,65.97,90.57,23.98,2.56,1.45,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.039,1.060,14.692,3.474,13.128,34.610,51.660,40.22,7.81,0.984,3.885,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.03,0.49,31.53,1.87,16.56,46.00,59.33,8.25,0.57269,2.95,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.20,2.14,,-14.33,37.28,36.01,70.48,18.17,7.43,1.21,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.13,2.44,,-0.11,31.04,16.51,40.00,2.76,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
