Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APA,Apache Corp,Energy,46.12,2.27,,-43.43,41.12,35.79,85.46,17.43,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.08,3.17,18.38,2.07,9.40,32.18,41.55,5.95,0.5479400000000001,6.31,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.31,1.88,12.88,8.65,22.03,92.00,134.54,634.77,77.88,2.82,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.24,2.65,14.51,1.05,6.64,14.25,25.71,18.30,1.95,1.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.64,2.57,12.02,3.63,30.20,40.66,53.91,26.57,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.15,2.51,20.94,3.83,72.06,59.73,80.72,5.36,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.31,5.62,32.92,1.01,16.73,30.97,36.45,204.89,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.80,0.00,,-0.86,8.41,42.06,65.00,10.13,0.201,3.95,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.44,2.37,27.03,3.05,10.31,64.29,90.23,38.40,2.28,3.52,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.58,,15.36,3.88,20.15,46.16,67.50,6.76,0.981,0.34,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.62,,20.67,36.03,-55.49,491.93,758.14,22.83,2.20,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.11,1.39,30.72,3.81,15.57,68.75,150.50,32.25,2.80,5.08,7.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.57,2.82,30.52,5.75,69.31,142.36,181.69,23.33,1.24,12.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.61,2.49,20.32,2.88,11.98,40.58,64.81,5.36,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.31,1.24,92.65,0.60,40.60,44.11,70.45,24.11,3.43,1.11,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,63.41,0.80,22.18,2.86,8.24,57.95,77.20,8.76,1.11,1.07,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.69,1.27,16.39,0.96,21.91,14.60,18.48,165.00,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.96,1.69,15.93,2.51,32.28,35.06,45.45,44.22,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.19,0.50,41.31,4.53,22.35,144.39,202.47,13.89,1.05,4.21,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.27,1.38,8.08,3.99,14.65,32.18,43.44,17.60,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.42,3.02,13.15,2.77,30.64,34.24,41.90,26.71,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,134.59,1.77,33.46,4.02,34.50,120.29,154.98,28.30,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.70,,11.53,5.18,15.56,56.01,79.64,9.85,1.76,0.82,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.19,,18.02,7.28,149697.16,125.50,152.94,0.21555000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.32,2.44,14.41,2.59,13.43,28.32,42.00,12.86,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,275.99,,18.69,14.76,53.46,265.00,480.18,64.90,5.24,6.55,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.73,2.78,15.78,19.82,166.94,275.00,382.84,52.03,4.87,4.63,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.63,2.72,18.31,7.35,9.20,115.14,158.83,91.48,9.48,0.96,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.50,1.23,15.65,2.78,16.29,37.33,63.30,9.84,1.35,1.22,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.32,2.16,33.34,3.61,36.38,94.91,146.07,18.48,1.50,7.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.57,,,-0.12,4.90,11.10,18.62,22.27,1.74,3.15,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,59.88,2.38,55.91,1.07,9.07,47.55,70.54,99.85,4.63,6.31,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.25,1.10,28.49,1.76,15.82,34.50,57.70,30.50,1.98,3.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.22,1.60,31.64,3.26,8.27,81.89,111.06,21.31,1.10,6.80,12.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.24,2.17,21.34,3.29,7.66,61.46,77.49,9.96,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.45,3.53,15.04,1.89,13.13,25.16,33.42,12.56,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.95,1.82,36.13,0.91,-17.94,16.94,33.28,9.11,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.50,0.35,,-0.26,5.19,20.86,35.64,9.72,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.11,,19.07,3.41,23.07,39.52,67.12,12.47,1.67,1.22,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.77,2.43,22.97,2.21,4.45,41.15,52.37,15.73,1.53,1.97,11.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.22,2.12,10.62,7.08,85.52,67.73,92.10,41.04,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.11,1.95,21.58,3.62,19.07,71.72,91.91,25.57,2.69,0.25,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.22,,20.12,2.94,15.67,43.27,75.40,12.14,1.17,0.84,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.16,2.38,27.28,1.80,31.30,33.11,54.05,38.25,3.37,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.82,4.69,12.09,5.86,28.36,62.99,107.12,42.68,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.13,,20.35,1.58,7.41,27.49,39.77,10.67,1.11,1.13,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.34,1.40,7.68,5.38,12.32,38.51,63.95,19.94,3.07,1.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.19,,42.48,2.64,7.99,83.16,140.72,88.69,3.21,10.94,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.49,5.49,15.16,1.22,10.57,17.48,25.56,7.96,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.62,8.42,20.29,1.26,25.91,24.11,41.99,14.42,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.48,,42.99,1.43,11.20,55.75,75.72,21.22,1.07,5.62,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.55,2.55,12.69,3.91,17.63,43.85,70.32,11.55,2.05,2.60,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.98,0.00,,-33.88,8.89,6.01,24.43,5.96,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.99,5.09,13.43,6.48,82.19,69.58,120.17,163.69,26.34,1.02,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,713.25,,43.68,16.33,72.28,597.33,758.61,22.21,0.95072,5.11,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.39,1.85,14.41,8.56,70.13,90.37,129.44,28.01,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.71,0.03,16.94,8.07,43.88,85.75,170.68,35.20,3.93,0.98,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.51,0.57,,-8.97,44.42,91.74,132.18,10.72,1.24,5.37,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.63,3.40,13.80,3.96,39.62,45.09,56.94,8.96,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.74,0.97,23.93,3.58,16.80,66.75,89.74,9.43,0.87362,2.11,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.23,3.13,15.56,1.75,11.74,22.49,30.31,137.82,13.39,2.76,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.06,0.40,12.91,3.95,68.27,46.60,60.95,153.68,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.64,,42.37,1.69,13.89,56.47,78.42,11.51,0.73282,3.69,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.35,2.80,27.06,4.37,0.92,95.28,119.75,15.22,1.16,2.69,129.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.85,2.19,25.45,3.53,63.24,75.94,100.87,30.35,2.16,9.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.67,3.26,21.35,1.67,13.80,29.92,38.66,9.87,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.41,4.45,20.97,1.45,9.00,27.22,43.87,8.41,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,40.96,3.22,23.98,1.71,6.53,36.56,45.00,178.18,12.70,3.90,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.83,2.26,19.01,2.57,4.42,39.05,53.79,11.19,1.30,1.49,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.98,,26.20,2.48,14.01,42.94,69.35,39.61,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.79,2.33,26.01,2.49,0.50,50.84,71.56,58.32,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,58.97,1.68,17.43,3.38,21.02,49.33,64.99,146.98,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.20,2.02,13.70,3.08,42.17,39.52,53.45,7.51,0.00,2.95,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.14,1.47,1468.37,0.04,21.66,54.23,73.29,8.73,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.91,2.39,,-4.63,7.80,32.84,45.49,18.05,2.20,1.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.14,5.59,25.11,2.20,39.42,41.10,74.68,68.01,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.85,0.37,,-1.97,20.44,8.68,42.26,2.48,0.85361,0.78,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.65,3.90,17.41,3.77,43.66,56.86,72.25,19.23,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.32,0.94,30.39,4.32,30.43,130.67,132.47,25.65,1.84,4.21,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.81,2.82,8.75,2.04,15.18,15.42,25.16,21.83,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.41,1.08,27.64,5.37,24.24,117.03,156.85,65.00,4.66,0.56,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.75,4.10,18.10,4.46,22.23,74.45,89.44,26.90,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.70,2.59,13.85,2.00,11.75,24.47,37.99,27.25,4.92,2.19,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.17,3.61,11.78,9.52,44.22,103.03,151.25,19.92,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.82,1.41,24.13,4.14,33.21,77.40,113.65,111.60,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.00,0.84,16.29,1.84,15.35,19.29,33.06,11.00,1.12,1.13,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.23,0.61,24.00,3.63,35.26,70.12,92.92,59.62,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,67.94,3.21,30.02,2.26,18.92,46.70,75.60,8.71,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.15,,34.89,2.07,23.89,70.12,85.17,15.55,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.44,3.26,12.06,6.50,23.53,71.85,98.23,25.74,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.06,1.27,15.28,5.11,8.71,58.23,90.57,22.20,2.56,1.34,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.09,1.20,19.94,2.26,12.02,30.12,51.06,35.86,7.22,0.91,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.70,0.55,28.15,1.87,16.56,43.83,57.61,7.37,0.57269,2.63,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.75,2.24,,-14.33,37.28,36.01,70.48,17.98,7.43,1.16,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.41,2.69,,-0.11,31.04,16.51,40.74,2.66,1.10,0.98,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
