Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,41.87,1.10,35.18,1.19,12.52,33.12,43.59,13.90,0.775,3.45,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.73,3.26,19.08,3.29,32.17,46.36,63.37,7.54,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.99,2.35,23.47,5.88,33.66,123.66,158.20,29.73,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.53,1.73,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.2999,,31.4835,1.8200,17.3120,55.3600,78.4400,10.20,0.6948799999999999,4.7817,3.3445,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.407,1.290,24.952,0.377,9.569,7.810,17.450,12.32,3.67,0.516,0.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.75,,162.23,1.11,36.52,142.02,208.88,40.50,0.90283,16.43,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.575,0.600,55.755,1.212,0.151,52.330,67.990,6.48,0.4532,3.072,444.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.08,0.10,28.87,10.88,184.12,237.50,340.34,123.79,7.64,6.43,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.21,,38.72,7.39,31.87,241.91,312.00,17.50,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.15,1.91,10.99,5.74,48.10,54.12,72.87,24.46,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.851,1.360,47.614,1.110,11.069,32.670,52.890,16.01,0.48328,9.252,4.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.815,3.910,21.751,2.658,1.474,47.310,61.740,113.20,8.74,6.035,39.179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,671.01,,961.33,0.70,26.50,285.25,682.77,314.54,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.05,3.93,16.52,2.67,28.91,37.26,48.14,10.69,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.295,0.960,5.930,6.964,5.877,34.100,56.200,26.03,8.67,0.633,7.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.50,4.00,15.67,3.61,36.06,52.29,65.38,27.73,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.7815,1.6100,12.9570,5.5400,21.6600,70.2100,94.8900,70.65,0.00,2.2376,3.3172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.88,1.76,18.66,3.42,79.40,48.68,64.93,79.02,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.54,1.85,74.51,1.34,15.63,86.83,105.09,42.16,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.82,2.36,13.08,8.70,43.59,95.52,138.26,19.82,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.97,1.37,,-0.62,3.06,89.26,120.68,20.35,1.55,0.15,32.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.50,0.63,22.69,2.49,13.94,47.85,57.67,13.44,1.07,3.37,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.33,1.93,19.26,8.38,37.05,130.09,181.81,121.70,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.14,1.02,23.06,2.39,10.20,47.44,60.54,17.00,1.29,3.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.46,1.78,,-11.51,27.71,57.86,95.94,30.72,4.15,2.84,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.84,2.65,28.11,2.20,16.26,50.56,68.97,19.30,1.29,5.49,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.80,1.91,12.53,10.44,89.02,121.22,173.59,34.15,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.005,1.270,21.740,4.370,21.479,86.380,107.080,26.02,2.51,2.222,4.407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.44,2.02,,-54.96,25.95,35.79,71.87,18.69,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.24,3.12,28.41,1.35,9.22,34.71,41.55,5.98,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.73,1.77,12.88,9.22,21.40,92.00,134.54,661.96,82.49,2.81,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.865,2.150,16.844,1.120,6.441,14.250,25.710,22.30,2.01,2.279,2.891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.25,3.07,12.52,2.90,29.72,35.60,53.91,21.63,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.32,2.35,48.33,1.79,70.17,59.73,86.99,5.68,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.71,5.60,35.45,0.95,19.80,30.97,36.45,207.38,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.57,0.00,,-1.24,7.70,42.06,65.00,14.31,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.60,2.45,27.46,3.15,9.99,64.29,90.67,39.94,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.21,,15.94,4.03,20.41,53.73,67.50,7.10,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,788.01,,21.87,36.03,-55.49,569.54,803.25,24.02,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,182.70,2.74,33.43,5.47,71.81,158.72,186.89,25.01,1.19,13.37,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.88,2.24,21.00,3.14,11.56,48.57,66.65,6.00,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.45,1.29,,-0.62,39.93,44.11,70.45,23.74,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.25,0.75,32.44,2.13,7.59,57.95,77.20,9.44,1.10,1.14,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.521,1.140,12.921,1.356,22.406,14.600,18.480,184.26,0.00,2.293,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.175,1.550,19.182,2.303,32.589,35.630,45.450,48.28,0.00,3.164,1.346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.98,0.51,106.87,1.76,20.01,163.08,202.47,13.89,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.77,0.79,14.62,2.38,5.87,29.83,40.90,23.59,2.17,3.99,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.815,1.220,12.051,3.138,14.308,32.180,43.440,20.69,4.14,1.280,2.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.82,2.79,14.39,2.70,31.56,34.24,41.90,30.29,0.00,3.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.40,1.74,45.19,3.35,34.50,128.87,154.98,31.83,2.27,3.09,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.45,,10.51,5.18,15.69,52.28,79.64,8.91,1.76,0.75,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.03,,14.63,9.23,151044.77,125.50,152.94,0.22185,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.875,2.920,12.006,2.655,13.490,28.320,42.000,10.99,2.31,0.271,2.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.34,,18.78,15.30,47.43,254.00,480.18,64.05,5.49,6.19,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,364.73,2.43,18.75,19.45,169.44,275.00,382.84,60.57,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.175,2.480,18.398,7.945,10.045,115.140,158.830,97.93,9.91,1.015,14.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.75,1.22,15.55,2.75,16.58,37.33,63.30,9.58,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.23,2.07,31.63,3.96,36.80,94.91,146.07,19.23,1.51,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.34,,,-0.30,4.77,12.56,19.06,24.67,1.80,3.37,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.12,2.18,63.20,1.06,9.04,51.82,70.54,111.98,4.46,6.85,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.33,1.03,23.70,2.29,16.40,40.21,57.70,33.09,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,68.00,2.21,20.01,3.40,7.85,61.46,77.49,9.77,0.88562,0.73,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.95,3.55,16.26,1.72,13.13,25.16,33.42,12.26,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.22,1.98,41.91,0.72,-17.92,17.66,33.28,8.36,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.99,0.42,,-0.55,5.13,18.91,35.64,7.86,0.1946,5.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.59,,21.04,3.26,23.21,39.52,71.22,13.10,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.26,2.35,25.53,2.05,4.55,42.70,53.35,16.20,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.83,2.03,10.95,7.20,88.21,67.73,92.10,42.62,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.38,1.77,21.90,3.99,19.77,74.76,91.91,28.75,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.32,,19.48,2.94,15.67,53.46,75.40,11.61,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.66,2.36,28.11,1.80,31.30,41.86,54.59,39.41,3.36,2.52,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.32,4.32,14.90,4.86,27.30,62.99,101.46,42.11,7.84,0.83,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.34,,21.98,1.70,7.65,30.85,39.77,12.42,1.17,1.25,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.65,1.18,16.25,3.12,12.40,38.51,63.95,23.88,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.93,,55.19,1.99,6.83,92.98,140.72,86.37,2.87,10.09,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.04,5.82,,-0.02,9.43,16.85,24.38,7.33,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.0638,7.9800,20.8183,1.3000,25.7180,24.1100,41.5000,14.86,6.66,0.8317,1.0522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.9825,,40.5287,1.4800,11.2190,55.8200,75.7200,20.52,1.13,4.9697,5.3133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.555,2.660,12.232,3.806,17.643,43.570,70.320,10.85,1.90,2.385,2.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.1766,0.0000,,-33.8786,1.8390,5.0400,21.4900,3.43,3.63,0.2541,2.8603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.94,4.74,19.96,4.61,82.31,69.58,114.82,173.03,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,583.00,,34.79,16.76,76.99,532.03,758.61,18.18,0.98378,3.93,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.96,1.75,15.09,8.68,72.10,94.35,131.72,29.74,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.19,0.03,16.54,8.17,45.73,99.88,170.68,34.82,3.99,0.94,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.685,0.540,,-18.715,36.315,91.740,132.180,11.22,0.9786,6.644,3.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.255,3.010,15.710,3.899,38.767,49.680,61.560,10.04,1.01,1.947,1.576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.86,1.14,25.64,3.58,16.80,70.61,94.35,9.92,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.31,3.07,14.53,1.88,11.80,23.03,30.31,138.63,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.32,0.37,12.26,4.43,69.03,46.60,60.95,161.82,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.64,,43.92,1.75,13.27,56.47,84.17,11.79,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.11,2.45,25.03,5.00,0.92,97.85,127.25,16.15,1.20,2.85,135.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.8199,2.0700,26.1551,3.7400,63.4820,83.4300,100.8700,33.09,2.24,9.7464,1.5225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.24,3.30,18.94,1.86,14.08,31.22,38.66,9.76,1.89,1.45,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.72,4.24,23.15,1.37,8.91,27.22,43.87,8.80,0.921,2.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.84,3.06,27.32,1.57,6.00,36.56,44.77,186.31,12.37,4.15,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.81,2.17,21.92,2.32,4.44,41.03,53.79,11.53,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.595,,25.331,2.550,14.518,50.170,69.800,39.28,2.37,3.300,4.459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.02,2.28,24.44,2.70,0.28,50.84,71.56,59.21,4.47,3.65,234.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.1963,2.5900,22.9621,0.8360,8.1740,17.5100,33.0000,6.10,0.5502,4.6496,2.3599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.26,1.62,19.22,3.19,21.05,50.00,64.99,150.53,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.52,1.81,15.46,3.01,43.01,39.52,53.45,8.22,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.795,1.340,202.599,0.152,21.788,29.775,73.290,4.27,0.964,0.841,3.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.20,2.40,,-4.42,7.77,33.45,45.49,17.84,2.21,1.14,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.16,5.53,,-0.83,35.81,41.10,71.37,66.87,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.84,0.53,,-1.45,20.66,6.38,38.73,1.80,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.45,4.18,16.74,3.73,44.49,56.86,72.25,18.31,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.54,0.86,29.51,4.83,30.90,142.10,144.60,28.01,1.95,4.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.83,2.56,12.31,1.53,14.95,15.42,25.16,22.28,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.65,0.98,30.10,5.37,24.24,117.03,164.47,70.71,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.99,4.11,19.33,4.45,21.74,74.45,89.44,28.64,2.10,7.55,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.47,2.48,14.16,2.01,11.94,24.47,37.67,27.76,4.89,2.31,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.3169,3.9100,10.7371,9.3430,43.8790,97.4100,151.2500,17.72,2.66,0.9064,2.2731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.59,1.48,21.34,4.43,33.49,81.37,113.65,104.99,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.42,0.98,15.97,2.03,15.99,22.12,33.06,11.95,1.23,1.12,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.93,0.56,20.76,4.67,33.73,81.25,97.62,66.42,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.14,3.86,24.81,2.26,18.92,53.38,75.60,7.19,0.8342999999999999,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.34,,33.04,2.22,23.65,70.12,85.17,15.47,2.49,1.16,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.53,1.14,16.06,5.51,8.25,66.10,90.57,24.80,2.61,1.48,10.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.66,1.15,13.43,3.47,13.13,34.61,52.00,36.77,7.81,0.91,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.95,0.47,31.40,1.94,16.31,49.42,62.48,8.52,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.98,2.14,,-25.41,28.10,36.01,70.48,18.90,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.59,2.23,44.29,0.51,31.91,16.51,40.00,3.10,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
