Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,185.07,,167.03,1.11,36.52,142.02,208.88,41.70,0.90283,16.66,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.76,0.62,53.43,1.21,0.15,52.33,68.08,6.21,0.4532,2.96,428.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.92,0.10,28.49,10.88,184.12,237.50,340.34,122.15,7.64,6.23,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.53,,36.60,7.39,31.87,241.91,312.00,16.54,1.61,2.68,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.30,1.96,10.67,5.74,48.10,54.12,72.87,23.74,4.49,0.66,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.92,1.36,48.58,1.11,11.07,32.67,53.93,16.33,0.48328,9.44,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.875,3.960,21.398,2.658,1.474,47.310,61.740,111.36,8.74,5.943,38.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.51,,952.02,0.70,26.50,285.25,684.82,311.50,7.01,3.10,25.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.86,3.94,16.07,2.67,28.91,37.26,48.14,10.40,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.40,0.97,6.09,6.96,5.88,34.10,56.20,26.73,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.55,3.98,15.68,3.61,36.06,52.29,65.38,27.76,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.40,1.71,12.35,5.54,21.66,67.57,94.89,67.32,0.00,2.13,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.97,1.88,17.52,3.42,79.40,48.68,64.93,74.18,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.56,2.07,71.53,1.34,15.63,86.83,104.12,40.48,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.43,2.60,12.12,8.70,43.59,95.52,138.26,18.36,3.58,1.51,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.89,1.33,,-0.62,3.06,89.52,120.68,21.16,1.55,0.16,33.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.08,0.68,21.32,2.49,13.94,47.85,57.67,12.63,1.07,3.15,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.28,2.52,19.01,8.38,37.05,130.09,181.81,120.15,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.10,1.08,21.79,2.39,10.20,47.44,60.54,16.06,1.29,2.89,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.55,2.36,,-11.51,27.71,44.50,95.94,23.65,4.15,2.18,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.83,2.90,25.38,2.20,16.26,50.56,68.97,17.42,1.29,5.07,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.53,1.81,13.36,10.44,89.02,122.86,173.59,36.43,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.80,1.32,20.78,4.37,21.48,86.38,107.08,24.87,2.51,2.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.53,2.34,,-54.96,25.95,35.79,71.87,16.08,5.78,1.86,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.52,3.05,29.36,1.35,9.22,34.71,41.55,6.18,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.33,1.96,11.64,9.22,21.40,92.00,134.54,598.40,82.49,2.56,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.52,2.21,16.54,1.12,6.56,14.25,25.71,21.28,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.31,3.20,12.19,2.90,29.72,33.84,53.69,21.07,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.96,2.53,44.77,1.79,70.17,59.73,87.20,5.26,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.09,5.60,35.85,0.95,19.80,30.97,36.45,209.72,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.16,0.00,,-1.24,7.69,42.06,65.78,13.56,0.1707,5.38,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.14,2.55,26.68,3.15,9.99,64.29,90.67,38.81,2.31,3.50,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.40,,14.75,4.03,20.41,53.73,67.50,6.57,1.01,0.32,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,742.95,,20.02,37.12,-58.74,569.54,803.25,22.44,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.80,1.26,30.04,4.85,17.06,95.18,150.50,40.31,2.84,5.91,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.95,2.81,32.93,5.47,71.81,158.72,186.89,24.63,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.90,2.38,20.05,3.14,11.56,50.63,66.65,5.73,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.76,1.55,,-0.62,39.93,42.78,70.45,19.08,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.33,0.74,32.94,2.13,7.59,57.95,77.20,9.59,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.97,1.19,12.51,1.36,22.41,14.60,18.48,178.46,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.59,1.69,17.62,2.30,32.59,35.63,45.45,44.36,0.00,2.93,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.98,0.51,106.30,1.76,20.01,163.08,202.47,13.82,1.04,4.05,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.06,0.73,16.00,2.38,5.87,29.83,40.90,25.82,2.17,4.26,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.68,1.26,11.69,3.14,14.31,32.18,43.44,20.06,4.14,1.25,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.28,2.90,13.82,2.70,31.56,34.24,41.90,29.08,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.59,1.72,45.85,3.35,34.00,128.87,157.50,32.37,2.63,3.15,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.36,,9.72,5.18,15.69,49.98,79.64,8.24,1.76,0.69,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.19,,14.21,9.23,151044.77,125.50,152.70,0.21555000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.15,3.17,10.98,2.65,13.48,28.32,42.00,9.99,2.22,0.25,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.56,,19.45,15.30,47.43,254.00,480.18,66.33,5.49,6.28,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.55,2.71,16.74,19.45,169.44,275.00,382.84,54.06,4.93,4.77,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.90,2.61,17.73,7.95,10.05,115.14,158.83,94.40,9.91,0.97,14.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.58,1.27,15.13,2.75,16.58,37.33,63.30,9.32,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.07,2.05,32.10,3.96,36.80,94.91,146.07,19.51,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.27,,,-0.30,4.77,12.93,19.06,24.58,1.80,3.36,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.04,2.25,64.07,1.06,9.04,51.82,70.87,113.51,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.47,1.00,25.07,2.29,16.40,40.21,58.48,35.00,1.99,4.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.52,1.60,30.86,3.26,6.96,86.71,111.06,20.24,1.10,6.52,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.50,2.76,18.39,3.40,7.85,59.71,77.49,8.98,0.88562,0.66,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.095,3.540,16.344,1.719,13.129,25.160,33.420,12.33,1.29,3.009,2.140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.84,1.94,42.77,0.72,-17.92,17.66,33.28,8.53,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.24,0.52,,-0.55,5.13,14.94,35.64,6.72,0.9656399999999999,4.48,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.81,,18.96,3.26,23.21,39.52,71.22,11.80,1.64,1.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.66,2.39,25.73,2.05,4.56,42.90,55.08,16.33,1.48,2.03,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.58,2.21,10.08,7.20,88.21,67.73,92.10,39.24,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.05,1.79,22.07,3.99,19.77,74.76,91.91,28.97,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.53,,17.58,2.99,14.74,50.57,75.40,10.38,1.18,0.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.94,2.29,23.87,2.26,30.79,42.51,54.59,41.64,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.24,4.73,13.44,4.86,27.30,62.99,94.66,37.98,7.84,0.76,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.92,,19.96,1.70,7.65,30.85,39.77,11.28,1.17,1.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.79,1.31,14.70,3.12,12.40,38.51,63.95,21.59,3.07,1.58,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.84,,55.64,1.99,6.83,92.98,140.72,87.08,2.87,9.92,16.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.53,5.68,,-0.02,9.43,16.05,24.38,7.54,1.88,0.95,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.16,8.60,19.35,1.30,25.72,24.11,40.85,13.81,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.68,,40.32,1.48,11.22,55.82,75.72,20.42,1.13,4.98,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.32,2.88,10.86,3.81,17.64,39.64,70.32,9.63,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.06,0.00,,-33.88,1.84,3.56,21.49,2.69,3.63,0.20,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.24,4.77,19.37,4.61,82.31,69.58,114.45,167.95,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,522.01,,31.15,16.76,76.99,508.10,758.61,16.28,0.98378,3.56,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.05,1.76,15.10,8.68,72.10,94.35,132.57,29.76,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.47,0.03,17.68,8.17,45.73,100.67,170.68,37.22,3.99,1.00,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,86.18,0.70,,-18.72,36.31,85.00,132.18,8.15,0.9786,4.85,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.33,3.17,14.96,3.90,38.77,49.72,61.59,9.56,1.01,1.86,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.21,1.19,24.90,3.58,16.80,75.90,94.35,9.63,0.87362,2.11,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.635,3.200,14.168,1.880,11.802,23.030,30.310,135.20,13.67,2.726,2.257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.79,0.39,11.69,4.43,69.03,46.60,60.95,154.28,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.50,,42.69,1.75,13.27,56.47,84.17,11.46,0.79584,3.56,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.65,2.42,25.54,5.00,0.92,102.95,131.78,16.48,1.20,2.89,138.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.44,2.16,24.72,3.74,63.48,83.43,100.87,31.27,2.24,9.32,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.59,3.26,19.12,1.86,14.08,31.22,38.66,9.86,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.70,4.22,23.87,1.37,8.91,27.22,43.87,9.07,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.78,3.11,27.28,1.57,6.00,36.56,43.91,186.05,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.85,2.30,21.07,2.32,4.44,41.03,53.79,11.09,1.23,1.52,11.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.74,,23.43,2.55,14.52,50.71,69.80,36.33,2.37,3.05,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.98,2.32,24.43,2.70,0.28,50.84,71.56,59.18,4.47,3.62,232.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.35,2.59,23.15,0.84,8.17,16.95,33.00,6.15,0.5502,4.66,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.46,1.77,17.71,3.19,21.05,50.00,64.99,138.74,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.14,2.07,13.67,3.01,43.01,39.52,53.45,7.27,0.00,2.81,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.25,1.78,212.17,0.15,21.79,24.77,32.36,4.48,0.964,0.40,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.99,2.46,,-4.42,7.77,33.45,45.49,17.75,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.10,6.44,,-0.83,35.81,41.10,71.37,55.68,8.80,1.56,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.97,0.54,,-1.45,20.66,6.30,35.50,1.83,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.41,4.11,17.00,3.73,44.49,56.86,72.25,18.59,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.40,0.89,,4.83,0.00,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.03,2.67,11.78,1.53,14.95,15.42,25.16,21.33,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.39,1.01,29.85,5.34,24.67,117.03,169.73,70.10,4.77,0.60,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.93,4.17,19.31,4.45,21.74,75.78,89.44,28.62,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.12,2.86,12.50,2.01,11.94,24.47,37.67,24.49,4.89,2.00,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.39,4.58,9.14,9.34,43.88,84.99,148.04,15.08,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.95,1.79,21.65,4.43,33.49,81.37,113.65,106.50,11.19,0.71,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.41,1.04,15.47,2.03,15.99,22.12,33.10,11.58,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.48,0.59,19.80,4.67,33.73,81.25,97.62,63.38,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.70,3.20,22.35,2.85,15.53,53.38,75.60,8.16,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.00,,31.08,2.22,23.65,67.34,85.17,14.56,2.49,1.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.71,3.20,13.12,5.77,21.29,71.85,98.23,23.98,3.93,0.83,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.05,1.20,15.24,5.51,8.25,66.10,90.57,23.54,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.46,1.08,14.81,3.47,13.13,34.61,52.77,40.55,7.81,0.99,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.05,0.49,30.94,1.94,16.31,49.42,63.45,8.40,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
