Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.17,3.88,22.26,2.66,1.47,47.31,61.74,115.85,8.74,6.12,39.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,632.65,,906.38,0.70,26.50,285.25,696.44,296.56,7.01,2.95,23.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.82,3.93,16.43,2.67,28.91,37.26,46.81,10.63,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.23,0.94,5.92,6.96,5.88,34.10,56.20,25.99,8.67,0.62,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.03,3.84,16.37,3.61,36.06,52.29,65.38,28.97,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.42,1.67,11.63,5.54,21.66,64.24,91.81,63.41,0.00,2.06,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.75,1.81,17.46,3.42,79.40,48.68,64.93,73.91,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.26,2.02,73.55,1.34,15.63,86.83,104.12,41.62,2.82,9.20,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,100.31,2.52,11.53,8.70,43.59,95.52,138.26,17.47,3.58,1.48,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.78,1.31,,-0.62,3.06,90.35,120.68,20.93,1.55,0.16,33.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.19,0.67,20.56,2.49,13.94,47.85,57.67,12.18,1.07,3.11,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.72,2.46,18.71,8.38,37.05,130.09,181.81,118.22,10.36,5.56,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.11,1.07,20.54,2.39,10.20,47.44,60.54,15.14,1.29,2.79,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,43.77,2.22,,-11.51,27.71,43.72,95.94,22.24,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.74,2.94,23.52,2.20,16.26,50.56,68.97,16.15,1.29,4.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.79,1.79,13.20,10.44,89.02,126.02,173.59,35.97,6.32,0.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,89.88,1.30,20.57,4.37,21.48,86.38,107.08,24.62,2.51,2.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,38.53,2.25,,-54.96,25.95,35.79,71.87,14.56,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.20,3.00,29.87,1.35,9.22,34.71,41.55,6.29,0.55088,6.70,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,100.70,1.98,10.92,9.22,21.40,92.00,134.54,561.44,82.49,2.45,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.73,2.14,15.83,1.12,6.56,14.25,25.64,20.37,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.36,3.05,12.21,2.90,29.72,33.84,53.31,21.10,3.35,0.30,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.78,2.48,44.11,1.79,70.17,59.73,87.20,5.19,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.06,5.58,35.81,0.95,19.80,30.97,36.45,209.54,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.54,0.00,,-1.24,7.69,42.06,65.78,13.42,0.1707,5.40,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.26,2.58,25.76,3.15,9.99,64.29,90.67,37.48,2.31,3.42,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,50.76,,12.60,4.03,20.41,47.91,67.50,5.62,1.01,0.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,729.20,,19.65,37.12,-58.74,569.54,803.25,22.03,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,133.29,1.21,27.46,4.85,17.06,99.16,150.50,36.85,2.84,5.57,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.50,2.72,33.58,5.47,71.81,158.72,186.89,25.12,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.95,2.36,19.43,3.14,11.56,50.63,66.65,5.55,0.6918,0.92,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.65,1.47,,-0.62,39.93,42.78,70.45,19.04,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.27,0.71,33.85,2.13,7.59,57.95,77.20,9.85,1.10,1.21,9.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.08,1.19,11.86,1.36,22.41,14.60,18.48,169.10,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.82,1.65,16.86,2.30,32.59,35.63,45.45,42.43,0.00,2.87,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.02,0.51,104.62,1.76,20.01,163.81,202.47,13.60,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.30,0.72,16.52,2.38,5.87,29.83,41.59,26.66,2.17,4.64,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.41,1.21,11.92,3.14,14.31,32.18,43.44,20.46,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.15,2.86,13.40,2.70,31.56,34.24,41.90,28.20,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,146.94,1.71,43.86,3.35,34.00,128.87,157.50,30.97,2.63,3.04,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.02,,9.08,5.18,15.69,46.73,79.64,7.69,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.33,,14.23,9.23,151044.77,125.50,151.69,0.21578,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.95,3.02,11.28,2.65,13.48,28.32,42.00,10.26,2.22,0.27,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.68,,19.19,15.30,47.43,254.00,480.18,65.46,5.49,6.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.16,2.56,16.98,19.45,169.44,275.00,382.84,54.83,4.93,4.90,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.83,2.52,17.47,7.95,10.05,115.14,158.83,93.01,9.91,0.97,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.21,1.20,14.63,2.75,16.58,37.33,63.30,9.01,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.24,2.04,32.14,3.96,36.80,94.91,146.07,19.54,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.00,,,-0.30,4.77,14.17,19.06,24.21,1.80,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.15,2.21,63.23,1.06,9.04,51.82,70.87,112.03,4.46,6.90,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.34,0.97,24.14,2.29,16.40,40.21,58.51,33.70,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,95.38,1.60,29.28,3.26,6.96,86.71,111.06,19.20,1.10,6.31,13.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.16,2.78,18.58,3.40,7.85,59.71,76.18,9.07,0.88562,0.67,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.27,3.55,15.86,1.72,13.13,25.16,33.42,11.96,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.59,1.88,43.81,0.72,-17.92,17.66,33.28,8.74,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.02,0.45,,-0.55,5.13,14.94,35.64,6.63,0.9656399999999999,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.92,,18.99,3.26,23.21,39.52,71.22,11.82,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.76,2.37,25.29,2.05,4.56,44.45,55.08,16.05,1.48,2.00,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,68.55,2.22,9.52,7.20,88.21,67.73,92.10,37.06,0.00,2.00,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.24,1.73,21.86,3.99,19.77,74.76,91.91,28.70,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,48.31,,16.17,2.99,14.74,47.70,75.40,9.54,1.18,0.69,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.52,2.20,23.68,2.26,30.79,42.51,55.77,41.32,3.61,2.64,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.22,4.53,13.64,4.86,27.30,62.99,89.62,38.56,7.84,0.78,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.91,,19.37,1.70,7.65,30.85,39.77,10.95,1.17,1.15,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.13,1.27,14.80,3.12,12.40,38.51,63.95,21.75,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.71,,58.59,1.99,6.83,92.98,140.72,91.69,2.87,10.56,17.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.21,5.39,,-0.02,9.43,16.05,23.46,7.84,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.72,8.59,19.02,1.30,25.72,24.11,40.59,13.57,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.62,,38.93,1.48,11.22,55.82,75.72,19.71,1.13,4.84,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,35.84,2.94,9.42,3.81,17.64,35.26,70.32,8.35,1.90,2.07,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.68,0.00,,-33.88,1.84,3.56,21.49,3.10,3.63,0.24,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.07,4.76,18.69,4.61,82.31,69.58,112.93,161.99,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,426.67,,25.46,16.76,76.99,423.00,758.61,13.31,0.98378,3.06,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.19,1.72,15.00,8.68,72.10,94.35,134.49,29.56,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.03,0.03,17.50,8.17,45.73,105.00,170.68,36.84,3.99,1.00,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,85.04,0.72,,-18.72,36.31,84.44,132.18,8.04,0.9786,5.10,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.09,3.11,14.64,3.90,38.77,49.72,61.59,9.35,1.01,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.03,1.15,15.66,5.62,17.80,75.90,94.35,9.52,0.8950199999999999,2.05,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.01,3.09,13.84,1.88,11.80,23.03,30.31,132.03,13.67,2.69,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.12,0.39,11.31,4.43,69.03,46.60,60.95,149.31,0.00,2.20,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.99,,42.40,1.75,13.27,56.47,84.17,11.38,0.79584,3.51,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.03,2.43,25.42,5.00,0.92,103.77,131.78,16.40,1.20,2.88,137.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.93,2.21,23.78,3.74,63.48,83.43,100.87,30.08,2.24,9.01,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.94,3.22,19.31,1.86,14.08,31.22,38.66,9.96,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.79,4.12,23.93,1.37,8.91,27.22,43.87,9.10,0.921,2.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.32,3.07,26.99,1.57,6.00,36.56,43.91,184.05,12.37,4.10,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.89,2.27,20.66,2.32,4.44,41.03,53.79,10.87,1.23,1.49,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.13,,22.40,2.55,14.52,52.60,69.80,34.74,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.14,2.28,23.75,2.70,0.28,50.84,71.56,57.53,4.47,3.56,228.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.19,2.50,22.95,0.84,8.17,16.95,33.00,6.10,0.5502,4.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.22,1.80,17.32,3.19,21.05,50.00,64.99,135.69,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.51,2.01,13.46,3.01,43.01,39.52,53.45,7.16,0.00,2.80,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.74,1.71,202.24,0.15,21.79,24.77,33.66,4.27,0.964,0.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.79,2.37,,-4.06,8.10,33.45,45.49,18.13,2.14,1.14,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.35,6.34,,-0.83,35.81,41.10,70.11,55.99,8.80,1.64,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.58,0.51,,-1.45,20.66,6.30,34.56,1.74,0.9874400000000001,0.67,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.22,4.05,17.49,3.73,44.49,56.86,72.25,19.12,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.12,0.87,,4.83,0.00,142.01,144.41,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.50,2.63,11.44,1.53,14.95,15.42,25.16,20.70,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.45,0.99,29.67,5.34,24.67,117.03,169.73,69.68,4.77,0.60,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.41,4.09,19.42,4.45,21.74,75.78,89.44,28.78,2.10,7.65,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.37,2.77,12.12,2.01,11.94,24.17,37.67,23.76,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.68,4.43,9.49,9.34,43.88,84.99,148.04,15.66,2.66,0.81,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.56,1.74,21.56,4.43,33.49,81.37,113.65,106.07,11.19,0.72,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.66,1.00,14.61,2.03,15.99,22.12,33.10,10.94,1.23,1.04,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,90.78,0.58,19.44,4.67,33.73,81.25,97.62,62.21,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.92,3.14,22.08,2.85,15.53,53.38,75.60,8.06,0.9063,1.18,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.16,,30.70,2.22,23.65,67.34,85.17,14.38,2.49,1.08,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.66,3.15,13.11,5.77,21.29,71.85,98.23,23.96,3.93,0.84,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.49,1.17,14.42,5.51,8.25,66.10,90.57,22.26,2.61,1.38,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.93,1.07,14.08,3.47,13.13,34.61,52.77,38.56,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.19,0.48,30.49,1.94,16.31,49.42,63.45,8.28,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
