Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CBS,CBS Corp,Consumer Discretionary,41.48,1.40,7.71,5.38,12.32,38.51,63.95,20.00,3.07,1.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.31,,41.77,2.64,7.99,83.16,140.72,87.20,3.21,10.94,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.62,5.49,15.26,1.22,10.57,17.48,25.56,8.01,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.6151,8.7600,20.2812,1.2630,25.9090,24.1100,41.9900,14.42,6.67,0.8100,0.9896,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.36,,42.91,1.43,11.20,55.75,75.72,21.17,1.07,5.62,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.23,2.55,12.60,3.91,17.63,43.85,70.32,11.47,2.05,2.60,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.815,0.000,,-33.879,8.887,6.010,24.430,5.85,5.01,0.338,0.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.3935,5.2500,13.3344,6.4790,82.1950,69.5800,120.1700,162.57,26.34,1.0194,1.0223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,713.23,,43.68,16.33,72.28,597.33,758.61,22.21,0.95072,5.11,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.1835,1.8600,14.3872,8.5620,70.1300,90.3700,129.4400,27.96,3.02,2.0077,1.7596,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.16,0.03,16.87,8.07,43.88,85.75,170.68,35.06,3.93,0.98,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.49,0.59,,-8.97,44.42,91.74,132.18,10.63,1.24,5.37,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.70,3.40,13.81,3.96,39.62,45.09,56.94,8.98,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.64,0.98,23.90,3.58,16.80,66.75,89.74,9.42,0.87362,2.11,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.34,3.26,15.62,1.75,11.74,22.49,30.31,138.38,13.39,2.76,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.05,0.40,12.91,3.95,68.27,46.60,60.95,153.65,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.585,,42.333,1.691,13.893,56.470,78.420,11.50,0.73282,3.688,5.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.38,2.80,27.06,4.37,0.92,95.28,119.75,15.23,1.16,2.69,129.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.97,2.21,25.49,3.53,63.24,75.94,100.87,30.39,2.16,9.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.505,3.260,21.248,1.671,13.798,29.890,38.660,9.82,1.79,1.487,2.590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.48,4.60,21.02,1.45,9.00,27.22,43.87,8.43,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.035,3.270,24.025,1.708,6.534,36.560,45.000,178.50,12.70,3.902,6.276,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.13,2.28,19.12,2.57,4.42,39.05,53.79,11.25,1.30,1.49,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.645,,26.067,2.480,14.013,42.940,69.350,39.40,2.25,3.506,4.646,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.91,2.36,26.06,2.49,0.50,50.84,71.56,58.43,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.04,1.70,17.45,3.38,21.02,49.33,64.99,147.15,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.27,2.02,13.72,3.08,42.17,39.52,53.45,7.52,0.00,2.95,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,62.93,1.47,1463.49,0.04,21.66,54.23,73.29,8.71,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.59,2.39,,-4.63,7.80,32.84,45.49,17.91,2.20,1.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.655,5.780,24.888,2.196,39.418,41.100,75.340,67.41,12.51,1.588,1.344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.98,0.41,,-1.97,20.44,8.68,42.26,2.51,0.85361,0.78,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.37,3.90,17.60,3.77,43.66,56.86,72.25,19.44,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.65,0.96,30.47,4.32,30.43,130.84,132.47,25.72,1.84,4.21,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.735,2.820,8.715,2.035,15.177,15.420,25.160,21.74,3.05,2.264,1.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,147.83,1.10,27.53,5.37,24.24,117.03,156.85,64.74,4.66,0.56,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.77,4.10,18.11,4.46,22.23,74.45,89.44,26.90,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.735,2.640,13.868,2.000,11.754,24.470,37.990,27.28,4.92,2.189,2.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.49,3.61,11.81,9.52,44.22,103.03,151.25,19.98,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.89,1.41,24.15,4.14,33.21,77.40,113.65,111.68,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.345,0.840,16.474,1.842,15.351,19.290,33.060,11.13,1.12,1.126,2.024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,86.8225,0.6200,23.8851,3.6350,35.2620,70.1200,92.9200,59.34,4.60,2.9657,2.4965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.17,3.21,30.12,2.26,18.92,46.70,75.60,8.74,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.11,,34.87,2.07,23.89,70.12,85.17,15.54,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.50,3.26,12.07,6.50,23.53,71.85,98.23,25.76,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.07,1.28,15.28,5.11,8.71,58.23,90.57,22.20,2.56,1.34,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.635,1.200,20.184,2.261,12.023,30.120,51.060,36.30,7.22,0.913,3.906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.18,0.57,27.87,1.87,16.56,43.83,57.61,7.30,0.57269,2.63,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.56,2.36,,-14.33,37.28,36.01,70.48,17.90,7.43,1.16,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.645,2.750,,-0.111,31.043,16.510,40.740,2.69,1.10,0.975,0.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
