Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,302.15,0.10,27.77,10.88,196.85,237.50,340.34,118.93,6.75,6.05,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.45,,39.83,7.39,31.87,241.91,312.00,18.00,1.61,2.95,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.58,2.06,11.07,5.74,48.10,54.12,72.87,24.62,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.50,1.48,47.30,1.11,11.07,32.67,52.89,15.90,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.71,4.22,21.34,2.66,1.47,47.31,61.74,111.04,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,660.66,,946.50,0.70,26.50,285.25,662.26,309.69,7.01,3.07,24.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.48,4.07,15.93,2.67,28.91,37.26,48.14,10.31,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.8685,1.0300,6.4429,6.9640,5.8770,34.1000,56.2000,28.28,8.67,0.6883,7.7148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,53.82,3.90,14.93,3.61,36.06,52.29,65.38,26.42,5.28,1.53,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.99,1.51,13.36,5.54,21.66,71.39,94.89,72.82,0.00,2.31,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.60,1.86,18.00,3.42,79.40,48.68,64.93,76.20,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.06,1.91,72.65,1.34,15.63,86.83,106.31,41.11,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,118.78,2.38,13.65,8.70,43.59,95.52,138.26,20.68,3.58,1.70,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.34,1.16,,-0.62,2.99,86.52,120.68,20.65,1.61,0.15,32.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.84,0.67,22.43,2.49,13.94,46.92,57.67,13.28,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.9025,2.0800,19.0883,8.3770,37.0470,130.0900,181.8100,120.62,10.36,5.6410,4.3313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.55,1.07,22.81,2.39,10.20,47.44,60.54,16.82,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.7108,1.5100,,-11.5070,27.7090,58.1000,95.9400,34.91,4.15,3.2057,2.4757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.15,2.86,27.43,2.23,16.15,49.81,68.97,19.18,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.93,1.77,12.73,10.44,89.02,121.22,173.59,34.70,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.14,1.28,21.31,4.37,21.48,86.38,107.08,25.51,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,52.7776,2.2100,,-54.9560,25.9500,35.7900,77.5700,19.95,-11.63,2.1095,1.8370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.45,3.33,27.08,1.35,9.22,34.71,41.55,5.70,0.55088,6.11,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,121.56,1.84,13.18,9.22,21.40,92.00,134.54,677.74,82.49,2.89,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.831,2.490,16.030,1.050,6.644,14.250,25.710,20.21,1.95,2.142,2.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.40,2.49,14.30,2.90,29.72,40.66,53.91,24.70,3.35,0.35,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.55,1.61,47.34,1.79,70.17,59.73,85.13,5.57,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.79,5.66,34.52,0.95,19.80,30.97,36.45,201.72,32.04,1.47,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.00,0.00,,-0.86,8.41,42.06,65.00,14.25,0.201,5.69,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.46,2.53,27.41,3.15,9.99,64.29,90.67,39.88,2.31,3.65,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.01,,15.90,4.03,20.41,53.73,67.50,7.08,1.01,0.34,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,790.495,,21.940,36.030,-55.494,563.050,803.250,24.10,2.22,2.386,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,127.55,1.27,33.46,3.81,15.57,83.50,150.50,35.12,2.80,5.43,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,170.61,3.03,31.22,5.47,71.81,156.10,186.89,23.35,1.19,12.68,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.87,2.55,20.68,3.14,11.56,47.41,66.09,5.91,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.69,1.21,,-0.62,39.93,44.11,70.45,22.11,2.84,1.20,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.81,0.79,31.29,2.13,7.59,57.95,77.20,9.11,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.91,1.22,13.21,1.36,22.41,14.60,18.48,188.35,0.00,2.36,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.14,1.71,19.17,2.30,32.59,35.63,45.45,48.24,0.00,3.19,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.85,0.50,105.09,1.76,20.01,161.79,202.47,13.66,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.65,1.20,12.00,3.14,14.65,32.18,43.44,20.54,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.99,2.93,14.46,2.70,31.56,34.24,41.90,30.42,0.00,3.39,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.62,1.70,45.26,3.35,34.50,125.58,154.98,31.88,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.99,,11.77,5.18,15.56,56.01,79.64,10.06,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.85,,18.52,9.23,149697.16,125.50,152.94,0.22156,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.10,2.50,13.56,2.59,13.43,28.32,42.00,12.09,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.43,,19.37,15.30,47.43,254.00,480.18,66.08,5.49,6.23,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,351.00,2.88,18.05,19.45,166.94,275.00,382.84,58.29,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.57,2.79,18.45,7.95,10.05,115.14,158.83,98.20,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.39,1.19,15.06,2.75,16.58,37.33,63.30,9.28,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.22,2.29,30.87,3.96,36.80,94.91,146.07,18.77,1.54,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.64,,,-0.30,4.77,12.56,19.06,25.07,1.80,3.45,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.16,2.49,61.36,1.06,9.04,51.82,70.54,108.71,4.46,6.61,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.37,1.08,23.29,2.29,16.40,40.21,57.70,32.50,1.99,3.86,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.79,1.60,31.82,3.26,8.27,85.43,111.06,21.43,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.97,2.25,20.00,3.40,7.82,61.46,77.49,9.83,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.22,3.66,15.83,1.72,13.13,25.16,33.42,11.94,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.285,2.380,43.391,0.721,-17.918,17.660,33.280,8.66,1.75,1.332,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.58,0.34,,-0.55,5.13,20.00,35.64,9.35,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.14,,20.90,3.26,23.21,39.52,71.22,13.01,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.43,2.60,21.91,2.21,4.45,42.70,52.37,15.00,1.53,1.87,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.18,2.06,11.27,7.20,88.21,67.73,92.10,43.89,0.00,2.35,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.105,1.880,21.831,3.990,19.772,74.760,91.910,28.66,2.84,0.273,4.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.92,,19.34,2.94,15.67,54.04,75.40,11.53,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.35,2.44,29.05,1.80,31.30,40.01,54.59,40.73,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.11,4.03,15.06,4.86,27.30,62.99,107.12,42.57,7.84,0.86,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.00,,21.19,1.70,7.65,30.85,39.77,11.98,1.18,1.21,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.72,1.33,15.64,3.12,12.40,38.51,63.95,22.97,3.07,1.68,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.23,,57.85,1.99,6.83,92.98,140.72,90.53,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.335,5.320,,-0.018,9.431,17.260,25.560,7.46,1.88,0.943,1.851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.435,7.990,21.873,1.300,25.718,24.110,41.500,15.61,6.66,0.878,1.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.66,,40.31,1.48,11.22,57.42,75.72,20.41,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.54,2.09,12.23,3.81,17.65,43.85,70.32,10.84,1.94,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.38,0.00,,-33.88,1.84,6.01,24.43,4.90,3.63,0.35,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.25,5.28,20.25,4.61,82.19,69.58,119.67,175.47,26.86,1.30,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,620.78,,37.04,16.76,76.99,594.00,758.61,19.36,0.98378,4.18,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.78,1.89,14.84,8.68,70.13,94.35,131.35,29.25,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.045,0.030,16.178,8.172,46.063,98.930,170.680,33.75,3.80,0.911,2.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.13,0.58,,-18.72,36.31,91.74,132.18,11.26,0.9786,6.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.3984,3.5200,15.4907,3.8990,38.7670,49.6800,61.3800,9.90,1.01,1.9397,1.5699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.99,1.00,25.12,3.58,16.80,70.61,94.35,9.72,0.87362,2.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.135,3.250,16.077,1.750,11.740,23.030,30.310,142.40,13.39,2.929,2.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,56.01,0.37,12.64,4.43,69.03,46.60,60.95,166.85,0.00,2.42,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.06,,46.45,1.75,13.27,56.47,84.17,12.47,0.79584,3.92,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.34,2.77,24.28,5.00,0.92,97.85,127.25,15.66,1.20,2.77,132.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.49,2.12,25.80,3.74,63.56,82.51,100.87,32.45,2.24,9.71,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,33.88,3.54,18.21,1.86,14.08,31.22,38.66,9.39,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.50,4.46,22.99,1.37,8.91,27.22,43.87,8.74,0.921,2.13,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.56,3.36,26.51,1.57,6.00,36.56,45.00,180.74,12.37,4.04,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.01,2.18,21.57,2.32,4.44,41.03,53.79,11.35,1.23,1.57,11.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.17,,26.73,2.55,14.52,50.17,69.80,41.45,2.37,3.52,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.37,2.42,24.20,2.70,0.28,50.84,71.56,58.63,4.47,3.61,231.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.18,1.78,19.19,3.19,21.05,50.00,64.99,150.33,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.68,1.91,15.51,3.01,43.01,39.52,53.45,8.25,0.00,3.20,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.88,1.48,440.00,0.15,22.00,58.77,73.29,9.26,0.939,0.83,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.68,2.40,,-4.42,7.77,33.45,45.49,17.61,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.35,6.02,,-0.83,35.81,41.10,74.68,68.34,8.80,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.28,0.26,,-1.45,20.66,6.38,42.26,1.90,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.385,4.130,16.457,3.730,44.492,56.860,72.250,18.00,3.39,1.433,1.392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.815,0.970,27.285,4.831,30.903,131.550,132.140,25.90,1.95,4.145,4.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.88,2.79,12.34,1.53,14.95,15.42,25.16,22.33,2.90,2.41,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.78,1.14,29.01,5.37,24.24,117.03,159.40,68.14,4.75,0.59,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.84,3.93,18.80,4.46,21.74,74.45,89.44,27.92,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.8835,2.6300,13.3749,2.0100,11.9440,24.4700,37.9900,26.21,4.89,2.1594,2.2664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,105.37,3.20,11.28,9.34,43.88,99.76,151.25,18.61,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.9199,1.3700,22.0938,4.4320,33.4900,81.3700,113.6500,108.69,11.19,0.7343,2.9471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.7442,0.8200,15.6049,1.8420,15.3510,22.1200,33.0600,10.54,1.12,1.0651,1.9152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.205,0.620,20.387,4.670,33.731,80.940,96.280,65.24,4.67,3.178,2.841,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,60.36,3.23,26.67,2.26,18.92,53.23,75.60,7.73,0.8342999999999999,1.15,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.92,,34.65,2.22,23.65,70.12,85.17,16.23,2.49,1.20,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.83,2.93,11.81,6.50,23.53,71.85,98.23,25.21,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.31,1.32,14.93,5.51,8.25,66.10,90.57,23.05,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.455,1.230,14.524,3.474,13.128,34.610,52.000,39.76,7.81,0.988,3.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.89,0.55,31.37,1.94,16.31,49.42,62.48,8.52,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.18,2.25,,-25.41,28.10,36.01,70.48,19.39,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.15,2.11,45.39,0.51,31.91,16.51,40.00,3.18,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
