Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ATI,Allegheny Technologies,Materials,16.88,3.96,126.92,0.13,23.66,13.66,37.76,1.84,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.99,,,,0.00,46.57,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,277.10,0.10,,-8.65,170.79,223.08,340.34,109.08,7.21,6.18,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.18,,34.91,8.03,31.74,241.91,312.00,17.21,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.31,1.95,10.31,5.95,48.64,54.12,72.87,24.55,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.76,1.36,40.87,1.29,10.98,32.11,52.89,15.96,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.09,3.91,22.86,2.59,1.42,45.61,59.12,115.93,8.52,6.22,41.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,578.775,,,-0.406,25.145,284.000,580.570,270.70,5.73,2.786,22.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.03,3.87,17.98,2.45,27.88,37.26,48.14,10.68,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.34,0.90,7.66,5.79,5.36,34.00,56.20,29.79,7.99,0.70,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.99,3.61,16.33,3.55,35.54,52.29,65.38,28.45,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.195,1.510,13.569,5.689,21.841,71.710,94.890,77.29,0.00,2.434,3.535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.70,1.89,11.75,5.08,79.74,48.68,64.93,77.24,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.60,1.94,57.95,1.67,17.27,86.83,106.31,40.89,2.70,9.38,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.15,2.42,12.79,8.69,44.06,95.52,138.26,19.81,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.47,1.23,,-1.95,7.28,75.11,120.68,20.64,1.54,0.16,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.29,0.66,22.53,2.41,14.26,46.92,57.67,13.15,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.90,2.07,20.65,7.55,36.21,130.09,181.81,118.21,9.77,5.57,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.02,1.06,22.94,2.31,9.92,46.81,60.54,16.39,1.26,3.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.44,1.48,,-4.97,32.26,58.10,95.98,36.80,6.76,2.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.08,2.61,26.95,2.23,16.15,44.61,68.97,18.85,1.22,5.77,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,149.14,1.72,14.58,10.23,88.17,115.00,173.59,39.01,6.59,0.50,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.25,1.32,20.90,4.37,22.87,80.05,107.08,25.55,2.53,2.17,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.475,2.140,,-43.430,41.123,35.790,78.650,17.19,7.54,1.711,1.131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.95,3.05,19.28,2.07,9.40,33.26,41.55,6.24,0.5479400000000001,6.52,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.045,1.860,12.845,8.645,22.028,92.000,134.540,633.26,77.88,2.823,5.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.80,2.54,15.05,1.05,6.64,14.25,25.71,18.97,1.95,1.99,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.92,2.46,12.65,3.63,30.20,40.66,53.91,27.96,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.58,2.50,21.06,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.57,5.61,33.17,1.01,16.73,30.97,36.45,206.49,30.38,1.56,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.59,0.00,,-0.86,8.41,42.06,65.00,11.90,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.55,2.28,28.70,3.05,10.31,64.29,90.23,40.78,2.28,3.69,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.79,,15.93,3.88,20.15,49.28,67.50,7.01,0.981,0.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,741.70,,20.59,36.03,-55.49,508.49,758.14,22.74,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.22,1.38,31.54,3.81,15.57,75.80,150.50,33.10,2.80,5.07,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.05,2.77,32.17,5.75,69.31,148.89,185.08,24.59,1.24,12.83,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.99,2.49,20.80,2.88,11.98,42.67,64.81,5.49,0.6896,0.88,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.14,1.21,89.01,0.60,40.60,44.11,70.45,23.16,3.43,1.09,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.64,0.78,23.31,2.86,8.24,57.95,77.20,9.21,1.11,1.11,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.18,1.24,11.94,1.36,22.41,14.60,18.48,170.16,0.00,2.11,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.44,1.68,16.12,2.51,32.28,35.63,45.45,44.75,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.87,0.50,43.23,4.53,22.35,145.38,202.47,14.53,1.05,4.29,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.95,1.36,8.50,3.99,14.65,32.18,43.44,18.52,4.05,1.13,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.61,2.93,13.57,2.70,31.56,34.24,41.90,28.56,0.00,3.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.99,1.75,34.80,4.02,34.50,121.65,154.98,29.43,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.95,,11.38,5.18,15.56,56.01,79.64,9.73,1.76,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.60,,18.35,7.28,149697.16,125.50,152.94,0.2195,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.15,2.59,13.58,2.59,13.43,28.32,42.00,12.11,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.86,,18.62,14.76,53.46,254.00,480.18,64.64,5.24,6.22,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,328.30,2.68,16.88,19.45,166.94,275.00,382.84,54.52,4.93,4.85,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.25,2.65,18.67,7.35,9.20,115.14,158.83,93.26,9.48,0.98,14.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.42,1.18,15.26,2.78,16.29,37.33,63.30,9.60,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.31,2.15,34.17,3.61,36.38,94.91,146.07,18.94,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.12,,,-0.12,4.90,11.35,18.62,23.01,1.74,3.15,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.475,2.330,61.134,1.071,9.069,50.060,70.540,109.18,4.63,6.564,7.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.665,1.080,29.289,1.764,15.820,35.480,57.700,31.36,1.98,3.672,3.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.28,1.60,32.89,3.26,8.27,85.43,111.06,22.15,1.10,7.08,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.23,2.10,21.95,3.29,7.66,61.46,77.49,10.24,0.85351,0.74,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.78,3.46,15.21,1.89,13.13,25.16,33.42,12.70,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.075,1.810,36.266,0.912,-17.939,17.350,33.280,9.14,1.79,1.399,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.18,0.34,,-0.26,5.19,20.86,35.64,9.59,0.39994999999999997,5.81,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.155,,19.085,3.414,23.072,39.520,67.610,12.48,1.67,1.256,2.835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.495,2.520,22.396,2.210,4.452,41.950,52.370,15.33,1.53,1.897,11.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.51,2.15,10.52,7.08,85.52,67.73,92.10,40.65,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.30,1.96,22.19,3.62,19.07,72.90,91.91,26.29,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.77,,19.29,2.94,15.67,46.58,75.40,11.50,1.17,0.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.88,2.37,28.79,1.80,31.30,35.25,54.05,40.36,3.36,2.53,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.986,4.350,11.778,5.857,28.362,62.990,107.120,41.57,8.53,0.795,2.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.51,,21.86,1.58,7.41,28.91,39.77,11.46,1.11,1.20,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.90,1.39,7.97,5.38,12.32,38.51,63.95,20.69,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.21,,45.52,2.64,7.99,88.57,140.72,95.03,3.21,11.06,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.35,5.31,15.04,1.22,10.57,17.48,25.56,7.90,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.00,8.01,21.38,1.26,25.91,24.11,41.99,15.20,6.67,0.85,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.575,,45.857,1.430,11.205,56.880,75.720,22.63,1.07,5.907,5.823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.93,2.25,13.29,3.91,17.63,43.85,70.32,12.10,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.05,0.00,,-33.88,8.89,6.01,24.43,5.34,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.49,4.72,13.81,6.48,82.19,69.58,120.17,168.40,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,714.52,,43.76,16.33,72.28,597.33,758.61,22.25,0.95072,5.07,10.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.91,1.81,14.82,8.56,70.13,92.52,129.44,28.81,3.02,2.06,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.51,0.03,17.65,8.07,43.88,89.19,170.68,36.70,3.93,0.99,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.61,0.53,,-8.97,44.42,91.74,132.18,11.20,1.24,5.88,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.065,3.260,14.410,3.960,39.616,46.560,57.085,9.36,1.02,1.815,1.436,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.92,0.91,25.93,3.58,16.80,68.70,93.50,10.03,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.17,2.98,16.10,1.75,11.74,22.69,30.31,142.58,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.935,0.380,11.944,4.432,69.027,46.600,60.950,157.69,0.00,2.284,0.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.01,,44.95,1.69,13.89,56.47,78.42,12.21,0.73282,3.83,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.35,2.56,27.74,4.37,0.92,96.20,122.14,15.61,1.16,2.77,132.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.76,2.24,25.71,3.53,63.24,77.82,100.87,30.66,2.16,9.30,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.445,3.200,21.810,1.671,13.798,30.560,38.660,10.08,1.79,1.514,2.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.2401,4.5200,20.8552,1.4500,9.0020,27.2200,43.8700,8.37,0.9728,1.9594,3.2982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.93,3.15,24.55,1.71,6.53,36.56,45.00,182.40,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.88,2.23,19.81,2.57,4.42,40.96,53.79,11.66,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.95,,26.19,2.48,14.01,43.55,69.35,39.59,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.12,2.28,26.95,2.49,0.50,50.84,71.56,60.42,4.55,3.61,133.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.495,1.640,18.178,3.383,21.024,50.000,64.990,153.27,24.16,2.149,2.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.46,1.97,14.11,3.01,43.01,39.52,53.45,7.52,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.45,1.44,1498.84,0.04,21.66,55.73,73.29,8.92,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.78,2.42,,-4.42,7.77,33.20,45.49,18.09,2.21,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.67,5.36,24.44,2.20,39.42,41.10,74.68,66.20,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.78,0.35,,-1.97,20.44,8.68,42.26,2.47,0.85361,0.80,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.28,3.91,17.58,3.77,43.66,56.86,72.25,19.41,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.19,0.92,27.98,4.83,30.90,135.01,135.89,26.57,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.845,2.850,8.278,2.035,15.177,15.420,25.160,20.65,3.05,2.168,1.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.86,1.05,28.47,5.37,24.24,117.03,156.85,66.86,4.75,0.57,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.30,4.02,18.45,4.46,22.23,74.45,89.44,27.41,2.09,7.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.29,2.58,13.58,2.01,11.94,24.47,37.99,26.61,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.69,3.57,11.41,9.52,44.22,103.03,151.25,19.30,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.314,1.370,24.979,4.136,33.208,79.850,113.650,115.51,10.92,0.794,3.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.24,0.84,16.42,1.84,15.35,21.46,33.06,11.09,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.02,0.61,24.49,3.63,35.26,73.99,92.92,60.84,4.60,3.00,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.11,3.45,29.21,2.26,18.92,48.42,75.60,8.47,0.8342999999999999,1.22,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.71,,37.09,2.07,23.89,70.12,85.17,16.53,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.99,3.15,11.68,6.50,23.53,71.85,98.23,24.94,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.81,1.24,15.82,5.11,8.71,63.00,90.57,22.98,2.56,1.38,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.41,1.10,14.51,3.47,13.13,34.61,51.06,39.72,7.81,0.95,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.20,0.52,30.56,1.87,16.56,43.83,57.61,8.00,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.17,2.10,,-14.33,37.28,36.01,70.48,18.56,7.43,1.25,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.02,2.52,,-0.11,31.04,16.51,40.74,2.75,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
