Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,65.89,0.62,54.36,1.21,0.15,52.33,68.08,6.32,0.4532,3.04,440.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.75,0.10,28.47,10.88,184.12,237.50,340.34,122.08,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,271.68,,36.75,7.39,31.87,241.91,312.00,16.61,1.61,2.71,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.78,1.95,10.93,5.74,48.10,54.12,72.87,24.32,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.075,1.360,47.815,1.110,11.069,32.670,53.330,16.07,0.48328,9.283,4.788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.75,3.93,22.10,2.66,1.47,47.31,61.74,115.03,8.74,6.16,39.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,674.79,,966.75,0.70,26.50,285.25,684.82,316.32,7.01,3.15,25.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.14,4.07,16.18,2.67,28.91,37.26,48.14,10.47,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.3701,0.9600,6.2278,6.9640,5.8770,34.1000,56.2000,27.34,8.67,0.6558,7.3507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.01,4.11,15.81,3.61,36.06,52.29,65.38,27.98,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.10,1.69,12.65,5.54,21.66,67.80,94.89,69.00,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.735,1.920,17.743,3.423,79.403,48.680,64.930,75.13,14.05,1.276,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.37,2.08,72.88,1.34,15.63,86.83,104.12,41.24,2.82,9.10,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.70,2.55,12.15,8.70,43.59,95.52,138.26,18.40,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.01,1.33,,-0.62,3.06,89.52,120.68,20.98,1.55,0.15,33.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.80,0.67,21.61,2.49,13.94,47.85,57.67,12.80,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.005,2.000,19.220,8.377,37.047,130.090,181.810,121.45,10.36,5.786,4.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.89,1.06,22.12,2.39,10.20,47.44,60.54,16.30,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.79,2.27,,-11.51,27.71,46.76,95.94,23.78,4.15,2.23,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.89,2.82,25.86,2.20,16.26,50.56,68.97,17.75,1.29,5.23,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.49,1.84,15.40,10.44,90.45,122.86,173.59,36.95,6.32,0.47,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.37,1.28,21.59,4.37,21.48,86.38,107.08,25.85,2.51,2.27,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.86,2.30,,-54.96,25.95,35.79,71.87,16.58,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.65,3.17,29.46,1.35,9.22,34.71,41.55,6.20,0.55088,6.55,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.365,1.850,11.970,9.220,21.395,92.000,134.540,615.32,82.49,2.656,5.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.24,2.22,16.29,1.12,6.56,14.25,25.71,20.96,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.78,3.28,12.01,2.90,29.72,33.84,53.69,20.75,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.09,2.46,45.40,1.79,70.17,59.73,87.20,5.34,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.31,5.60,36.08,0.95,19.80,30.97,36.45,211.08,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.42,0.00,,-1.24,7.69,42.06,65.78,13.84,0.1707,5.54,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.94,2.51,27.25,3.15,9.99,64.29,90.67,39.64,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.64,,15.06,4.03,20.41,53.73,67.50,6.71,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,755.65,,20.36,37.12,-58.74,569.54,803.25,22.87,2.26,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.27,1.24,29.31,4.85,17.08,95.18,150.50,39.27,2.84,5.82,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.2001,2.8700,32.7905,5.4650,71.8120,158.7200,186.8900,24.53,1.19,13.2608,2.5194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.84,2.36,20.35,3.14,11.56,50.30,66.65,5.82,0.6918,0.96,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.84,1.45,,-0.62,39.93,43.00,70.45,19.55,2.84,1.03,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.98,0.73,33.25,2.13,7.59,57.95,77.20,9.68,1.10,1.19,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.54,1.19,12.94,1.36,22.41,14.60,18.48,184.46,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.92,1.68,18.20,2.30,32.59,35.63,45.45,45.82,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.54,0.52,108.89,1.76,20.01,163.08,202.47,14.15,1.04,4.14,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.30,0.73,15.68,2.38,5.87,29.83,40.90,25.31,2.17,4.20,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.63,1.26,11.99,3.14,14.31,32.18,43.44,20.58,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.19,2.93,14.16,2.70,31.56,34.24,41.90,29.79,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.86,1.72,46.82,3.35,34.00,128.87,157.40,33.06,2.63,3.20,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,51.85,,10.01,5.18,15.69,51.64,79.64,8.48,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.297,,14.658,9.230,151044.766,125.500,152.740,0.22229,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.31,3.08,11.42,2.65,13.48,28.32,42.00,10.39,2.22,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.71,,19.52,15.30,47.43,254.00,480.18,66.58,5.49,6.32,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,334.85,2.73,17.22,19.45,169.44,275.00,382.84,55.60,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.20,2.55,18.40,7.95,10.05,115.14,158.83,97.95,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.60,1.30,15.13,2.75,16.58,37.33,63.30,9.32,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.78,2.07,32.78,3.96,36.80,94.91,146.07,19.93,1.51,7.99,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.70,,,-0.30,4.77,12.93,19.06,25.16,1.80,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,70.00,2.21,65.91,1.06,9.04,51.82,70.87,116.78,4.46,7.14,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.88,0.98,24.82,2.29,16.40,40.21,58.48,34.64,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.375,1.600,31.432,3.257,6.958,86.710,111.060,20.61,1.10,6.701,14.842,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.80,2.79,19.06,3.40,7.85,59.71,77.49,9.31,0.88562,0.68,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.47,3.60,16.56,1.72,13.13,25.16,33.42,12.49,1.29,3.06,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.245,2.020,43.336,0.721,-17.918,17.660,33.280,8.65,1.75,1.327,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.255,0.510,,-0.547,5.127,14.940,35.640,6.31,0.1946,4.246,3.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.28,,19.41,3.26,23.21,39.52,71.22,12.08,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.115,2.340,25.948,2.047,4.561,42.900,55.080,16.47,1.48,2.074,11.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.00,2.18,10.41,7.20,88.21,67.73,92.10,40.54,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.92,1.79,22.29,3.99,19.77,74.76,91.91,29.25,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.86,,19.66,2.94,15.67,53.46,75.40,11.72,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.275,2.360,28.454,1.802,31.302,42.510,54.590,39.89,3.36,2.583,1.668,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.15,4.66,13.63,4.86,27.30,62.99,94.66,38.51,7.84,0.79,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.88,,21.12,1.70,7.65,30.85,39.77,11.94,1.17,1.21,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.64,1.29,14.97,3.12,12.40,38.51,63.95,21.99,3.07,1.64,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.27,,57.36,1.99,6.83,92.98,140.72,89.78,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.54,5.99,,-0.02,9.43,16.05,24.38,7.55,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.62,8.86,19.71,1.30,25.72,24.11,40.85,14.07,6.66,0.80,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.17,,41.33,1.48,11.22,55.82,75.72,20.93,1.13,5.10,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.0601,2.9900,10.7883,3.8060,17.6430,39.6400,70.3200,9.57,1.90,2.1901,2.3482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.69,0.00,,-33.88,1.84,3.57,21.49,2.45,3.63,0.19,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.455,4.790,20.073,4.606,82.311,69.580,114.450,174.00,21.64,1.290,1.135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,566.64,,33.81,16.76,76.99,515.00,758.61,17.67,0.98378,3.87,7.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.52,1.75,15.15,8.68,72.10,94.35,132.57,29.86,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.61,0.03,17.57,8.17,45.73,100.67,170.68,36.99,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,94.94,0.63,,-18.72,36.31,91.74,132.18,8.98,0.9786,5.66,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.99,3.12,15.39,3.90,38.77,49.72,61.59,9.83,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.50,1.17,25.26,3.58,16.80,73.10,94.35,9.77,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.05,3.17,14.39,1.88,11.80,23.03,30.31,137.31,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.09,0.39,11.98,4.43,69.03,46.60,60.95,158.15,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.17,,44.80,1.75,13.27,56.47,84.17,12.02,0.79584,3.78,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,130.76,2.44,26.16,5.00,0.92,102.12,131.68,16.88,1.20,2.97,141.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.01,2.11,25.14,3.74,63.48,83.43,100.87,31.80,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.955,3.310,19.320,1.861,14.082,31.220,38.660,9.96,1.89,1.497,2.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.58,4.34,23.78,1.37,8.91,27.22,43.87,9.04,0.921,2.21,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.77,3.11,27.91,1.57,6.00,36.56,43.91,190.36,12.37,4.22,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.86,2.25,21.08,2.32,4.44,41.03,53.79,11.09,1.23,1.59,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.01,,23.93,2.55,14.52,50.71,69.80,37.10,2.37,3.18,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.66,2.31,25.05,2.70,0.28,50.84,71.56,60.69,4.47,3.75,240.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.30,2.69,23.09,0.84,8.17,16.95,33.00,6.13,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.14,1.74,18.24,3.19,21.05,50.00,64.99,142.86,24.54,1.98,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.82,2.04,14.23,3.01,43.01,39.52,53.45,7.57,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.70,1.87,208.55,0.15,21.79,24.77,31.96,4.40,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.36,2.55,,-4.42,7.77,33.45,45.49,17.47,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.88,5.98,,-0.83,35.81,41.10,71.37,59.11,8.80,1.70,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.62,0.59,,-1.45,20.66,6.30,35.80,1.52,0.9874400000000001,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.87,4.19,17.12,3.73,44.49,56.86,72.25,18.73,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.10,0.90,,4.83,0.00,141.06,143.44,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.155,2.660,11.866,1.530,14.947,15.420,25.160,21.48,2.90,2.360,1.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.7799,0.9900,30.4831,5.3400,24.6670,117.0300,169.7300,71.59,4.78,0.6141,6.5983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.59,4.15,19.24,4.45,21.74,75.51,89.44,28.51,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.965,2.850,12.918,2.010,11.944,24.470,37.670,25.31,4.89,2.108,2.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.81,4.49,9.29,9.34,43.88,86.11,148.04,15.33,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.54,1.49,21.78,4.43,33.49,81.37,113.65,107.16,11.19,0.73,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.99,1.03,15.76,2.03,15.99,22.12,33.10,11.79,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.22,0.58,19.96,4.67,33.73,81.25,97.62,63.88,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.88,3.75,26.02,2.26,18.92,53.38,75.60,7.54,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.21,,30.73,2.22,23.65,67.34,85.17,14.39,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.18,3.04,13.38,5.77,20.88,71.85,98.23,24.93,4.35,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.30,1.22,15.29,5.51,8.25,66.10,90.57,23.61,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.57,1.08,14.84,3.47,13.13,34.61,52.77,40.64,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.28,0.49,31.06,1.94,16.31,49.42,63.45,8.43,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
