Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,71.16,,38.67,1.84,17.03,54.14,78.44,12.71,0.6931,6.11,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.11,1.26,24.16,0.38,9.57,7.97,17.75,11.93,3.69,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.31,,54.75,2.93,37.84,142.02,208.88,36.25,0.88,15.04,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.61,4.13,102.33,0.13,23.66,13.57,37.76,1.49,0.31439999999999996,0.38,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,61.27,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,259.00,0.10,,-8.65,170.79,230.46,340.34,101.95,7.21,5.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.93,,34.38,8.03,31.74,241.91,312.00,16.95,1.61,2.92,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.65,1.96,10.20,5.95,48.64,54.12,72.87,24.28,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.52,1.37,40.68,1.29,10.98,32.11,52.89,15.89,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.84,3.85,23.15,2.59,1.42,47.06,60.33,117.41,8.52,6.33,42.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,555.77,,,-0.41,25.15,284.00,580.57,259.94,5.73,2.74,22.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.15,3.85,18.03,2.45,27.88,37.26,48.14,10.71,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.31,0.92,7.65,5.79,5.36,34.10,56.20,29.77,7.99,0.72,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.94,3.62,16.60,3.55,35.54,52.29,65.38,28.91,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.51,1.50,13.45,5.69,21.84,71.71,94.89,76.61,0.00,2.43,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.23,1.87,11.85,5.08,79.74,48.68,64.93,77.93,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.06,1.91,57.62,1.67,17.27,86.83,106.31,40.66,2.70,9.46,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.56,2.40,12.83,8.69,44.06,95.52,138.26,19.88,3.81,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.71,1.22,,-1.95,7.28,76.59,120.68,20.04,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.62,0.67,22.66,2.41,14.26,46.92,57.67,13.23,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.09,2.07,19.88,7.55,36.21,130.09,181.81,113.81,9.77,5.49,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.43,1.05,21.82,2.31,9.92,47.44,60.54,15.59,1.26,3.02,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.55,1.47,,-4.97,32.26,58.10,95.98,36.35,6.76,2.89,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.75,2.66,27.70,2.23,16.15,46.21,68.97,19.37,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.79,1.70,13.96,10.23,88.17,117.60,173.59,37.35,6.59,0.51,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.32,1.31,20.91,4.37,22.87,81.34,107.08,25.57,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.08,2.15,,-43.43,41.12,35.79,78.65,17.04,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.20,3.03,19.40,2.07,9.40,33.92,41.55,6.28,0.5479400000000001,6.67,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.76,1.87,13.16,8.65,22.03,92.00,134.54,648.74,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.07,2.53,15.30,1.05,6.64,14.25,25.71,19.29,1.95,2.03,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.29,2.44,12.48,3.63,30.20,40.66,53.91,27.58,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.91,2.50,20.88,3.83,72.06,59.73,82.38,5.34,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.60,5.56,33.20,1.01,16.73,30.97,36.45,206.67,30.38,1.56,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.13,0.00,,-0.86,8.41,42.06,65.00,11.57,0.201,4.63,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.45,2.26,28.67,3.05,10.31,64.29,90.23,40.74,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.67,,15.90,3.88,20.15,50.43,67.50,7.00,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.29,,20.69,36.03,-55.49,525.11,758.14,22.85,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.50,1.39,31.61,3.81,15.57,80.12,150.50,33.18,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.23,2.73,32.02,5.75,69.31,150.00,186.54,24.48,1.24,12.92,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.41,2.47,20.95,2.88,11.98,43.98,64.81,5.52,0.6896,0.90,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.41,1.26,91.14,0.60,40.60,44.11,70.45,23.72,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.12,0.78,23.13,2.86,8.24,57.95,77.20,9.14,1.11,1.11,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.90,1.24,11.73,1.36,22.41,14.60,18.48,167.21,0.00,2.13,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.84,1.68,16.28,2.51,32.28,35.63,45.45,45.19,0.00,2.85,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.65,0.49,41.86,4.53,22.35,149.89,202.47,14.07,1.05,4.23,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.60,1.36,8.92,3.99,14.65,32.18,43.44,19.42,4.05,1.14,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.28,2.96,13.45,2.70,31.56,34.24,41.90,28.30,0.00,3.19,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.76,1.72,34.74,4.02,34.50,124.68,154.98,29.39,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.72,,11.14,5.18,15.56,56.01,79.64,9.53,1.76,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.22,,18.30,7.28,149697.16,125.50,152.94,0.21888,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.84,2.65,13.46,2.59,13.43,28.32,42.00,12.00,2.19,0.30,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.34,,18.72,14.76,53.46,254.00,480.18,64.99,5.24,6.07,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,321.98,2.64,16.56,19.45,166.94,275.00,382.84,53.47,4.93,4.80,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.19,2.65,19.21,7.35,9.20,115.14,158.83,95.94,9.48,0.99,15.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.88,1.19,15.43,2.78,16.29,37.33,63.30,9.70,1.35,1.21,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.36,2.12,33.90,3.61,36.38,94.91,146.07,18.79,1.50,7.57,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.19,,,-0.12,4.90,12.25,18.62,23.10,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.51,2.29,58.37,1.07,9.07,51.82,70.54,104.24,4.63,6.50,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.56,1.08,29.23,1.76,15.82,39.15,57.70,31.30,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.10,1.60,33.14,3.26,8.27,85.43,111.06,22.32,1.10,7.13,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.86,2.12,21.84,3.29,7.66,61.46,77.49,10.19,0.85351,0.75,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.71,3.46,14.65,1.89,13.13,25.16,33.42,12.23,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.77,1.82,35.93,0.91,-17.94,17.66,33.28,9.06,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.34,0.34,,-0.26,5.19,20.86,35.64,9.24,0.39994999999999997,5.87,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.16,,19.38,3.41,23.07,39.52,67.61,12.67,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.71,2.52,22.49,2.21,4.45,42.70,52.37,15.40,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.68,2.14,10.40,7.08,85.52,67.73,92.10,40.20,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.03,1.93,21.56,3.62,19.07,74.76,91.91,25.54,2.69,0.25,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.30,,19.47,2.94,15.67,49.58,75.40,11.61,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.46,2.35,28.56,1.80,31.30,37.25,54.05,40.04,3.36,2.56,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.67,4.42,11.90,5.86,28.36,62.99,107.12,41.99,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.27,,21.70,1.58,7.41,30.22,39.77,11.38,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.18,1.39,8.03,5.38,12.32,38.51,63.95,20.82,3.07,1.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.92,,43.89,2.64,7.99,92.98,140.72,91.64,3.21,10.91,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.77,5.29,15.39,1.22,10.57,17.48,25.56,8.08,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.20,8.06,21.54,1.26,25.91,24.11,41.99,15.31,6.67,0.86,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.70,,45.94,1.43,11.20,57.42,75.72,22.67,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.21,2.29,13.37,3.91,17.63,43.85,70.32,12.17,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.87,0.00,,-33.88,8.89,6.01,24.43,5.22,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.33,4.69,13.79,6.48,82.19,69.58,120.17,168.10,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,665.67,,40.77,16.33,72.28,597.33,758.61,20.73,0.95072,4.95,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.36,1.80,15.11,8.56,70.13,94.04,130.37,29.36,3.02,2.09,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.61,0.03,16.92,8.07,43.88,90.55,170.68,35.18,3.93,1.00,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.82,0.52,,-8.97,44.42,91.74,132.18,10.85,1.24,5.54,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.97,3.23,14.64,3.96,39.62,48.22,58.33,9.51,1.02,1.84,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.34,1.13,25.49,3.58,16.80,70.00,93.50,9.86,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.28,2.97,16.16,1.75,11.74,23.03,30.31,143.13,13.39,2.93,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.81,0.38,11.69,4.43,69.03,46.60,60.95,154.34,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.92,,42.53,1.69,13.89,56.47,78.42,11.56,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.06,2.53,27.91,4.37,0.92,97.01,123.43,15.70,1.16,2.78,133.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.34,2.22,25.59,3.53,63.24,79.98,100.87,30.51,2.16,9.47,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.67,3.19,21.94,1.67,13.80,31.22,38.66,10.15,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.06,4.55,20.73,1.45,9.00,27.22,43.87,8.32,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.19,3.14,24.70,1.71,6.53,36.56,45.00,183.53,12.70,4.02,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.53,2.20,19.67,2.57,4.42,41.03,53.79,11.58,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.97,,26.20,2.48,14.01,44.31,69.35,39.60,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.83,2.26,26.83,2.49,0.50,50.84,71.56,60.16,4.55,3.59,132.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.11,1.63,18.06,3.38,21.02,50.00,64.99,152.31,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.52,1.99,13.79,3.01,43.01,39.52,53.45,7.36,0.00,2.93,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.84,1.43,1507.91,0.04,21.66,56.56,73.29,8.97,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.30,2.40,,-4.42,7.77,33.20,45.49,17.88,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.97,5.36,24.12,2.20,39.42,41.10,74.68,65.34,12.51,1.60,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.65,0.36,,-1.97,20.44,8.68,42.26,2.21,0.85361,0.75,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.97,3.88,17.76,3.77,43.66,56.86,72.25,19.61,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.31,0.92,28.22,4.83,30.90,135.26,137.46,26.79,1.95,4.26,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.71,2.84,8.21,2.04,15.18,15.42,25.16,20.49,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.21,1.05,28.90,5.37,24.24,117.03,156.85,67.89,4.75,0.58,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.13,4.02,18.63,4.46,22.23,74.45,89.44,27.69,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.49,2.62,13.68,2.01,11.94,24.47,37.99,26.80,4.89,2.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.59,3.59,11.40,9.52,44.22,103.03,151.25,19.29,2.72,0.99,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.29,1.35,24.97,4.14,33.21,81.37,113.65,115.48,10.92,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.33,0.83,17.01,1.84,15.35,22.12,33.06,11.49,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.12,0.61,24.52,3.63,35.26,76.40,92.92,60.91,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.80,3.38,27.75,2.26,18.92,48.91,75.60,8.05,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.46,,36.97,2.07,23.89,70.12,85.17,16.48,2.42,1.24,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.65,3.16,11.79,6.50,23.53,71.85,98.23,25.15,4.50,0.81,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.91,1.23,16.04,5.11,8.71,64.39,90.57,23.29,2.56,1.40,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.44,1.10,14.23,3.47,13.13,34.61,51.06,38.96,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.75,0.51,30.85,1.87,16.56,45.75,57.89,8.07,0.57269,2.86,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.90,2.07,,-14.33,37.28,36.01,70.48,18.04,7.43,1.23,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.39,2.46,,-0.11,31.04,16.51,40.74,2.80,1.10,1.08,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,54.99,2.01,11.36,4.84,24.47,50.20,66.75,23.94,0.00,3.37,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
