Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APA,Apache Corp,Energy,45.39,2.15,,-43.43,41.12,35.79,78.65,17.16,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.26,3.00,18.95,2.07,9.40,34.06,41.55,6.14,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.02,1.75,13.65,8.65,22.03,92.00,134.54,673.04,77.88,2.91,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.43,2.43,15.65,1.05,6.64,14.25,25.71,19.73,1.95,2.04,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.38,2.39,12.78,3.63,30.20,40.66,53.91,28.24,3.79,0.38,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.21,2.44,21.22,3.83,72.06,59.73,82.53,5.43,0.6293300000000001,0.51,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.16,5.59,34.91,0.95,19.80,30.97,36.45,204.00,32.04,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.20,0.00,,-0.86,8.41,42.06,65.00,12.49,0.201,4.82,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.37,2.17,28.65,3.05,10.31,64.29,90.67,40.70,2.28,3.85,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.105,,16.011,3.879,20.153,53.730,67.500,7.05,0.981,0.344,3.027,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,771.90,,21.42,36.03,-55.49,545.00,775.55,23.67,2.20,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.02,1.36,33.06,3.81,15.57,81.18,150.50,34.70,2.80,5.09,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.04,2.73,30.43,5.75,69.31,151.23,186.89,23.26,1.24,12.51,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.625,2.320,22.061,2.884,11.976,45.090,64.810,5.82,0.6896,0.930,5.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.52,1.26,,-0.62,39.93,44.11,70.45,22.90,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.22,0.77,23.51,2.86,8.24,57.95,77.20,9.29,1.11,1.11,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.185,1.210,12.683,1.355,22.406,14.600,18.480,180.73,0.00,2.152,0.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.915,1.610,18.634,2.303,32.589,35.630,45.450,46.90,0.00,3.007,1.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.75,0.54,103.89,1.76,20.01,158.49,202.47,13.50,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.67,1.28,9.18,3.99,14.65,32.18,43.44,20.00,4.05,1.22,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.715,2.900,13.984,2.697,31.559,34.240,41.900,29.42,0.00,3.201,1.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.23,1.72,34.86,4.02,34.50,125.35,154.98,29.48,2.42,3.14,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.68,,11.14,5.18,15.56,56.01,79.64,9.52,1.76,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.63,,18.77,7.28,149697.16,125.50,152.94,0.22447999999999999,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.65,2.61,13.38,2.59,13.43,28.32,42.00,11.94,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.94,,18.95,15.30,47.43,254.00,480.18,64.63,5.49,6.13,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,341.55,2.56,17.56,19.45,166.94,275.00,382.84,56.72,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.40,2.48,18.43,7.95,10.05,115.14,158.83,98.09,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.72,1.19,16.09,2.78,16.29,37.33,63.30,10.12,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.34,2.13,33.34,3.61,36.38,94.91,146.07,18.48,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.0974,,,-0.1190,4.9030,12.5600,18.6200,24.32,1.74,3.1085,3.4306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.89,2.27,62.46,1.07,9.07,51.82,70.54,111.54,4.63,6.80,7.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.38,1.09,22.86,2.29,16.43,39.73,57.70,31.85,1.96,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.98,1.60,32.80,3.26,8.27,85.43,111.06,22.09,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.345,2.090,20.463,3.291,7.661,61.460,77.490,9.55,0.85351,0.726,9.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.53,3.59,16.02,1.72,13.13,25.16,33.42,12.08,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.53,1.83,35.67,0.91,-17.94,17.66,33.28,8.99,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.64,0.38,,-0.55,5.13,20.00,35.64,8.96,0.1946,5.83,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.17,,20.91,3.26,23.21,39.52,69.07,13.02,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.355,2.430,22.785,2.210,4.452,42.700,52.370,15.60,1.53,1.962,11.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.89,2.01,11.23,7.20,88.21,67.73,92.10,43.73,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.18,1.92,22.71,3.62,19.07,74.76,91.91,26.90,2.69,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.64,,19.59,2.94,15.67,54.04,75.40,11.68,1.17,0.80,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.89,2.24,29.35,1.80,31.30,39.00,54.10,41.15,3.36,2.66,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.21,4.29,14.67,4.86,27.02,62.99,107.12,41.90,7.97,0.82,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.02,,23.45,1.58,7.41,30.55,39.77,12.29,1.11,1.20,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.07,1.35,8.38,5.38,12.32,38.51,63.95,21.73,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,124.9101,,47.2965,2.6410,7.9920,92.9800,140.7200,98.75,3.21,11.8014,15.7395,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.33,5.32,15.02,1.22,10.57,17.48,25.56,7.89,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.9236,7.7100,22.1089,1.2630,25.9090,24.1100,41.9900,15.72,6.67,0.8731,1.0668,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.67,,46.62,1.43,11.20,57.42,75.72,23.01,1.07,6.02,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.86,2.22,13.28,3.91,17.63,43.85,70.32,12.09,2.05,2.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.95,0.00,,-33.88,8.89,6.01,24.43,4.61,5.01,0.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.1301,4.6900,13.7568,6.4790,82.1950,69.5800,120.1700,167.72,26.34,1.0639,1.0670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,655.21,,39.09,16.76,76.99,597.33,758.61,20.43,0.98378,4.48,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.44,1.75,15.03,8.68,70.13,94.35,131.35,29.62,3.27,2.08,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.19,0.03,16.75,8.07,43.88,92.69,170.68,34.81,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.40,0.56,,-8.97,44.42,91.74,132.18,10.81,1.24,5.41,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.33,3.12,15.23,3.96,39.62,48.95,60.47,9.90,1.02,1.89,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.48,1.12,25.81,3.58,16.80,70.00,94.35,9.98,0.87362,2.19,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.205,2.860,16.689,1.750,11.740,23.030,30.310,147.82,13.39,2.991,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.66,0.38,12.33,4.43,69.03,46.60,60.95,162.83,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,83.19,,47.67,1.75,12.89,56.47,84.12,13.46,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.59,2.52,27.80,4.37,0.92,97.01,124.61,15.64,1.16,2.77,132.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.24,2.13,26.98,3.53,63.24,80.61,100.87,32.17,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.86,3.16,21.46,1.67,13.80,31.22,38.66,9.92,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.51,4.48,21.04,1.45,9.00,27.22,43.87,8.44,0.9728,2.09,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.315,3.080,26.987,1.568,5.999,36.560,45.000,183.73,12.31,4.096,7.103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.7697,2.1700,19.7624,2.5690,4.4220,41.0300,53.7900,11.63,1.30,1.5254,11.4744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,69.31,,27.95,2.48,14.01,46.35,69.64,42.25,2.25,3.68,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.17,2.20,27.37,2.49,0.50,50.84,71.56,61.36,4.55,3.71,136.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.22,1.61,18.10,3.38,21.02,50.00,64.99,152.59,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.09,1.97,14.65,3.01,43.01,39.52,53.45,7.81,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.58,1.39,1548.37,0.04,21.66,56.56,73.29,9.21,1.02,0.78,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.11,2.42,,-4.42,7.77,33.20,45.49,17.36,2.21,1.10,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.81,5.42,24.05,2.20,39.42,41.10,74.68,65.14,12.51,1.55,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.22,0.42,,-1.97,20.44,6.90,42.26,1.65,0.85361,0.51,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.511,3.880,17.377,3.770,43.664,56.860,72.250,19.19,3.37,1.560,1.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.90,0.91,27.92,4.83,30.90,134.58,136.59,26.51,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.62,2.77,9.15,2.04,15.18,15.42,25.16,22.83,3.05,2.34,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.34,1.02,29.11,5.37,24.24,117.03,158.80,68.38,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.02,4.15,19.06,4.46,22.23,74.45,89.44,28.32,2.09,7.58,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.95,2.54,13.41,2.01,11.94,24.47,37.99,26.27,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.12,3.48,10.72,9.52,44.22,99.76,151.25,18.14,2.72,0.92,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.9353,1.3500,24.8876,4.1360,33.2080,81.3700,113.6500,115.08,10.92,0.8086,3.1706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.00,0.80,16.29,1.84,15.35,22.12,33.06,11.00,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.915,0.580,19.682,4.670,33.731,78.740,94.610,62.99,4.67,3.040,2.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.005,3.440,28.283,2.263,18.918,48.910,75.600,8.20,0.8342999999999999,1.182,3.342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.80,,37.14,2.07,23.89,70.12,85.17,16.55,2.42,1.25,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.84,3.10,11.97,6.50,23.53,71.85,98.23,25.54,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.61,1.18,16.56,5.11,8.71,66.10,90.57,24.06,2.56,1.43,9.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.60,1.05,14.28,3.47,13.13,34.61,51.66,39.08,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.16,0.49,31.07,1.87,16.56,47.51,59.48,8.13,0.57269,2.97,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.99,2.14,,-14.33,37.28,36.01,70.48,16.85,7.43,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.68,2.54,,-0.11,31.04,16.51,40.00,2.70,1.10,1.01,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
