Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMT,American Tower,Financials,94.33,2.01,70.61,1.34,15.63,86.83,104.12,39.96,2.82,8.87,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.64,2.37,12.26,8.70,43.59,95.52,138.26,18.57,3.58,1.55,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.82,1.35,,-0.62,3.06,89.26,120.68,20.94,1.55,0.15,33.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.34,0.65,21.42,2.49,13.94,47.85,57.67,12.69,1.07,3.21,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.14,1.98,18.88,8.38,37.05,130.09,181.81,119.29,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.65,1.03,22.02,2.39,10.20,47.44,60.54,16.23,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.06,2.08,,-11.51,27.71,49.89,95.94,25.44,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.69,2.76,25.77,2.20,16.26,50.56,68.97,17.69,1.29,5.19,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.175,1.880,12.851,10.441,89.017,121.220,173.590,35.03,6.32,0.452,1.515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.115,1.260,21.308,4.370,21.479,86.380,107.080,25.51,2.51,2.202,4.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.25,2.26,,-54.96,25.95,35.79,71.87,17.11,5.78,2.02,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.24,3.12,27.67,1.35,9.22,34.71,41.55,5.83,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.40,1.76,12.41,9.22,21.40,92.00,134.54,637.82,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.51,2.11,16.53,1.12,6.44,14.25,25.71,21.88,2.01,2.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.37,3.18,11.87,2.90,29.72,34.25,53.69,20.51,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.18,2.33,46.57,1.79,70.17,59.73,87.20,5.48,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.40,5.55,35.12,0.95,19.80,30.97,36.45,205.48,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.79,0.00,,-1.24,7.70,42.06,65.78,13.91,0.1707,5.65,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.93,2.45,26.61,3.15,9.99,64.29,90.67,38.71,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.20,,15.45,4.03,20.41,53.73,67.50,6.88,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,774.14,,20.86,37.12,-58.74,569.54,803.25,23.43,2.26,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.195,1.140,29.912,4.854,17.080,95.180,150.500,40.07,2.84,5.959,8.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.12,2.79,31.68,5.47,71.81,158.72,186.89,23.70,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.15,2.30,20.13,3.14,11.56,49.69,66.65,5.75,0.6918,0.95,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.695,1.360,,-0.624,39.932,44.110,70.450,21.67,2.84,1.187,1.294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.50,0.77,33.02,2.13,7.59,57.95,77.20,9.61,1.10,1.19,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.985,1.160,12.526,1.356,22.406,14.600,18.480,178.62,0.00,2.257,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.745,1.560,18.126,2.303,32.589,35.630,45.450,45.63,0.00,3.048,1.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.75,0.51,103.89,1.76,20.01,163.08,202.47,13.50,1.04,3.99,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,36.85,0.76,15.49,2.38,5.87,29.83,40.90,25.00,2.17,4.21,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.77,1.24,11.72,3.14,14.31,32.18,43.44,20.11,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.06,2.85,13.74,2.70,31.56,34.24,41.90,28.91,0.00,3.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.68,1.71,45.58,3.35,34.00,128.87,155.53,32.18,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.81,,10.19,5.18,15.69,52.28,79.64,8.64,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.231,,14.110,9.230,151044.766,125.500,152.740,0.21397,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.98,2.98,11.29,2.65,13.48,28.32,42.00,10.27,2.22,0.26,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.00,,18.76,15.30,47.43,254.00,480.18,63.97,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,336.23,2.50,17.29,19.45,169.44,275.00,382.84,55.83,4.93,5.06,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.33,2.51,18.17,7.95,10.05,115.14,158.83,96.70,9.91,1.01,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.38,1.26,14.69,2.75,16.58,37.33,63.30,9.05,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.34,2.08,30.65,3.96,36.80,94.91,146.07,18.63,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.16,,,-0.30,4.77,12.71,19.06,24.43,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.00,2.13,64.03,1.06,9.04,51.82,70.54,113.44,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.43,0.97,25.06,2.29,16.40,40.21,58.48,34.97,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.60,1.60,30.58,3.26,6.96,85.43,111.06,20.05,1.10,6.52,14.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.33,2.84,18.04,3.40,7.85,59.71,77.49,8.81,0.88562,0.65,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.39,3.58,15.93,1.72,13.13,25.16,33.42,12.02,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.31,2.04,42.04,0.72,-17.92,17.66,33.28,8.39,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.99,0.46,,-0.55,5.13,16.15,35.64,7.03,0.1946,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.52,,19.48,3.26,23.21,39.52,71.22,12.13,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.81,2.35,25.80,2.05,4.55,42.70,55.08,16.37,1.49,2.07,11.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.14,2.08,10.29,7.20,88.21,67.73,92.10,40.08,0.00,2.18,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.24,1.75,21.61,3.99,19.77,74.76,91.91,28.37,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.90,,19.67,2.94,15.67,53.46,75.40,11.73,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.44,2.37,27.99,1.80,31.30,42.51,54.59,39.24,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.65,4.63,13.32,4.86,27.30,62.99,94.66,37.64,7.84,0.77,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.19,,20.71,1.70,7.65,30.85,39.77,11.71,1.17,1.18,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.56,1.20,15.26,3.12,12.40,38.51,63.95,22.43,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.39,,55.92,1.99,6.83,92.98,140.72,87.51,2.87,10.06,16.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.2389,6.0600,,-0.0180,9.4310,16.0500,24.3800,6.99,1.88,0.8716,1.7114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.59,8.14,19.68,1.30,25.72,24.11,40.85,14.05,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.83,,40.43,1.48,11.22,55.82,75.72,20.47,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.19,2.85,10.82,3.81,17.64,40.33,70.32,9.60,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.26,0.00,,-33.88,1.84,4.03,21.49,2.83,3.63,0.22,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.76,4.95,18.84,4.61,82.31,69.58,114.45,163.29,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,565.35,,33.73,16.76,76.99,515.00,758.61,17.63,0.98378,3.92,7.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.40,1.72,15.02,8.68,72.10,94.35,132.57,29.61,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.58,0.03,16.96,8.17,45.73,99.88,170.68,35.70,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.52,0.61,,-18.72,36.31,91.74,132.18,9.79,0.9786,5.99,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.51,3.01,15.26,3.90,38.77,49.68,61.59,9.75,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.80,1.14,25.34,3.58,16.80,70.61,94.35,9.80,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.22,3.09,13.95,1.88,11.80,23.03,30.31,133.09,13.67,2.74,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.65,0.37,11.65,4.43,69.03,46.60,60.95,153.86,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.35,,43.18,1.75,13.27,56.47,84.17,11.59,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.1055,2.3700,25.2312,4.9980,0.9240,98.8000,130.3100,16.28,1.20,2.8768,137.3052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.60,2.01,25.03,3.74,63.48,83.43,100.87,31.66,2.24,9.57,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.67,3.28,18.63,1.86,14.08,31.22,38.66,9.61,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.66,4.32,22.38,1.37,8.91,27.22,43.87,8.51,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.27,3.07,26.96,1.57,6.00,36.56,43.85,183.83,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.98,2.26,21.13,2.32,4.44,41.03,53.79,11.12,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.35,,23.27,2.55,14.52,50.17,69.80,36.09,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.39,2.30,24.21,2.70,0.28,50.84,71.56,58.65,4.47,3.63,232.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.63,2.78,22.28,0.84,8.17,16.95,33.00,5.92,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.06,1.68,18.53,3.19,21.05,50.00,64.99,145.12,24.54,2.01,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.87,1.95,13.91,3.01,43.01,39.52,53.45,7.40,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.25,3.02,199.01,0.15,21.79,24.77,31.96,4.20,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.56,2.47,,-4.42,7.77,33.45,45.49,17.13,2.21,1.10,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.13,6.04,,-0.83,35.81,41.10,71.37,58.19,8.80,1.70,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.11,0.61,,-1.45,20.66,6.30,35.80,1.63,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.65,4.10,16.26,3.73,44.49,56.86,72.25,17.78,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.64,0.87,,4.83,0.00,138.51,141.09,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.11,2.69,11.84,1.53,14.95,15.42,25.16,21.42,2.90,2.25,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.68,0.95,29.90,5.37,24.67,117.03,169.73,70.22,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.71,4.12,19.04,4.45,21.74,74.45,89.44,28.21,2.10,7.50,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.90,2.88,12.39,2.01,11.94,24.47,37.67,24.28,4.89,1.97,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.00,4.32,9.42,9.34,43.88,87.98,148.04,15.54,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.54,1.45,21.11,4.43,33.49,81.37,113.65,103.83,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.80,0.99,15.67,2.03,15.99,22.12,33.10,11.72,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.63,0.56,20.05,4.67,33.73,81.25,97.62,64.16,4.67,3.14,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.26,3.72,25.30,2.26,18.92,53.38,75.60,7.34,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.35,,31.69,2.22,23.65,70.12,85.17,14.84,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.80,3.03,13.48,5.77,20.88,71.85,98.23,25.13,4.35,0.88,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.96,1.16,15.05,5.51,8.25,66.10,90.57,23.24,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.19,1.07,14.45,3.47,13.13,34.61,52.00,39.55,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.24,0.47,31.04,1.94,16.31,49.42,63.45,8.43,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,34.145,2.730,,-25.412,28.097,33.520,70.480,14.03,-8.71,1.045,1.255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
