Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,8.95,1.37,23.74,0.38,9.57,7.97,17.75,11.73,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.52,,59.95,2.93,37.84,142.02,208.88,39.69,0.88,16.64,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.44,5.34,,-1.21,22.03,13.30,37.76,1.58,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.37,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.25,0.10,,-8.65,170.79,237.36,340.34,122.13,7.21,6.76,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.98,,40.31,7.39,31.73,241.91,312.00,18.30,1.62,2.96,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.72,1.99,10.55,5.95,48.64,54.12,72.87,25.11,4.75,0.71,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,47.45,1.11,11.07,32.67,52.89,15.95,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.10,3.70,23.64,2.59,1.42,47.09,61.74,119.88,8.52,6.52,43.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,626.90,,898.14,0.70,26.50,285.25,629.00,293.87,7.01,2.92,23.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.57,3.82,17.79,2.45,27.88,37.26,48.14,10.57,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.36,0.86,6.66,6.96,5.88,34.10,56.20,29.22,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.47,3.88,15.66,3.61,36.06,52.29,65.38,27.72,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.02,1.57,13.36,5.54,21.32,71.39,94.89,72.91,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.23,1.84,12.44,5.08,79.74,48.68,64.93,81.81,17.60,1.30,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.04,1.85,61.21,1.67,17.27,86.83,106.31,43.19,2.70,9.95,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.21,2.37,13.24,8.70,43.59,95.52,138.26,20.16,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.76,1.19,,-1.95,7.28,81.68,120.68,21.14,1.54,0.16,13.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.21,0.67,22.17,2.49,13.82,46.92,57.67,13.25,1.07,3.27,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.19,1.95,19.12,7.55,37.04,130.09,181.81,120.94,10.32,5.65,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.50,1.04,22.79,2.39,10.18,47.44,60.54,16.83,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.02,1.65,,-11.49,27.71,58.10,95.94,34.06,4.15,3.16,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.41,2.61,27.10,2.23,16.15,46.38,68.97,18.95,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.07,1.73,13.46,10.23,86.32,121.02,173.59,37.71,6.32,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.54,1.29,21.19,4.37,22.87,83.53,107.08,25.92,2.53,2.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.54,2.27,,-43.43,41.12,35.79,78.65,17.59,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.85,2.98,19.23,2.07,9.40,34.06,41.55,6.23,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,121.034,1.820,13.127,9.220,21.395,92.000,134.540,675.22,82.49,2.877,5.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.68,2.46,15.89,1.05,6.64,14.25,25.71,20.03,1.95,2.10,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.62,2.42,12.57,3.63,30.20,40.66,53.91,27.78,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.22,2.47,46.04,1.79,69.25,59.73,82.58,5.56,0.37417,0.54,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.63,5.66,35.40,0.95,19.80,30.97,36.45,206.89,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.94,0.00,,-0.86,8.41,42.06,65.00,12.20,0.201,4.91,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.38,2.17,28.02,3.05,10.01,64.29,90.67,40.87,2.31,3.69,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.44,,15.51,3.88,18.29,53.73,67.50,6.93,1.01,0.34,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.145,,21.764,36.030,-55.494,545.000,788.229,23.90,2.22,2.344,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.19,1.38,32.32,3.81,15.57,83.50,150.50,33.92,2.80,5.03,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.841,2.790,32.365,5.178,73.369,151.380,186.890,23.69,1.30,12.069,2.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.03,2.34,22.55,2.88,11.98,45.24,66.09,5.95,0.6896,0.96,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.71,1.32,,-0.62,39.93,44.11,70.45,22.99,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.46,0.77,23.95,2.86,8.24,57.95,77.20,9.46,1.11,1.11,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.955,1.220,12.513,1.355,22.406,14.600,18.480,178.31,0.00,2.242,0.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.28,1.63,18.36,2.30,32.59,35.63,45.45,46.21,0.00,3.06,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.78,0.52,106.19,1.76,20.01,161.79,202.47,13.80,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.515,1.260,11.955,3.138,14.652,32.180,43.440,20.47,4.15,1.273,2.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.42,2.93,13.87,2.70,31.56,34.24,41.90,29.19,0.00,3.27,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.10,1.71,35.57,4.02,34.50,125.35,154.98,30.09,2.42,3.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.96,,11.19,5.18,15.56,56.01,79.64,9.56,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.42,,18.88,7.28,149697.16,125.50,152.94,0.22578,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.56,2.67,13.35,2.59,13.43,28.32,42.00,11.91,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.665,,19.061,15.302,47.432,254.000,480.180,65.01,5.49,6.199,6.192,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.81,2.60,18.04,19.45,166.94,275.00,382.84,58.25,4.93,5.13,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.91,2.45,18.62,7.95,10.05,115.14,158.83,99.10,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.30,1.19,14.50,2.78,16.29,37.33,63.30,9.12,1.35,1.17,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.84,2.13,34.04,3.61,36.38,94.91,146.07,18.86,1.50,7.56,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.28,,,-0.12,4.77,12.56,18.62,24.58,1.79,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.10,2.22,63.18,1.06,9.04,51.82,70.54,111.94,4.46,6.79,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.48,1.10,22.46,2.29,16.40,40.21,57.70,31.35,1.99,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.81,1.60,32.74,3.26,8.27,85.43,111.06,22.06,1.10,7.05,12.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.34,2.17,20.40,3.40,7.82,61.46,77.49,10.03,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.78,3.65,16.16,1.72,13.13,25.16,33.42,12.19,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.52,1.83,35.66,0.91,-17.94,17.66,33.28,8.99,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.32,0.38,,-0.55,5.13,20.00,35.64,8.82,0.1946,5.94,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.88,,20.82,3.26,23.21,39.52,69.11,12.96,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.07,2.44,23.11,2.21,4.45,42.70,52.37,15.82,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.64,2.02,11.06,7.20,88.21,67.73,92.10,43.05,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.74,1.89,22.86,3.62,19.07,74.76,91.91,27.09,2.69,0.27,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.42,,19.85,2.94,15.67,54.04,75.40,11.84,1.17,0.80,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.00,2.23,29.97,1.80,31.30,39.01,54.21,42.01,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.16,4.38,14.86,4.86,27.02,62.99,107.12,42.46,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.85,,22.28,1.70,7.65,30.85,39.77,12.59,1.18,1.28,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.17,1.35,8.58,5.38,12.32,38.51,63.95,22.26,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,123.37,,46.71,2.64,7.99,92.98,140.72,97.53,3.21,11.72,15.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.545,5.330,15.201,1.220,10.575,17.480,25.560,7.98,1.87,0.979,1.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.26,7.81,22.38,1.26,25.91,24.11,41.99,15.91,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,67.23,,47.01,1.43,11.20,57.42,75.72,23.20,1.07,6.09,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.25,2.33,13.12,3.91,17.63,43.85,70.32,11.94,2.05,2.72,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.955,0.000,,-33.879,8.887,6.010,24.430,4.61,5.01,0.278,0.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.295,4.880,13.937,6.479,82.195,69.580,120.170,169.91,26.34,1.090,1.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,648.0101,,38.6641,16.7600,76.9880,597.3300,758.6100,20.21,0.98378,4.4201,8.4195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.51,1.75,15.04,8.68,70.13,94.35,131.35,29.64,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.63,0.03,16.80,8.07,43.88,94.50,170.68,34.92,3.93,0.95,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.31,0.57,,-8.97,44.42,91.74,132.18,11.08,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.90,3.11,15.62,3.90,38.77,49.10,61.38,9.98,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.70,1.13,25.87,3.58,16.80,70.00,94.35,10.01,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.125,2.890,16.643,1.750,11.740,23.030,30.310,147.41,13.39,3.000,2.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.59,0.38,12.09,4.43,69.03,46.60,60.95,159.64,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.49,,47.27,1.75,12.89,56.47,84.17,13.34,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.33,2.53,27.97,4.37,0.92,97.85,124.61,15.74,1.16,2.79,133.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.08,2.13,27.50,3.53,63.24,80.61,100.87,32.79,2.16,10.07,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.91,3.18,21.49,1.67,13.80,31.22,38.66,9.94,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.04,4.27,22.66,1.37,8.93,27.22,43.87,8.60,0.92045,2.04,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.71,3.10,27.24,1.57,6.00,36.56,45.00,185.45,12.31,4.11,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.58,2.21,20.08,2.57,4.42,41.03,53.79,11.82,1.30,1.54,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,69.01,,27.83,2.48,14.01,48.40,69.80,42.06,2.25,3.71,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.19,2.20,26.97,2.49,0.50,50.84,71.56,60.48,4.55,3.72,137.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.06,1.62,19.78,3.19,21.05,50.00,64.99,154.95,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.10,1.99,14.65,3.01,43.01,39.52,53.45,7.81,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.539,1.390,1547.419,0.043,21.658,56.560,73.290,9.20,1.02,0.783,3.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.52,2.47,,-4.42,7.77,33.45,45.49,17.54,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.48,5.73,24.35,2.20,39.42,41.10,74.68,65.97,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.5454,0.5700,,-1.4430,20.6630,6.5454,42.2600,1.50,0.98363,0.5265,0.3276,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.59,3.87,17.40,3.77,43.66,56.86,72.25,19.21,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.80,0.91,27.90,4.83,30.90,134.78,135.75,26.49,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.7733,2.6300,12.2701,1.5300,14.9470,15.4200,25.1600,22.21,2.90,2.4019,1.2611,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.34,1.01,29.49,5.37,24.24,117.03,158.80,69.26,4.75,0.60,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.52,4.13,19.17,4.46,22.23,74.45,89.44,28.49,2.09,7.57,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.245,2.680,13.555,2.010,11.944,24.470,37.990,26.56,4.89,2.174,2.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.4825,3.8100,11.0759,9.3430,43.8790,99.7600,151.2500,18.28,2.66,0.9396,2.3565,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.71,1.33,23.87,4.14,33.21,81.37,113.65,110.36,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.86,0.83,15.67,1.84,15.35,22.12,33.06,10.59,1.12,1.06,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.16,0.59,19.95,4.67,33.73,78.74,94.61,63.84,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.54,3.48,27.64,2.26,18.92,48.91,75.60,8.01,0.8342999999999999,1.17,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.48,,37.47,2.07,23.89,70.12,85.17,16.70,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.346,3.150,12.046,6.504,23.534,71.850,98.230,25.71,4.50,0.826,3.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.5799,1.1900,15.7752,5.1080,8.7090,66.1000,90.5700,22.91,2.56,1.3613,9.1905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.785,1.060,14.619,3.474,13.128,34.610,51.660,40.02,7.81,0.974,3.847,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.01,0.49,31.43,1.87,16.31,48.62,61.87,8.53,0.5637300000000001,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.84,2.33,,-14.33,37.28,36.01,70.48,16.79,7.43,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.48,2.59,,-0.11,31.04,16.51,40.00,2.67,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
