Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,68.67,,37.32,1.84,17.03,51.74,78.44,12.26,0.6958799999999999,5.74,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.575,1.320,19.948,0.480,10.024,7.970,17.750,11.71,3.78,0.475,0.943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,153.07,,52.28,2.93,37.84,142.02,208.88,34.62,0.88,13.97,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.08,4.74,105.86,0.13,23.66,13.66,38.33,1.54,0.31439999999999996,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,57.06,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,263.86,0.10,,-8.65,170.79,208.64,340.34,103.86,7.21,5.60,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,257.8905,,32.1319,8.0260,31.7420,230.5400,312.0000,15.84,1.61,2.6126,7.9138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.26,2.03,9.80,5.95,48.64,54.12,72.87,23.33,4.75,0.66,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,49.905,1.430,38.656,1.291,10.976,30.470,51.910,15.09,0.53526,8.210,4.524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,54.50,4.12,21.08,2.59,1.42,44.59,56.70,106.93,8.52,5.75,38.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,508.00,,,-0.41,25.15,284.00,580.57,237.60,5.73,2.42,19.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.05,3.96,17.17,2.45,27.88,37.26,48.14,10.20,2.08,1.75,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,38.54,0.99,6.66,5.79,5.36,28.10,56.20,25.89,7.99,0.63,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.46,3.79,15.90,3.55,35.54,51.96,65.38,27.70,5.20,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.97,1.54,13.00,5.69,21.84,71.71,94.89,74.06,0.00,2.30,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,56.49,1.95,11.12,5.08,79.74,48.56,64.93,73.09,17.60,1.15,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,87.57,2.07,52.53,1.67,17.27,86.83,106.31,37.07,2.70,8.49,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.24,2.48,12.45,8.69,44.06,95.52,138.26,19.29,3.81,1.53,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.78,1.16,,-1.95,7.28,74.32,120.68,20.49,1.54,0.16,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.95,0.69,21.56,2.41,14.26,45.12,57.67,12.58,1.05,3.06,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,137.30,2.28,18.19,7.55,36.21,127.67,181.81,104.11,9.77,4.89,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.40,1.11,21.81,2.31,9.92,45.27,60.54,15.58,1.26,2.81,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.82,1.72,,-4.97,32.26,58.10,104.05,30.39,6.76,2.33,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.74,2.94,25.01,2.23,16.15,42.57,68.97,17.48,1.22,5.18,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.03,1.76,13.69,10.23,88.17,108.92,173.59,36.63,6.59,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.35,1.33,20.23,4.37,22.87,78.26,107.08,24.74,2.53,2.10,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,38.63,2.50,,-43.43,41.12,35.79,94.67,14.60,7.54,1.37,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.03,3.29,17.87,2.07,9.40,31.62,41.55,5.79,0.5479400000000001,6.03,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.091,1.810,12.850,8.645,22.028,92.000,134.540,633.52,77.88,2.772,4.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.706,2.740,14.006,1.050,6.644,14.250,25.710,17.66,1.95,1.828,2.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.43,2.64,11.41,3.63,30.20,40.66,53.91,25.23,3.79,0.34,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.86,2.56,20.34,3.83,72.06,59.73,80.08,5.20,0.6293300000000001,0.49,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.56,5.82,32.17,1.01,16.73,30.97,36.45,200.28,30.38,1.48,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,45.155,0.000,,-0.858,8.409,44.460,65.000,10.21,0.201,4.031,5.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.65,2.44,26.11,3.05,10.31,64.29,90.23,37.10,2.28,3.37,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,57.50,,14.82,3.88,20.15,46.16,67.50,6.52,0.981,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,726.21,,20.16,36.03,-55.49,491.93,758.14,22.26,2.20,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.04,1.33,32.28,3.81,15.57,68.75,150.50,33.88,2.80,5.01,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.25,2.93,30.29,5.75,69.31,141.00,181.69,23.16,1.24,12.08,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,55.685,2.610,19.308,2.884,11.976,40.580,64.810,5.09,0.6896,0.819,4.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.88,1.30,86.90,0.60,40.60,44.11,70.45,22.61,3.43,1.03,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,61.56,0.83,21.53,2.86,8.24,57.95,77.20,8.51,1.11,1.00,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.43,1.26,16.12,0.96,21.91,14.60,18.48,162.27,0.00,2.00,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.91,1.72,15.51,2.51,32.28,35.06,45.45,43.05,0.00,2.66,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.88,0.50,41.02,4.53,22.35,141.49,202.47,13.79,1.05,4.07,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.96,1.34,8.25,3.99,14.65,32.22,43.44,17.98,4.05,1.09,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.55,3.03,12.84,2.77,30.64,34.50,41.90,26.08,0.00,2.90,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,131.84,1.76,32.77,4.02,34.50,112.98,154.98,27.72,2.42,2.92,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,56.80,,10.97,5.18,15.56,56.27,79.64,9.37,1.76,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.54,,17.79,7.28,149697.16,125.50,152.94,0.21283000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.54,2.52,14.11,2.59,13.43,28.32,42.00,12.59,2.19,0.31,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.66,,19.42,14.76,53.46,265.00,480.18,67.41,5.24,6.36,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,297.23,2.88,14.99,19.82,166.94,275.00,382.84,49.45,4.87,4.34,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.12,2.78,17.84,7.35,9.20,115.14,158.83,89.10,9.48,0.92,14.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.83,1.30,15.05,2.78,16.29,37.33,63.30,9.47,1.35,1.14,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,118.37,2.23,32.80,3.61,36.38,94.91,146.07,18.18,1.50,7.24,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.235,,,-0.119,4.903,11.100,18.620,21.82,1.74,2.957,3.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,59.21,2.46,55.28,1.07,9.07,47.55,70.54,98.73,4.63,5.96,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.15,1.07,29.00,1.76,15.82,34.50,57.70,31.05,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,95.86,1.60,29.39,3.26,8.27,81.89,111.06,19.79,1.10,6.31,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.04,2.22,20.67,3.29,7.66,61.46,77.49,9.65,0.85351,0.71,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.905,3.650,14.220,1.892,13.132,25.160,33.420,11.87,1.34,2.839,2.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.05,1.81,35.14,0.91,-17.94,16.94,33.27,8.86,1.79,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.83,0.34,,-0.26,5.19,20.94,35.64,9.03,0.39994999999999997,5.40,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.49,,18.01,3.41,23.07,39.52,67.38,11.78,1.67,1.18,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.81,2.42,22.99,2.21,4.44,41.15,52.37,15.75,1.52,1.94,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.45,2.16,10.23,7.08,85.52,67.73,92.10,39.53,0.00,2.10,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.02,1.95,21.28,3.62,19.07,71.72,91.91,25.21,2.69,0.24,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.44,,20.20,2.94,15.67,43.27,75.40,12.18,1.17,0.80,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.58,2.37,27.51,1.80,31.30,33.11,54.05,38.57,3.37,2.39,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.17,4.74,11.13,5.86,28.36,62.99,107.12,39.27,8.53,0.73,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.64,,20.04,1.58,7.41,27.49,39.77,10.50,1.11,1.09,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,39.53,1.40,7.35,5.38,12.32,38.51,63.95,19.06,3.07,1.37,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,107.755,,40.801,2.641,7.992,83.160,140.720,85.18,3.21,9.883,13.181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.81,5.53,14.60,1.22,10.57,17.48,25.56,7.66,1.87,0.93,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.13,8.52,19.90,1.26,25.91,24.29,41.99,14.15,6.67,0.78,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.01,,41.97,1.43,11.20,55.75,75.72,20.71,1.07,5.38,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.79,2.59,11.47,3.91,17.63,43.88,70.32,10.44,2.05,2.34,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.02,0.00,,-33.88,8.89,6.01,24.43,4.66,5.01,0.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,78.66,5.51,12.14,6.48,82.19,69.58,120.51,148.02,26.34,0.93,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,713.64,,43.71,16.33,72.28,597.33,758.61,22.22,0.95072,4.97,9.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,122.25,1.86,14.28,8.56,70.13,90.37,129.44,27.75,3.02,1.98,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.85,0.03,16.71,8.07,43.88,85.75,170.68,34.72,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,102.12,0.63,,-8.97,44.42,91.74,132.18,9.65,1.24,4.76,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,53.53,3.44,13.52,3.96,39.62,45.09,56.94,8.78,1.02,1.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.33,0.96,23.82,3.58,16.80,66.75,89.74,9.39,0.87362,2.04,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.25,3.23,15.00,1.75,11.74,22.49,30.31,132.86,13.39,2.64,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,49.50,0.40,12.52,3.95,68.27,46.60,60.95,148.99,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,68.33,,40.41,1.69,13.89,56.47,78.42,10.98,0.73282,3.43,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,115.39,2.80,26.38,4.37,0.92,95.19,119.75,14.84,1.16,2.61,124.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.44,2.16,25.90,3.53,63.24,75.94,100.87,30.88,2.16,9.35,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.775,3.350,20.811,1.671,13.798,29.380,38.660,9.62,1.79,1.436,2.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.305,4.740,19.521,1.450,9.002,27.220,43.870,7.83,0.9728,1.831,3.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,39.8799,3.3300,23.3489,1.7080,6.5340,36.5600,45.0000,173.48,12.70,3.7738,6.0698,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.09,2.30,18.72,2.57,4.42,39.05,53.79,11.02,1.30,1.43,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.79,,24.92,2.48,14.01,42.94,69.35,37.66,2.25,3.26,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.36,2.41,25.44,2.49,0.50,50.84,71.56,57.03,4.55,3.39,125.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,56.30,1.77,16.64,3.38,21.02,49.33,64.99,140.32,24.16,1.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.11,2.01,13.34,3.08,42.17,40.01,53.45,7.31,0.00,2.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,60.55,1.50,1408.14,0.04,21.66,54.23,73.29,8.38,1.02,0.71,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.53,2.41,,-4.63,7.80,32.41,45.49,17.46,2.20,1.09,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.69,6.27,21.72,2.20,39.42,41.10,77.64,58.82,12.51,1.40,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.71,0.38,,-1.97,20.44,9.29,42.26,2.22,0.85361,0.69,0.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.33,3.92,17.59,3.77,43.66,56.30,72.25,19.43,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,124.54,0.96,28.82,4.32,30.43,123.96,125.48,24.33,1.84,3.93,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.005,2.900,8.356,2.035,15.177,15.420,25.160,20.85,3.05,2.143,1.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,143.87,1.10,27.56,5.22,24.08,117.03,156.85,63.23,4.66,0.54,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,78.15,4.17,17.52,4.46,22.23,74.45,89.44,26.03,2.09,6.85,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.56,2.71,13.28,2.00,11.75,24.47,37.99,26.13,4.92,2.04,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.01,3.53,11.34,9.52,44.22,106.71,151.25,19.18,2.72,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.94,1.42,23.20,4.14,33.21,77.40,113.65,107.26,10.92,0.73,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.10,0.82,15.80,1.84,15.35,19.29,33.06,10.67,1.12,1.04,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,84.37,0.63,23.21,3.63,35.26,70.12,92.92,57.67,4.60,2.80,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.01,3.11,30.05,2.26,19.03,46.70,75.60,8.66,0.8342999999999999,1.26,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.94,,34.79,2.07,23.89,70.12,85.17,15.50,2.42,1.15,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.99,3.17,11.38,6.50,23.53,73.42,98.23,24.28,4.50,0.78,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.80,1.37,14.84,5.11,8.71,58.23,90.57,21.55,2.56,1.24,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,44.38,1.17,19.63,2.26,12.02,30.12,51.06,35.30,7.22,0.86,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,50.73,0.56,27.10,1.87,16.56,43.83,57.61,7.09,0.57269,2.54,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,36.97,2.50,,-14.33,37.28,36.02,70.48,15.19,7.43,0.98,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,17.58,2.73,,-0.11,31.04,17.22,40.74,2.41,1.10,0.93,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
